timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-16,C1_SMALL,ops_analyzer,openai,gpt-4,448,920,1368,1852,OK,0.00448,0.0276,0.03208,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,275,540,815,1080,OK,0.000137,0.00081,0.000947,False
2025-12-16,C1_SMALL,data_extractor,mistral,mistral,575,1850,2425,2566,OK,0.000172,0.00148,0.001653,False
2025-12-16,C1_SMALL,support_bot,mistral,mistral,147,533,680,913,OK,4.4e-05,0.000426,0.00047,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-3.5,999,810,1809,2296,OK,0.000499,0.001215,0.001714,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,211,378,589,705,OK,0.000105,0.000567,0.000673,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-3.5,962,1881,2843,3241,OK,0.000481,0.002822,0.003303,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-3.5,2895,5570,8465,2093,BLOCKED,0.000289,0.001671,0.009803,True
2025-12-16,C1_SMALL,data_extractor,openai,gpt-3.5,638,673,1311,1713,OK,0.000319,0.001009,0.001329,False
2025-12-16,C1_SMALL,support_bot,mistral,mistral,362,285,647,1004,OK,0.000109,0.000228,0.000337,False
2025-12-16,C1_SMALL,ops_analyzer,mistral,mistral,697,1139,1836,2122,OK,0.000209,0.000911,0.00112,False
2025-12-16,C1_SMALL,ops_analyzer,openai,gpt-4,468,900,1368,1755,OK,0.00468,0.027,0.03168,False
2025-12-16,C1_SMALL,Audit,openai,gpt-4,2068,4193,6261,6454,OK,0.02068,0.12579,0.14647,False
2025-12-16,C1_SMALL,support_bot,mistral,mistral,354,155,509,735,OK,0.000106,0.000124,0.00023,False
2025-12-16,C1_SMALL,Audit,openai,gpt-4,2891,3832,6723,6861,OK,0.02891,0.11496,0.14387,False
2025-12-16,C1_SMALL,Audit,openai,gpt-3.5,1850,2042,3892,4166,OK,0.000925,0.003063,0.003988,False
2025-12-16,C1_SMALL,Audit,openai,gpt-4,2737,4046,6783,7218,OK,0.02737,0.12138,0.14875,False
2025-12-16,C1_SMALL,Audit,openai,gpt-3.5,12755,17365,30120,6513,OK,0.001275,0.005209,0.032425,True
2025-12-16,C1_SMALL,Audit,openai,gpt-3.5,1960,3416,5376,5594,OK,0.00098,0.005124,0.006104,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,390,186,576,719,OK,0.000195,0.000279,0.000474,False
