timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-10,C1_SMALL,ops_analyzer,mistral,mistral,802,317,1119,1316,OK,0.000241,0.000254,0.000494,False
2025-12-10,C1_SMALL,support_bot,mistral,mistral,316,650,966,1087,OK,9.5e-05,0.00052,0.000615,False
2025-12-10,C1_SMALL,data_extractor,mistral,mistral,685,1081,1766,2130,OK,0.000205,0.000865,0.00107,False
2025-12-10,C1_SMALL,support_bot,mistral,mistral,375,376,751,1091,OK,0.000112,0.000301,0.000413,False
2025-12-10,C1_SMALL,Audit,openai,gpt-3.5,1077,3575,4652,4946,BLOCKED,0.000539,0.005363,0.005901,False
2025-12-10,C1_SMALL,Audit,mistral,mistral,1705,3173,4878,5275,OK,0.000512,0.002538,0.00305,False
2025-12-10,C1_SMALL,Audit,openai,gpt-4,1153,2872,4025,4380,ERROR,0.01153,0.08616,0.09769,False
2025-12-10,C1_SMALL,Audit,openai,gpt-3.5,1149,2695,3844,4107,OK,0.000574,0.004043,0.004617,False
2025-12-10,C1_SMALL,Audit,mistral,mistral,2548,3117,5665,5949,OK,0.000764,0.002494,0.003258,False
2025-12-10,C1_SMALL,Audit,openai,gpt-3.5,1987,4935,6922,7368,OK,0.000994,0.007403,0.008396,False
2025-12-10,C1_SMALL,data_extractor,openai,gpt-4,1103,1903,3006,3238,OK,0.01103,0.05709,0.06812,False
2025-12-10,C1_SMALL,support_bot,openai,gpt-3.5,219,162,381,626,OK,0.000109,0.000243,0.000353,False
2025-12-10,C1_SMALL,data_extractor,mistral,mistral,937,1876,2813,3126,OK,0.000281,0.001501,0.001782,False
2025-12-10,C1_SMALL,Audit,openai,gpt-3.5,1943,3336,5279,5381,OK,0.000971,0.005004,0.005975,False
2025-12-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,612,323,935,1416,OK,0.000306,0.000485,0.00079,False
2025-12-10,C1_SMALL,Audit,mistral,mistral,1259,5091,6350,6512,OK,0.000378,0.004073,0.004451,False
2025-12-10,C1_SMALL,ops_analyzer,mistral,mistral,359,390,749,1135,OK,0.000108,0.000312,0.00042,False
2025-12-10,C1_SMALL,support_bot,openai,gpt-4,348,452,800,1222,OK,0.00348,0.01356,0.01704,False
2025-12-10,C1_SMALL,ops_analyzer,mistral,mistral,565,836,1401,1794,OK,0.00017,0.000669,0.000838,False
2025-12-10,C1_SMALL,support_bot,openai,gpt-3.5,225,554,779,1267,OK,0.000112,0.000831,0.000944,False
2025-12-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,607,856,1463,1864,OK,0.000304,0.001284,0.001587,False
2025-12-10,C1_SMALL,ops_analyzer,openai,gpt-4,799,984,1783,1913,OK,0.00799,0.02952,0.03751,False
2025-12-10,C1_SMALL,ops_analyzer,openai,gpt-4,328,393,721,1177,OK,0.00328,0.01179,0.01507,False
2025-12-10,C1_SMALL,ops_analyzer,openai,gpt-4,688,630,1318,1746,OK,0.00688,0.0189,0.02578,False
2025-12-10,C1_SMALL,Audit,openai,gpt-3.5,1712,2142,3854,4043,OK,0.000856,0.003213,0.004069,False
2025-12-10,C1_SMALL,ops_analyzer,openai,gpt-4,687,480,1167,1577,OK,0.00687,0.0144,0.02127,False
2025-12-10,C1_SMALL,ops_analyzer,mistral,mistral,817,1042,1859,2189,OK,0.000245,0.000834,0.001079,False
2025-12-10,C1_SMALL,ops_analyzer,mistral,mistral,573,1010,1583,2061,OK,0.000172,0.000808,0.00098,False
