timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-07,C1_SMALL,Audit,openai,gpt-3.5,2053,4968,7021,7206,OK,0.001026,0.007452,0.008478,False
2025-12-07,C1_SMALL,support_bot,mistral,mistral,179,510,689,1169,OK,5.4e-05,0.000408,0.000462,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,2825,5499,8324,8682,OK,0.02825,0.16497,0.19322,False
2025-12-07,C1_SMALL,Audit,openai,gpt-3.5,1020,3542,4562,4698,OK,0.00051,0.005313,0.005823,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-3.5,1442,1075,2517,2998,OK,0.000721,0.001613,0.002334,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,405,1199,1604,1805,OK,0.000202,0.001798,0.002001,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-4,638,625,1263,1550,OK,0.00638,0.01875,0.02513,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,2264,5908,8172,8514,OK,0.02264,0.17724,0.19988,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-4,160,537,697,1077,OK,0.0016,0.01611,0.01771,False
2025-12-07,C1_SMALL,support_bot,mistral,mistral,197,258,455,568,BLOCKED,5.9e-05,0.000206,0.000266,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,1344,3731,5075,5361,OK,0.01344,0.11193,0.12537,False
2025-12-07,C1_SMALL,Audit,openai,gpt-3.5,2243,3677,5920,6307,OK,0.001121,0.005516,0.006637,False
2025-12-07,C1_SMALL,Audit,mistral,mistral,2421,3475,5896,6103,OK,0.000726,0.00278,0.003506,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-4,145,140,285,542,OK,0.00145,0.0042,0.00565,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-4,651,1709,2360,2689,OK,0.00651,0.05127,0.05778,False
2025-12-07,C1_SMALL,support_bot,mistral,mistral,464,670,1134,1525,OK,0.000139,0.000536,0.000675,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,552,478,1030,1144,OK,0.000276,0.000717,0.000993,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,742,1106,1848,2209,ERROR,0.000371,0.001659,0.00203,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-4,612,1199,1811,2274,ERROR,0.00612,0.03597,0.04209,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-3.5,875,1077,1952,2381,OK,0.000437,0.001615,0.002053,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-4,915,954,1869,2183,OK,0.00915,0.02862,0.03777,False
2025-12-07,C1_SMALL,Audit,mistral,mistral,2871,3058,5929,6258,OK,0.000861,0.002446,0.003308,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-4,974,1108,2082,2555,OK,0.00974,0.03324,0.04298,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,2660,5150,7810,2020,OK,0.000266,0.001545,0.009055,True
2025-12-07,C1_SMALL,support_bot,openai,gpt-3.5,297,625,922,1200,OK,0.000149,0.000938,0.001086,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-4,336,104,440,595,OK,0.00336,0.00312,0.00648,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-4,426,115,541,700,OK,0.00426,0.00345,0.00771,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-4,738,529,1267,1622,OK,0.00738,0.01587,0.02325,False
2025-12-07,C1_SMALL,support_bot,mistral,mistral,299,126,425,588,OK,9e-05,0.000101,0.000191,False
2025-12-07,C1_SMALL,Audit,openai,gpt-3.5,2692,2036,4728,4913,OK,0.001346,0.003054,0.0044,False
2025-12-07,C1_SMALL,Audit,openai,gpt-3.5,2948,3705,6653,7098,OK,0.001474,0.005557,0.007031,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-4,154,262,416,911,OK,0.00154,0.00786,0.0094,False
2025-12-07,C1_SMALL,support_bot,mistral,mistral,274,700,974,1094,OK,8.2e-05,0.00056,0.000642,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,2343,4383,6726,6835,OK,0.02343,0.13149,0.15492,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-4,598,974,1572,1701,OK,0.00598,0.02922,0.0352,False
2025-12-07,C1_SMALL,support_bot,mistral,mistral,252,520,772,1216,OK,7.6e-05,0.000416,0.000492,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-4,1112,745,1857,2279,OK,0.01112,0.02235,0.03347,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-4,607,890,1497,1898,OK,0.00607,0.0267,0.03277,False
2025-12-07,C1_SMALL,ops_analyzer,mistral,mistral,456,925,1381,1518,OK,0.000137,0.00074,0.000877,False
2025-12-07,C1_SMALL,support_bot,mistral,mistral,335,485,820,1010,OK,0.0001,0.000388,0.000489,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,1706,2123,3829,3974,OK,0.01706,0.06369,0.08075,False
2025-12-07,C1_SMALL,Audit,mistral,mistral,1130,2611,3741,4030,OK,0.000339,0.002089,0.002428,False
2025-12-07,C1_SMALL,data_extractor,mistral,mistral,732,1533,2265,2549,OK,0.00022,0.001226,0.001446,False
2025-12-07,C1_SMALL,Audit,mistral,mistral,1073,5739,6812,7221,OK,0.000322,0.004591,0.004913,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-4,186,398,584,866,OK,0.00186,0.01194,0.0138,False
2025-12-07,C1_SMALL,ops_analyzer,mistral,mistral,811,328,1139,1558,ERROR,0.000243,0.000262,0.000506,False
2025-12-07,C1_SMALL,Audit,openai,gpt-3.5,2353,2714,5067,5406,OK,0.001177,0.004071,0.005248,False
2025-12-07,C1_SMALL,Audit,mistral,mistral,1977,4407,6384,6554,OK,0.000593,0.003526,0.004119,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-4,787,453,1240,1691,OK,0.00787,0.01359,0.02146,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-3.5,364,481,845,1035,OK,0.000182,0.000722,0.000904,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,2546,4469,7015,7342,OK,0.02546,0.13407,0.15953,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-3.5,1249,910,2159,2625,OK,0.000624,0.001365,0.001989,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,2050,5036,7086,7355,OK,0.0205,0.15108,0.17158,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,541,318,859,1307,OK,0.00027,0.000477,0.000747,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-4,741,1695,2436,2693,OK,0.00741,0.05085,0.05826,False
2025-12-07,C1_SMALL,Audit,mistral,mistral,2993,4113,7106,7361,OK,0.000898,0.00329,0.004188,False
2025-12-07,C1_SMALL,support_bot,openai,gpt-3.5,395,209,604,888,OK,0.000198,0.000314,0.000511,False
2025-12-07,C1_SMALL,Audit,openai,gpt-3.5,2266,4811,7077,7247,OK,0.001133,0.007216,0.008349,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,837,550,1387,1725,OK,0.000418,0.000825,0.001244,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-4,1368,1105,2473,2971,OK,0.01368,0.03315,0.04683,False
2025-12-07,C1_SMALL,data_extractor,openai,gpt-3.5,672,1862,2534,2899,OK,0.000336,0.002793,0.003129,False
2025-12-07,C1_SMALL,Audit,openai,gpt-4,1090,2771,3861,4107,OK,0.0109,0.08313,0.09403,False
2025-12-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,667,1141,1808,2099,OK,0.000333,0.001712,0.002045,False
2025-12-07,C2_MEDIUM,ops_analyzer,mistral,mistral,428,461,889,1197,ERROR,0.000128,0.000369,0.000497,False
2025-12-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1005,1941,2946,3084,OK,0.000503,0.002912,0.003414,False
2025-12-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,687,793,1480,1754,OK,0.000344,0.00119,0.001533,False
2025-12-07,C2_MEDIUM,data_extractor,mistral,mistral,511,624,1135,1378,OK,0.000153,0.000499,0.000652,False
2025-12-07,C2_MEDIUM,support_bot,openai,gpt-3.5,235,231,466,841,OK,0.000117,0.000347,0.000464,False
2025-12-07,C2_MEDIUM,Audit,openai,gpt-3.5,2292,2671,4963,5274,OK,0.001146,0.004007,0.005153,False
2025-12-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,568,476,1044,1146,OK,0.000284,0.000714,0.000998,False
2025-12-07,C2_MEDIUM,Audit,openai,gpt-3.5,2527,5097,7624,7986,OK,0.001263,0.007646,0.008909,False
2025-12-07,C2_MEDIUM,support_bot,openai,gpt-3.5,310,605,915,1302,OK,0.000155,0.000907,0.001063,False
2025-12-07,C2_MEDIUM,Audit,openai,gpt-3.5,1210,5015,6225,6666,OK,0.000605,0.007523,0.008128,False
2025-12-07,C2_MEDIUM,ops_analyzer,mistral,mistral,459,851,1310,1463,BLOCKED,0.000138,0.000681,0.000819,False
2025-12-07,C2_MEDIUM,Audit,openai,gpt-3.5,2080,4693,6773,7248,OK,0.00104,0.007039,0.008079,False
2025-12-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,670,1514,2184,2596,OK,0.000335,0.002271,0.002606,False
2025-12-07,C2_MEDIUM,Audit,mistral,mistral,2804,2187,4991,5173,OK,0.000841,0.00175,0.002591,False
2025-12-07,C2_MEDIUM,support_bot,openai,gpt-3.5,339,311,650,990,OK,0.00017,0.000467,0.000636,False
2025-12-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,792,400,1192,1400,OK,0.000396,0.0006,0.000996,False
2025-12-07,C2_MEDIUM,support_bot,mistral,mistral,256,289,545,788,OK,7.7e-05,0.000231,0.000308,False
2025-12-07,C2_MEDIUM,ops_analyzer,mistral,mistral,325,871,1196,1327,OK,9.7e-05,0.000697,0.000794,False
2025-12-07,C2_MEDIUM,support_bot,openai,gpt-3.5,154,210,364,559,OK,7.7e-05,0.000315,0.000392,False
2025-12-07,C2_MEDIUM,data_extractor,mistral,mistral,1012,611,1623,2024,OK,0.000304,0.000489,0.000792,False
2025-12-07,C2_MEDIUM,support_bot,mistral,mistral,134,321,455,950,OK,4e-05,0.000257,0.000297,False
2025-12-07,C2_MEDIUM,data_extractor,openai,gpt-4,628,1845,2473,2743,OK,0.00628,0.05535,0.06163,False
2025-12-07,C2_MEDIUM,ops_analyzer,mistral,mistral,390,879,1269,1407,OK,0.000117,0.000703,0.00082,False
2025-12-07,C2_MEDIUM,data_extractor,openai,gpt-4,740,1829,2569,2893,BLOCKED,0.0074,0.05487,0.06227,False
2025-12-07,C2_MEDIUM,data_extractor,mistral,mistral,1426,1319,2745,3106,OK,0.000428,0.001055,0.001483,False
2025-12-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,625,443,1068,1442,OK,0.00625,0.01329,0.01954,False
