timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-21,C1_SMALL,support_bot,mistral,mistral,300,436,736,1080,ERROR,9e-05,0.000349,0.000439,False
2025-12-21,C1_SMALL,Audit,openai,gpt-3.5,2150,4272,6422,6841,OK,0.001075,0.006408,0.007483,False
2025-12-21,C1_SMALL,Audit,openai,gpt-4,2577,3825,6402,6672,OK,0.02577,0.11475,0.14052,False
2025-12-21,C1_SMALL,data_extractor,openai,gpt-3.5,1446,1255,2701,3108,OK,0.000723,0.001883,0.002606,False
2025-12-21,C1_SMALL,data_extractor,openai,gpt-3.5,1005,711,1716,2127,OK,0.000503,0.001066,0.001569,False
2025-12-21,C1_SMALL,data_extractor,openai,gpt-3.5,1193,1238,2431,2900,OK,0.000597,0.001857,0.002453,False
2025-12-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,733,718,1451,1723,BLOCKED,0.000366,0.001077,0.001443,False
2025-12-21,C1_SMALL,Audit,mistral,mistral,1282,3174,4456,4681,OK,0.000385,0.002539,0.002924,False
2025-12-21,C1_SMALL,data_extractor,openai,gpt-3.5,870,515,1385,1752,OK,0.000435,0.000772,0.001208,False
2025-12-21,C1_SMALL,data_extractor,openai,gpt-4,684,573,1257,1365,OK,0.00684,0.01719,0.02403,False
2025-12-21,C1_SMALL,ops_analyzer,mistral,mistral,995,622,1617,2096,OK,0.000298,0.000498,0.000796,False
2025-12-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,928,741,1669,1914,OK,0.000464,0.001112,0.001576,False
2025-12-21,C1_SMALL,support_bot,openai,gpt-3.5,256,265,521,706,ERROR,0.000128,0.000398,0.000526,False
2025-12-21,C1_SMALL,Audit,openai,gpt-4,1606,5910,7516,7795,OK,0.01606,0.1773,0.19336,False
2025-12-21,C1_SMALL,Audit,openai,gpt-3.5,2223,4671,6894,7019,OK,0.001111,0.007007,0.008118,False
2025-12-21,C1_SMALL,data_extractor,mistral,mistral,1198,1182,2380,2599,OK,0.000359,0.000946,0.001305,False
2025-12-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,893,634,1527,1890,OK,0.000446,0.000951,0.001397,False
2025-12-21,C1_SMALL,support_bot,mistral,mistral,269,274,543,710,OK,8.1e-05,0.000219,0.0003,False
2025-12-21,C1_SMALL,support_bot,openai,gpt-4,192,623,815,1294,OK,0.00192,0.01869,0.02061,False
2025-12-21,C1_SMALL,support_bot,openai,gpt-3.5,476,252,728,1061,OK,0.000238,0.000378,0.000616,False
2025-12-21,C1_SMALL,data_extractor,openai,gpt-3.5,987,1012,1999,2382,OK,0.000494,0.001518,0.002012,False
2025-12-21,C1_SMALL,support_bot,openai,gpt-4,495,601,1096,1476,OK,0.00495,0.01803,0.02298,False
2025-12-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,370,451,821,1042,OK,0.000185,0.000677,0.000862,False
2025-12-21,C1_SMALL,support_bot,openai,gpt-3.5,363,426,789,1101,OK,0.000181,0.000639,0.000821,False
2025-12-21,C1_SMALL,support_bot,mistral,mistral,397,151,548,896,OK,0.000119,0.000121,0.00024,False
2025-12-21,C1_SMALL,data_extractor,openai,gpt-3.5,1301,1423,2724,3106,OK,0.00065,0.002135,0.002785,False
2025-12-21,C1_SMALL,Audit,mistral,mistral,2747,4296,7043,7188,OK,0.000824,0.003437,0.004261,False
2025-12-21,C1_SMALL,Audit,mistral,mistral,2489,3464,5953,6352,OK,0.000747,0.002771,0.003518,False
2025-12-21,C1_SMALL,Audit,mistral,mistral,2819,2742,5561,5829,OK,0.000846,0.002194,0.003039,False
2025-12-21,C1_SMALL,support_bot,openai,gpt-3.5,175,669,844,1101,OK,8.7e-05,0.001004,0.001091,False
2025-12-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,699,849,1548,1866,OK,0.000349,0.001274,0.001623,False
2025-12-21,C1_SMALL,data_extractor,mistral,mistral,1468,1630,3098,3217,OK,0.00044,0.001304,0.001744,False
2025-12-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,911,526,1437,1817,OK,0.000455,0.000789,0.001244,False
