timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-18,C1_SMALL,Audit,openai,gpt-4,1743,3175,4918,5024,OK,0.01743,0.09525,0.11268,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-4,414,204,618,775,ERROR,0.00414,0.00612,0.01026,False
2025-12-18,C1_SMALL,ops_analyzer,mistral,mistral,673,600,1273,1619,OK,0.000202,0.00048,0.000682,False
2025-12-18,C1_SMALL,data_extractor,mistral,mistral,1233,544,1777,1972,OK,0.00037,0.000435,0.000805,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-4,118,235,353,728,OK,0.00118,0.00705,0.00823,False
2025-12-18,C1_SMALL,Audit,openai,gpt-4,2492,4150,6642,6926,OK,0.02492,0.1245,0.14942,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-3.5,215,586,801,995,OK,0.000107,0.000879,0.000986,False
2025-12-18,C1_SMALL,Audit,openai,gpt-3.5,2371,2070,4441,4677,OK,0.001185,0.003105,0.004291,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-4,817,1668,2485,2891,OK,0.00817,0.05004,0.05821,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-3.5,926,945,1871,2222,OK,0.000463,0.001418,0.001881,False
2025-12-18,C1_SMALL,Audit,mistral,mistral,2399,2532,4931,5272,OK,0.00072,0.002026,0.002745,False
2025-12-18,C1_SMALL,ops_analyzer,openai,gpt-4,732,718,1450,1820,OK,0.00732,0.02154,0.02886,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-4,1361,1935,3296,3654,OK,0.01361,0.05805,0.07166,False
2025-12-18,C1_SMALL,support_bot,mistral,mistral,454,245,699,851,OK,0.000136,0.000196,0.000332,False
2025-12-18,C1_SMALL,ops_analyzer,mistral,mistral,900,315,1215,1546,OK,0.00027,0.000252,0.000522,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-3.5,102,591,693,1074,ERROR,5.1e-05,0.000887,0.000938,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-3.5,560,562,1122,1548,OK,0.00028,0.000843,0.001123,False
2025-12-18,C1_SMALL,Audit,openai,gpt-3.5,2312,4649,6961,7265,OK,0.001156,0.006974,0.00813,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-4,105,462,567,745,ERROR,0.00105,0.01386,0.01491,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-3.5,797,729,1526,1710,OK,0.000398,0.001094,0.001492,False
2025-12-18,C1_SMALL,ops_analyzer,openai,gpt-4,647,320,967,1079,OK,0.00647,0.0096,0.01607,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-4,1252,1212,2464,2871,OK,0.01252,0.03636,0.04888,False
2025-12-18,C1_SMALL,ops_analyzer,openai,gpt-4,503,1192,1695,1838,OK,0.00503,0.03576,0.04079,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-4,561,1961,2522,2925,OK,0.00561,0.05883,0.06444,False
2025-12-18,C1_SMALL,data_extractor,mistral,mistral,1030,1726,2756,3107,OK,0.000309,0.001381,0.00169,False
2025-12-18,C1_SMALL,Audit,openai,gpt-4,2810,5005,7815,8129,OK,0.0281,0.15015,0.17825,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-4,217,105,322,746,OK,0.00217,0.00315,0.00532,False
2025-12-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,380,782,1162,1495,BLOCKED,0.00019,0.001173,0.001363,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-4,770,1459,2229,2724,OK,0.0077,0.04377,0.05147,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-3.5,444,144,588,928,OK,0.000222,0.000216,0.000438,False
2025-12-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,307,883,1190,1689,OK,0.000153,0.001324,0.001478,False
2025-12-18,C1_SMALL,Audit,openai,gpt-3.5,1495,2393,3888,4179,OK,0.000748,0.00359,0.004337,False
2025-12-18,C1_SMALL,Audit,mistral,mistral,1472,5249,6721,6847,OK,0.000442,0.004199,0.004641,False
2025-12-18,C1_SMALL,support_bot,openai,gpt-3.5,240,568,808,1276,OK,0.00012,0.000852,0.000972,False
2025-12-18,C1_SMALL,data_extractor,mistral,mistral,1142,554,1696,1971,OK,0.000343,0.000443,0.000786,False
2025-12-18,C1_SMALL,data_extractor,mistral,mistral,1078,724,1802,2267,OK,0.000323,0.000579,0.000903,False
2025-12-18,C1_SMALL,data_extractor,openai,gpt-4,990,662,1652,2063,OK,0.0099,0.01986,0.02976,False
2025-12-18,C1_SMALL,ops_analyzer,mistral,mistral,868,1077,1945,2420,OK,0.00026,0.000862,0.001122,False
