timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-11,C1_SMALL,Audit,openai,gpt-4,1089,3409,4498,4895,OK,0.01089,0.10227,0.11316,False
2025-12-11,C1_SMALL,data_extractor,openai,gpt-3.5,726,1602,2328,2777,OK,0.000363,0.002403,0.002766,False
2025-12-11,C1_SMALL,support_bot,openai,gpt-4,221,433,654,849,OK,0.00221,0.01299,0.0152,False
2025-12-11,C1_SMALL,Audit,mistral,mistral,2630,5634,8264,8732,OK,0.000789,0.004507,0.005296,False
2025-12-11,C1_SMALL,Audit,mistral,mistral,2482,4786,7268,7495,OK,0.000745,0.003829,0.004573,False
2025-12-11,C1_SMALL,ops_analyzer,mistral,mistral,709,1039,1748,2184,OK,0.000213,0.000831,0.001044,False
2025-12-11,C1_SMALL,data_extractor,openai,gpt-3.5,1458,1594,3052,3183,OK,0.000729,0.002391,0.00312,False
2025-12-11,C1_SMALL,data_extractor,mistral,mistral,537,1173,1710,1895,ERROR,0.000161,0.000938,0.001099,False
2025-12-11,C1_SMALL,Audit,openai,gpt-4,1301,5155,6456,6709,OK,0.01301,0.15465,0.16766,False
2025-12-11,C1_SMALL,Audit,mistral,mistral,2683,2116,4799,5120,OK,0.000805,0.001693,0.002498,False
2025-12-11,C1_SMALL,Audit,openai,gpt-3.5,2030,2533,4563,4910,OK,0.001015,0.003799,0.004815,False
2025-12-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,309,588,897,1117,OK,0.000154,0.000882,0.001036,False
2025-12-11,C1_SMALL,data_extractor,mistral,mistral,1137,524,1661,1882,OK,0.000341,0.000419,0.00076,False
2025-12-11,C1_SMALL,support_bot,openai,gpt-4,290,514,804,952,OK,0.0029,0.01542,0.01832,False
2025-12-11,C1_SMALL,support_bot,openai,gpt-4,150,419,569,755,OK,0.0015,0.01257,0.01407,False
2025-12-11,C1_SMALL,data_extractor,mistral,mistral,1366,1816,3182,3404,OK,0.00041,0.001453,0.001863,False
2025-12-11,C1_SMALL,support_bot,mistral,mistral,498,154,652,1119,OK,0.000149,0.000123,0.000273,False
2025-12-11,C1_SMALL,ops_analyzer,openai,gpt-4,362,823,1185,1637,OK,0.00362,0.02469,0.02831,False
2025-12-11,C1_SMALL,support_bot,openai,gpt-4,485,457,942,1327,OK,0.00485,0.01371,0.01856,False
2025-12-11,C1_SMALL,Audit,mistral,mistral,2749,3243,5992,6193,OK,0.000825,0.002594,0.003419,False
