timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,497,1158,1655,1894,OK,0.000248,0.001737,0.001985,False
2025-12-31,C1_SMALL,support_bot,mistral,mistral,296,631,927,1412,OK,8.9e-05,0.000505,0.000594,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,643,982,1625,1846,OK,0.000193,0.000786,0.000979,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,836,1279,2115,2568,ERROR,0.000418,0.001919,0.002337,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,556,1755,2311,2461,ERROR,0.000278,0.002632,0.00291,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-4,1016,1061,2077,2260,OK,0.01016,0.03183,0.04199,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-3.5,450,632,1082,1187,OK,0.000225,0.000948,0.001173,False
2025-12-31,C1_SMALL,ops_analyzer,openai,gpt-4,851,1185,2036,2283,OK,0.00851,0.03555,0.04406,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-4,540,1698,2238,2718,OK,0.0054,0.05094,0.05634,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,743,393,1136,1241,OK,0.000223,0.000314,0.000537,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,851,711,1562,1793,OK,0.000425,0.001066,0.001492,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,864,621,1485,1612,OK,0.000259,0.000497,0.000756,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-4,275,501,776,881,OK,0.00275,0.01503,0.01778,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,649,1976,2625,3045,OK,0.000324,0.002964,0.003289,False
2025-12-31,C1_SMALL,support_bot,mistral,mistral,349,450,799,936,OK,0.000105,0.00036,0.000465,False
2025-12-31,C1_SMALL,support_bot,mistral,mistral,211,500,711,835,OK,6.3e-05,0.0004,0.000463,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-4,518,573,1091,1468,OK,0.00518,0.01719,0.02237,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,849,492,1341,1686,OK,0.000255,0.000394,0.000648,False
2025-12-31,C1_SMALL,Audit,mistral,mistral,2500,2573,5073,5400,ERROR,0.00075,0.002058,0.002808,False
2025-12-31,C1_SMALL,Audit,mistral,mistral,2018,5506,7524,7742,ERROR,0.000605,0.004405,0.00501,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-4,1071,1670,2741,2846,OK,0.01071,0.0501,0.06081,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-3.5,460,551,1011,1186,OK,0.00023,0.000826,0.001056,False
2025-12-31,C1_SMALL,support_bot,mistral,mistral,421,230,651,984,OK,0.000126,0.000184,0.00031,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-4,760,1023,1783,2138,OK,0.0076,0.03069,0.03829,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-4,124,585,709,1068,OK,0.00124,0.01755,0.01879,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-4,139,195,334,706,OK,0.00139,0.00585,0.00724,False
2025-12-31,C1_SMALL,Audit,openai,gpt-3.5,1080,4027,5107,5499,OK,0.00054,0.00604,0.00658,False
2025-12-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,691,351,1042,1196,OK,0.000345,0.000527,0.000872,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,665,1176,1841,1971,OK,0.000199,0.000941,0.00114,False
2025-12-31,C1_SMALL,Audit,openai,gpt-4,2917,3778,6695,6862,ERROR,0.02917,0.11334,0.14251,False
2025-12-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,634,786,1420,1842,OK,0.000317,0.001179,0.001496,False
2025-12-31,C1_SMALL,data_extractor,mistral,mistral,510,1830,2340,2678,OK,0.000153,0.001464,0.001617,False
2025-12-31,C1_SMALL,Audit,openai,gpt-3.5,2011,4950,6961,7199,OK,0.001005,0.007425,0.008431,False
2025-12-31,C1_SMALL,support_bot,mistral,mistral,230,155,385,583,OK,6.9e-05,0.000124,0.000193,False
2025-12-31,C1_SMALL,data_extractor,mistral,mistral,1149,605,1754,2251,OK,0.000345,0.000484,0.000829,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,543,553,1096,1368,OK,0.000271,0.00083,0.001101,False
2025-12-31,C1_SMALL,Audit,openai,gpt-3.5,1342,3886,5228,5489,OK,0.000671,0.005829,0.0065,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,474,716,1190,1595,OK,0.000142,0.000573,0.000715,False
2025-12-31,C1_SMALL,Audit,mistral,mistral,1661,4685,6346,6554,OK,0.000498,0.003748,0.004246,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-4,414,325,739,994,OK,0.00414,0.00975,0.01389,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,1468,1747,3215,3649,OK,0.000734,0.00262,0.003354,False
2025-12-31,C1_SMALL,support_bot,mistral,mistral,388,170,558,918,OK,0.000116,0.000136,0.000252,False
2025-12-31,C1_SMALL,Audit,openai,gpt-4,1739,5598,7337,7610,OK,0.01739,0.16794,0.18533,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-3.5,478,122,600,1081,OK,0.000239,0.000183,0.000422,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,800,1158,1958,2263,OK,0.00024,0.000926,0.001166,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,823,651,1474,1851,BLOCKED,0.000247,0.000521,0.000768,False
2025-12-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,524,627,1151,1504,OK,0.000262,0.000941,0.001203,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,575,565,1140,1317,OK,0.000287,0.000848,0.001135,False
2025-12-31,C1_SMALL,ops_analyzer,openai,gpt-4,701,871,1572,1770,OK,0.00701,0.02613,0.03314,False
2025-12-31,C1_SMALL,support_bot,mistral,mistral,287,386,673,942,OK,8.6e-05,0.000309,0.000395,False
2025-12-31,C1_SMALL,Audit,mistral,mistral,2793,2274,5067,5466,OK,0.000838,0.001819,0.002657,False
2025-12-31,C1_SMALL,ops_analyzer,mistral,mistral,678,604,1282,1406,BLOCKED,0.000203,0.000483,0.000687,False
2025-12-31,C1_SMALL,data_extractor,openai,gpt-3.5,657,525,1182,1314,OK,0.000328,0.000788,0.001116,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-4,332,526,858,1346,OK,0.00332,0.01578,0.0191,False
2025-12-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,881,1175,2056,2356,OK,0.00044,0.001762,0.002203,False
2025-12-31,C1_SMALL,support_bot,openai,gpt-3.5,302,232,534,835,OK,0.000151,0.000348,0.000499,False
