timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-13,C1_SMALL,support_bot,mistral,mistral,280,577,857,1107,OK,8.4e-05,0.000462,0.000546,False
2025-12-13,C1_SMALL,Audit,openai,gpt-4,1352,4883,6235,6491,OK,0.01352,0.14649,0.16001,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,689,626,1315,1812,OK,0.000344,0.000939,0.001283,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-4,353,1023,1376,1679,OK,0.00353,0.03069,0.03422,False
2025-12-13,C1_SMALL,Audit,openai,gpt-4,1020,4500,5520,5987,OK,0.0102,0.135,0.1452,False
2025-12-13,C1_SMALL,Audit,openai,gpt-4,1392,3202,4594,4696,OK,0.01392,0.09606,0.10998,False
2025-12-13,C1_SMALL,data_extractor,mistral,mistral,1172,692,1864,2051,OK,0.000352,0.000554,0.000905,False
2025-12-13,C1_SMALL,Audit,mistral,mistral,2280,5310,7590,8066,OK,0.000684,0.004248,0.004932,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,681,922,1603,1869,OK,0.000204,0.000738,0.000942,False
2025-12-13,C1_SMALL,support_bot,mistral,mistral,312,637,949,1263,OK,9.4e-05,0.00051,0.000603,False
2025-12-13,C1_SMALL,support_bot,mistral,mistral,314,152,466,770,OK,9.4e-05,0.000122,0.000216,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-3.5,660,909,1569,1963,OK,0.00033,0.001364,0.001694,False
2025-12-13,C1_SMALL,support_bot,mistral,mistral,430,451,881,1126,OK,0.000129,0.000361,0.00049,False
2025-12-13,C1_SMALL,support_bot,openai,gpt-4,381,698,1079,1508,OK,0.00381,0.02094,0.02475,False
2025-12-13,C1_SMALL,Audit,openai,gpt-3.5,1314,4914,6228,6716,OK,0.000657,0.007371,0.008028,False
2025-12-13,C1_SMALL,support_bot,openai,gpt-3.5,311,654,965,1414,ERROR,0.000155,0.000981,0.001137,False
2025-12-13,C1_SMALL,data_extractor,mistral,mistral,606,1342,1948,2309,OK,0.000182,0.001074,0.001255,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-4,910,557,1467,1638,OK,0.0091,0.01671,0.02581,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,852,780,1632,2072,OK,0.000256,0.000624,0.00088,False
2025-12-13,C1_SMALL,support_bot,mistral,mistral,231,497,728,893,OK,6.9e-05,0.000398,0.000467,False
2025-12-13,C1_SMALL,support_bot,openai,gpt-4,269,140,409,617,OK,0.00269,0.0042,0.00689,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,333,392,725,952,OK,0.000166,0.000588,0.000754,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-3.5,1011,645,1656,2102,OK,0.000505,0.000968,0.001473,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-3.5,1478,1518,2996,3348,OK,0.000739,0.002277,0.003016,False
2025-12-13,C1_SMALL,Audit,mistral,mistral,1947,4425,6372,6504,OK,0.000584,0.00354,0.004124,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-4,787,1120,1907,2372,ERROR,0.00787,0.0336,0.04147,False
2025-12-13,C1_SMALL,Audit,mistral,mistral,2621,2513,5134,5323,OK,0.000786,0.00201,0.002797,False
2025-12-13,C1_SMALL,Audit,openai,gpt-3.5,2066,4947,7013,7348,OK,0.001033,0.007421,0.008453,False
2025-12-13,C1_SMALL,Audit,mistral,mistral,2477,5316,7793,8287,OK,0.000743,0.004253,0.004996,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-3.5,1235,527,1762,2234,OK,0.000617,0.00079,0.001408,False
2025-12-13,C1_SMALL,support_bot,openai,gpt-4,464,656,1120,1285,OK,0.00464,0.01968,0.02432,False
2025-12-13,C1_SMALL,Audit,openai,gpt-4,1702,2517,4219,4635,OK,0.01702,0.07551,0.09253,False
2025-12-13,C1_SMALL,support_bot,mistral,mistral,474,446,920,1176,OK,0.000142,0.000357,0.000499,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,457,935,1392,1705,OK,0.000137,0.000748,0.000885,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-3.5,1403,1944,3347,3694,OK,0.000701,0.002916,0.003618,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,861,762,1623,2037,OK,0.000258,0.00061,0.000868,False
2025-12-13,C1_SMALL,Audit,openai,gpt-3.5,2169,4390,6559,6958,OK,0.001084,0.006585,0.00767,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,923,1126,2049,2312,OK,0.000277,0.000901,0.001178,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,550,830,1380,1705,OK,0.000275,0.001245,0.00152,False
2025-12-13,C1_SMALL,Audit,openai,gpt-3.5,1737,3602,5339,5449,OK,0.000868,0.005403,0.006271,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,925,547,1472,1736,OK,0.000277,0.000438,0.000715,False
