timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-12,C1_SMALL,data_extractor,mistral,mistral,1285,765,2050,2259,OK,0.000385,0.000612,0.000998,False
2025-12-12,C1_SMALL,support_bot,openai,gpt-3.5,424,434,858,1094,OK,0.000212,0.000651,0.000863,False
2025-12-12,C1_SMALL,Audit,openai,gpt-3.5,1602,4215,5817,6195,OK,0.000801,0.006322,0.007123,False
2025-12-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,337,1185,1522,1632,OK,0.000169,0.001778,0.001946,False
2025-12-12,C1_SMALL,data_extractor,mistral,mistral,596,1371,1967,2295,OK,0.000179,0.001097,0.001276,False
2025-12-12,C1_SMALL,support_bot,mistral,mistral,491,420,911,1221,OK,0.000147,0.000336,0.000483,False
2025-12-12,C1_SMALL,support_bot,openai,gpt-3.5,131,580,711,1059,OK,6.5e-05,0.00087,0.000936,False
2025-12-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,342,1000,1342,1713,OK,0.000171,0.0015,0.001671,False
2025-12-12,C1_SMALL,support_bot,mistral,mistral,416,136,552,987,OK,0.000125,0.000109,0.000234,False
2025-12-12,C1_SMALL,Audit,openai,gpt-3.5,2587,2535,5122,5534,OK,0.001293,0.003802,0.005096,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-3.5,1220,1859,3079,3293,OK,0.00061,0.002789,0.003399,False
2025-12-12,C1_SMALL,ops_analyzer,mistral,mistral,416,1046,1462,1914,OK,0.000125,0.000837,0.000962,False
2025-12-12,C1_SMALL,Audit,openai,gpt-3.5,1067,2764,3831,3977,OK,0.000534,0.004146,0.00468,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-3.5,648,1705,2353,2813,OK,0.000324,0.002557,0.002881,False
2025-12-12,C1_SMALL,data_extractor,mistral,mistral,744,834,1578,2065,OK,0.000223,0.000667,0.00089,False
2025-12-12,C1_SMALL,ops_analyzer,mistral,mistral,546,1005,1551,1728,ERROR,0.000164,0.000804,0.000968,False
2025-12-12,C1_SMALL,Audit,openai,gpt-3.5,2593,2062,4655,4823,OK,0.001296,0.003093,0.00439,False
2025-12-12,C1_SMALL,Audit,openai,gpt-3.5,2709,4885,7594,7912,OK,0.001355,0.007327,0.008682,False
2025-12-12,C1_SMALL,data_extractor,mistral,mistral,1362,1480,2842,3224,OK,0.000409,0.001184,0.001593,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-4,948,505,1453,1859,OK,0.00948,0.01515,0.02463,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-4,1240,602,1842,1987,OK,0.0124,0.01806,0.03046,False
2025-12-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,535,655,1190,1327,OK,0.000267,0.000983,0.00125,False
2025-12-12,C1_SMALL,support_bot,openai,gpt-3.5,498,272,770,1070,OK,0.000249,0.000408,0.000657,False
2025-12-12,C1_SMALL,ops_analyzer,openai,gpt-4,897,1030,1927,2297,OK,0.00897,0.0309,0.03987,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-4,868,947,1815,2167,BLOCKED,0.00868,0.02841,0.03709,False
2025-12-12,C1_SMALL,ops_analyzer,mistral,mistral,433,944,1377,1578,OK,0.00013,0.000755,0.000885,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-4,1126,1676,2802,3076,OK,0.01126,0.05028,0.06154,False
