timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-4,554,1067,1621,2079,OK,0.00554,0.03201,0.03755,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-4,628,756,1384,1869,OK,0.00628,0.02268,0.02896,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,372,517,889,1316,OK,0.000186,0.000776,0.000962,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,2394,2966,5360,5497,OK,0.02394,0.08898,0.11292,False
2025-12-28,C1_SMALL,Audit,openai,gpt-3.5,1748,5533,7281,7564,OK,0.000874,0.008299,0.009173,False
2025-12-28,C1_SMALL,Audit,mistral,mistral,2020,2173,4193,4685,OK,0.000606,0.001738,0.002344,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-4,958,915,1873,2096,OK,0.00958,0.02745,0.03703,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,249,122,371,683,OK,0.000124,0.000183,0.000307,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,986,529,1515,1854,OK,0.000493,0.000794,0.001286,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-4,635,547,1182,1358,OK,0.00635,0.01641,0.02276,False
2025-12-28,C1_SMALL,Audit,openai,gpt-3.5,2174,5794,7968,8250,OK,0.001087,0.008691,0.009778,False
2025-12-28,C1_SMALL,ops_analyzer,mistral,mistral,649,547,1196,1398,OK,0.000195,0.000438,0.000632,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,463,152,615,1030,ERROR,0.000231,0.000228,0.00046,False
2025-12-28,C1_SMALL,ops_analyzer,mistral,mistral,834,901,1735,1878,OK,0.00025,0.000721,0.000971,False
2025-12-28,C1_SMALL,Audit,mistral,mistral,2502,4428,6930,7289,OK,0.000751,0.003542,0.004293,False
2025-12-28,C1_SMALL,Audit,mistral,mistral,2731,5999,8730,9202,OK,0.000819,0.004799,0.005619,False
2025-12-28,C1_SMALL,data_extractor,mistral,mistral,513,707,1220,1322,OK,0.000154,0.000566,0.00072,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-4,465,907,1372,1511,OK,0.00465,0.02721,0.03186,False
2025-12-28,C1_SMALL,Audit,openai,gpt-3.5,8990,18895,27885,6026,OK,0.000899,0.005668,0.032837,True
2025-12-28,C1_SMALL,Audit,openai,gpt-4,2278,5598,7876,8087,OK,0.02278,0.16794,0.19072,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,1085,3072,4157,4636,OK,0.01085,0.09216,0.10301,False
