timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-4,788,767,1555,2037,OK,0.00788,0.02301,0.03089,False
2025-12-25,C1_SMALL,Audit,openai,gpt-3.5,1818,2476,4294,4789,ERROR,0.000909,0.003714,0.004623,False
2025-12-25,C1_SMALL,support_bot,openai,gpt-4,279,483,762,1072,ERROR,0.00279,0.01449,0.01728,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,812,527,1339,1469,OK,0.000406,0.00079,0.001197,False
2025-12-25,C1_SMALL,Audit,mistral,mistral,1321,5896,7217,7688,OK,0.000396,0.004717,0.005113,False
2025-12-25,C1_SMALL,support_bot,openai,gpt-4,469,391,860,1278,OK,0.00469,0.01173,0.01642,False
2025-12-25,C1_SMALL,data_extractor,mistral,mistral,731,808,1539,1910,OK,0.000219,0.000646,0.000866,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-4,750,329,1079,1258,OK,0.0075,0.00987,0.01737,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,446,1113,1559,1952,OK,0.000223,0.001669,0.001893,False
2025-12-25,C1_SMALL,data_extractor,mistral,mistral,585,1093,1678,2008,ERROR,0.000175,0.000874,0.00105,False
2025-12-25,C1_SMALL,support_bot,mistral,mistral,232,125,357,678,OK,7e-05,0.0001,0.00017,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,567,592,1159,1485,OK,0.000284,0.000888,0.001172,False
2025-12-25,C1_SMALL,ops_analyzer,mistral,mistral,567,1001,1568,2052,OK,0.00017,0.000801,0.000971,False
2025-12-25,C1_SMALL,data_extractor,mistral,mistral,553,571,1124,1358,ERROR,0.000166,0.000457,0.000623,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-4,1126,1979,3105,3267,OK,0.01126,0.05937,0.07063,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-4,316,716,1032,1352,OK,0.00316,0.02148,0.02464,False
2025-12-25,C1_SMALL,support_bot,mistral,mistral,296,504,800,971,OK,8.9e-05,0.000403,0.000492,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-4,864,1149,2013,2193,OK,0.00864,0.03447,0.04311,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-3.5,1473,1059,2532,3017,OK,0.000736,0.001589,0.002325,False
2025-12-25,C1_SMALL,ops_analyzer,mistral,mistral,4025,4000,8025,2041,OK,0.000241,0.00064,0.004407,True
2025-12-25,C1_SMALL,data_extractor,openai,gpt-3.5,516,1040,1556,1915,OK,0.000258,0.00156,0.001818,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-4,608,1224,1832,2051,OK,0.00608,0.03672,0.0428,False
2025-12-25,C1_SMALL,Audit,openai,gpt-4,2568,5228,7796,7999,OK,0.02568,0.15684,0.18252,False
2025-12-25,C1_SMALL,support_bot,openai,gpt-3.5,407,655,1062,1443,OK,0.000203,0.000983,0.001186,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-4,963,1674,2637,3085,OK,0.00963,0.05022,0.05985,False
2025-12-25,C1_SMALL,Audit,mistral,mistral,1485,5426,6911,7396,OK,0.000445,0.004341,0.004786,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,557,340,897,1095,OK,0.000278,0.00051,0.000789,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-4,618,561,1179,1487,OK,0.00618,0.01683,0.02301,False
2025-12-25,C1_SMALL,Audit,openai,gpt-3.5,1311,3160,4471,4629,OK,0.000655,0.00474,0.005396,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,870,649,1519,1822,OK,0.000435,0.000973,0.001409,False
2025-12-25,C1_SMALL,ops_analyzer,mistral,mistral,880,419,1299,1493,OK,0.000264,0.000335,0.000599,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-4,1326,1200,2526,2711,OK,0.01326,0.036,0.04926,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-3.5,818,1669,2487,2939,OK,0.000409,0.002504,0.002913,False
2025-12-25,C1_SMALL,ops_analyzer,mistral,mistral,446,688,1134,1241,OK,0.000134,0.00055,0.000684,False
2025-12-25,C1_SMALL,support_bot,mistral,mistral,133,118,251,697,OK,4e-05,9.4e-05,0.000134,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-4,1473,1249,2722,3023,OK,0.01473,0.03747,0.0522,False
2025-12-25,C1_SMALL,data_extractor,openai,gpt-4,1438,1562,3000,3339,OK,0.01438,0.04686,0.06124,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,691,626,1317,1451,OK,0.000345,0.000939,0.001285,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,755,467,1222,1482,OK,0.000377,0.000701,0.001078,False
2025-12-25,C1_SMALL,ops_analyzer,openai,gpt-4,308,844,1152,1570,OK,0.00308,0.02532,0.0284,False
2025-12-25,C2_MEDIUM,support_bot,mistral,mistral,242,118,360,623,OK,7.3e-05,9.4e-05,0.000167,False
2025-12-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,840,1185,2025,2382,OK,0.00042,0.001778,0.002197,False
2025-12-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,346,966,1312,1789,OK,0.00346,0.02898,0.03244,False
2025-12-25,C2_MEDIUM,Audit,openai,gpt-3.5,1076,3520,4596,4989,OK,0.000538,0.00528,0.005818,False
2025-12-25,C2_MEDIUM,data_extractor,mistral,mistral,827,672,1499,1999,OK,0.000248,0.000538,0.000786,False
2025-12-25,C2_MEDIUM,Audit,openai,gpt-3.5,1145,2212,3357,3853,OK,0.000572,0.003318,0.003891,False
2025-12-25,C2_MEDIUM,Audit,openai,gpt-3.5,2549,5995,8544,9009,OK,0.001275,0.008993,0.010267,False
