timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-03,C1_SMALL,ops_analyzer,mistral,mistral,427,666,1093,1489,OK,0.000128,0.000533,0.000661,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-3.5,1073,926,1999,2167,OK,0.000536,0.001389,0.001926,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,385,751,1136,1358,BLOCKED,0.00385,0.02253,0.02638,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-3.5,551,536,1087,1548,OK,0.000275,0.000804,0.001079,False
2025-12-03,C1_SMALL,support_bot,mistral,mistral,419,431,850,1260,OK,0.000126,0.000345,0.00047,False
2025-12-03,C1_SMALL,support_bot,mistral,mistral,256,541,797,1108,OK,7.7e-05,0.000433,0.00051,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-4,998,1885,2883,3326,OK,0.00998,0.05655,0.06653,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,2192,4976,7168,7611,OK,0.02192,0.14928,0.1712,False
2025-12-03,C1_SMALL,support_bot,mistral,mistral,251,596,847,992,OK,7.5e-05,0.000477,0.000552,False
2025-12-03,C1_SMALL,ops_analyzer,mistral,mistral,568,574,1142,1291,OK,0.00017,0.000459,0.00063,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-3.5,253,540,793,1231,OK,0.000126,0.00081,0.000937,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,887,963,1850,2079,OK,0.000443,0.001445,0.001888,False
2025-12-03,C1_SMALL,ops_analyzer,mistral,mistral,381,731,1112,1227,OK,0.000114,0.000585,0.000699,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,1891,2298,4189,4454,OK,0.01891,0.06894,0.08785,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,751,396,1147,1475,OK,0.00751,0.01188,0.01939,False
