timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-26,C1_SMALL,ops_analyzer,mistral,mistral,631,639,1270,1736,OK,0.000189,0.000511,0.000701,False
2025-12-26,C1_SMALL,data_extractor,mistral,mistral,1328,964,2292,2642,OK,0.000398,0.000771,0.00117,False
2025-12-26,C1_SMALL,support_bot,openai,gpt-4,183,604,787,982,OK,0.00183,0.01812,0.01995,False
2025-12-26,C1_SMALL,ops_analyzer,mistral,mistral,561,1164,1725,1951,OK,0.000168,0.000931,0.001099,False
2025-12-26,C1_SMALL,ops_analyzer,openai,gpt-4,932,454,1386,1551,OK,0.00932,0.01362,0.02294,False
2025-12-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,637,307,944,1126,OK,0.000318,0.000461,0.000779,False
2025-12-26,C1_SMALL,support_bot,mistral,mistral,343,413,756,994,OK,0.000103,0.00033,0.000433,False
2025-12-26,C1_SMALL,Audit,openai,gpt-3.5,2982,2904,5886,6010,OK,0.001491,0.004356,0.005847,False
2025-12-26,C1_SMALL,ops_analyzer,openai,gpt-4,813,553,1366,1782,OK,0.00813,0.01659,0.02472,False
2025-12-26,C1_SMALL,support_bot,openai,gpt-4,370,226,596,931,OK,0.0037,0.00678,0.01048,False
2025-12-26,C1_SMALL,data_extractor,mistral,mistral,1090,1174,2264,2569,ERROR,0.000327,0.000939,0.001266,False
2025-12-26,C1_SMALL,Audit,openai,gpt-3.5,1846,4082,5928,6132,OK,0.000923,0.006123,0.007046,False
2025-12-26,C1_SMALL,support_bot,openai,gpt-3.5,254,571,825,1149,OK,0.000127,0.000857,0.000983,False
2025-12-26,C1_SMALL,ops_analyzer,openai,gpt-4,960,1162,2122,2360,OK,0.0096,0.03486,0.04446,False
2025-12-26,C1_SMALL,support_bot,openai,gpt-4,353,387,740,1002,OK,0.00353,0.01161,0.01514,False
2025-12-26,C1_SMALL,support_bot,mistral,mistral,180,398,578,1066,OK,5.4e-05,0.000318,0.000372,False
2025-12-26,C1_SMALL,ops_analyzer,mistral,mistral,506,684,1190,1551,OK,0.000152,0.000547,0.000699,False
2025-12-26,C1_SMALL,data_extractor,mistral,mistral,1377,831,2208,2515,OK,0.000413,0.000665,0.001078,False
2025-12-26,C1_SMALL,Audit,mistral,mistral,2437,5903,8340,8651,OK,0.000731,0.004722,0.005454,False
2025-12-26,C1_SMALL,ops_analyzer,openai,gpt-4,304,427,731,907,OK,0.00304,0.01281,0.01585,False
