timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-22,C1_SMALL,data_extractor,openai,gpt-4,796,690,1486,1676,OK,0.00796,0.0207,0.02866,False
2025-12-22,C1_SMALL,Audit,mistral,mistral,2255,2555,4810,5055,OK,0.000677,0.002044,0.002721,False
2025-12-22,C1_SMALL,Audit,openai,gpt-3.5,1417,4605,6022,6423,OK,0.000708,0.006908,0.007616,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,849,556,1405,1817,OK,0.000424,0.000834,0.001259,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,618,932,1550,1730,OK,0.000185,0.000746,0.000931,False
2025-12-22,C1_SMALL,support_bot,mistral,mistral,400,611,1011,1236,OK,0.00012,0.000489,0.000609,False
2025-12-22,C1_SMALL,support_bot,mistral,mistral,224,360,584,875,OK,6.7e-05,0.000288,0.000355,False
2025-12-22,C1_SMALL,data_extractor,mistral,mistral,501,564,1065,1519,OK,0.00015,0.000451,0.000602,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,467,591,1058,1465,OK,0.00467,0.01773,0.0224,False
2025-12-22,C1_SMALL,support_bot,mistral,mistral,436,219,655,1123,OK,0.000131,0.000175,0.000306,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,500,1179,1679,2017,ERROR,0.005,0.03537,0.04037,False
2025-12-22,C1_SMALL,data_extractor,mistral,mistral,918,1164,2082,2296,ERROR,0.000275,0.000931,0.001207,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,396,1093,1489,1618,ERROR,0.000119,0.000874,0.000993,False
2025-12-22,C1_SMALL,Audit,mistral,mistral,2980,3073,6053,6309,OK,0.000894,0.002458,0.003352,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,324,912,1236,1620,OK,0.000162,0.001368,0.00153,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,678,532,1210,1642,OK,0.000203,0.000426,0.000629,False
2025-12-22,C1_SMALL,Audit,openai,gpt-3.5,2882,2140,5022,5168,OK,0.001441,0.00321,0.004651,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,877,1006,1883,2200,OK,0.00877,0.03018,0.03895,False
2025-12-22,C1_SMALL,data_extractor,mistral,mistral,851,1585,2436,2872,OK,0.000255,0.001268,0.001523,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,759,389,1148,1300,OK,0.000228,0.000311,0.000539,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,420,851,1271,1475,OK,0.000126,0.000681,0.000807,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,306,784,1090,1480,ERROR,0.00306,0.02352,0.02658,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,626,458,1084,1425,OK,0.000313,0.000687,0.001,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-4,664,586,1250,1601,OK,0.00664,0.01758,0.02422,False
2025-12-22,C1_SMALL,Audit,openai,gpt-4,2452,2390,4842,5144,ERROR,0.02452,0.0717,0.09622,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,585,869,1454,1788,OK,0.000293,0.001303,0.001596,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-4,453,317,770,1065,OK,0.00453,0.00951,0.01404,False
2025-12-22,C1_SMALL,Audit,openai,gpt-3.5,1534,5489,7023,7419,OK,0.000767,0.008233,0.009,False
2025-12-22,C1_SMALL,Audit,mistral,mistral,1547,3695,5242,5700,OK,0.000464,0.002956,0.00342,False
2025-12-22,C1_SMALL,data_extractor,mistral,mistral,1250,1380,2630,2829,OK,0.000375,0.001104,0.001479,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-4,970,585,1555,696,OK,0.00194,0.00351,0.02725,True
2025-12-22,C1_SMALL,support_bot,openai,gpt-4,388,408,796,1264,OK,0.00388,0.01224,0.01612,False
2025-12-22,C1_SMALL,Audit,mistral,mistral,2394,5987,8381,8844,OK,0.000718,0.00479,0.005508,False
2025-12-22,C1_SMALL,support_bot,mistral,mistral,412,179,591,883,ERROR,0.000124,0.000143,0.000267,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,484,1184,1668,1769,OK,0.00484,0.03552,0.04036,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-4,250,602,852,1293,OK,0.0025,0.01806,0.02056,False
2025-12-22,C1_SMALL,Audit,openai,gpt-3.5,2812,5835,8647,8936,OK,0.001406,0.008752,0.010158,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-3.5,694,1246,1940,2065,OK,0.000347,0.001869,0.002216,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-3.5,155,448,603,899,OK,7.7e-05,0.000672,0.00075,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,994,682,1676,1818,OK,0.00994,0.02046,0.0304,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-3.5,261,456,717,1110,OK,0.000131,0.000684,0.000815,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,615,1019,1634,1976,OK,0.000184,0.000815,0.001,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-3.5,938,773,1711,2086,OK,0.000469,0.001159,0.001628,False
2025-12-22,C1_SMALL,Audit,openai,gpt-3.5,2557,4157,6714,7074,OK,0.001278,0.006236,0.007514,False
2025-12-22,C1_SMALL,support_bot,mistral,mistral,145,596,741,945,OK,4.4e-05,0.000477,0.00052,False
2025-12-22,C1_SMALL,Audit,openai,gpt-3.5,1422,2361,3783,4062,ERROR,0.000711,0.003541,0.004253,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-4,839,555,1394,1726,OK,0.00839,0.01665,0.02504,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-4,394,599,993,1137,OK,0.00394,0.01797,0.02191,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-3.5,107,638,745,1171,OK,5.3e-05,0.000957,0.001011,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-4,967,1517,2484,2757,OK,0.00967,0.04551,0.05518,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,500,909,1409,1861,OK,0.00015,0.000727,0.000877,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-4,499,566,1065,1289,OK,0.00499,0.01698,0.02197,False
2025-12-22,C1_SMALL,Audit,openai,gpt-4,2795,4812,7607,8068,ERROR,0.02795,0.14436,0.17231,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-4,1053,1870,2923,3376,OK,0.01053,0.0561,0.06663,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-3.5,647,1851,2498,2792,OK,0.000324,0.002776,0.0031,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-4,1494,1082,2576,2741,OK,0.01494,0.03246,0.0474,False
2025-12-22,C1_SMALL,Audit,openai,gpt-4,2591,5185,7776,8051,OK,0.02591,0.15555,0.18146,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,741,382,1123,1263,OK,0.00741,0.01146,0.01887,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-3.5,423,356,779,1070,OK,0.000211,0.000534,0.000745,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-3.5,464,400,864,1092,OK,0.000232,0.0006,0.000832,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-3.5,223,289,512,883,OK,0.000111,0.000434,0.000545,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-3.5,266,342,608,849,OK,0.000133,0.000513,0.000646,False
2025-12-22,C1_SMALL,ops_analyzer,mistral,mistral,499,1177,1676,1820,OK,0.00015,0.000942,0.001091,False
2025-12-22,C1_SMALL,Audit,openai,gpt-4,1142,3683,4825,5306,OK,0.01142,0.11049,0.12191,False
2025-12-22,C1_SMALL,support_bot,openai,gpt-4,416,635,1051,1250,ERROR,0.00416,0.01905,0.02321,False
2025-12-22,C1_SMALL,data_extractor,openai,gpt-4,777,1830,2607,2746,OK,0.00777,0.0549,0.06267,False
2025-12-22,C1_SMALL,ops_analyzer,openai,gpt-4,768,353,1121,1303,OK,0.00768,0.01059,0.01827,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,799,924,1723,2156,OK,0.00799,0.02772,0.03571,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,1586,5692,7278,7697,OK,0.000793,0.008538,0.009331,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,2397,2473,4870,5174,OK,0.001198,0.00371,0.004908,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,1426,1161,2587,2823,OK,0.01426,0.03483,0.04909,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,345,464,809,991,OK,0.00345,0.01392,0.01737,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1249,1154,2403,2691,OK,0.000375,0.000923,0.001298,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,812,842,1654,2056,OK,0.00812,0.02526,0.03338,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,371,617,988,1088,ERROR,0.00371,0.01851,0.02222,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,2163,3344,5507,5963,OK,0.001081,0.005016,0.006098,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,637,1482,2119,2358,OK,0.000318,0.002223,0.002542,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2474,5868,8342,8643,OK,0.000742,0.004694,0.005437,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,2230,2752,4982,5447,OK,0.001115,0.004128,0.005243,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,462,208,670,815,ERROR,0.000139,0.000166,0.000305,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,2872,3236,6108,6442,OK,0.02872,0.09708,0.1258,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,393,746,1139,1269,OK,0.000118,0.000597,0.000715,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,562,1076,1638,2040,OK,0.00562,0.03228,0.0379,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,154,670,824,1171,OK,7.7e-05,0.001005,0.001082,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,219,624,843,1339,OK,6.6e-05,0.000499,0.000565,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,398,277,675,838,OK,0.000119,0.000222,0.000341,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,839,794,1633,1812,OK,0.00839,0.02382,0.03221,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,5295,26935,32230,6756,OK,0.01059,0.16161,0.861,True
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,245,412,657,854,OK,0.00245,0.01236,0.01481,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1338,1554,2892,3082,OK,0.000669,0.002331,0.003,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,327,297,624,996,OK,9.8e-05,0.000238,0.000336,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1435,5105,6540,6743,OK,0.000431,0.004084,0.004515,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1360,1728,3088,3440,OK,0.00068,0.002592,0.003272,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1538,5700,7238,7461,OK,0.000461,0.00456,0.005021,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,568,788,1356,1742,OK,0.00568,0.02364,0.02932,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1575,3746,5321,5501,OK,0.000472,0.002997,0.003469,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,348,790,1138,1454,OK,0.00348,0.0237,0.02718,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,451,889,1340,1668,OK,0.00451,0.02667,0.03118,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,402,286,688,871,OK,0.000201,0.000429,0.00063,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,2382,5617,7999,8226,OK,0.02382,0.16851,0.19233,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1246,1664,2910,3318,ERROR,0.000623,0.002496,0.003119,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,572,567,1139,1497,OK,0.000286,0.000851,0.001136,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,538,882,1420,1875,OK,0.000269,0.001323,0.001592,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,1139,2911,4050,4529,OK,0.01139,0.08733,0.09872,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,447,314,761,954,OK,0.000134,0.000251,0.000385,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,837,1068,1905,2035,OK,0.00837,0.03204,0.04041,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,1078,1650,2728,3000,OK,0.01078,0.0495,0.06028,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,106,216,322,560,ERROR,3.2e-05,0.000173,0.000205,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,592,385,977,1214,OK,0.000178,0.000308,0.000486,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2283,5317,7600,7814,OK,0.000685,0.004254,0.004939,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1092,706,1798,2005,OK,0.000328,0.000565,0.000892,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,283,319,602,899,OK,8.5e-05,0.000255,0.00034,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,2341,4927,7268,7562,OK,0.02341,0.14781,0.17122,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,211,326,537,870,OK,0.000105,0.000489,0.000594,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,1824,3436,5260,5672,OK,0.000912,0.005154,0.006066,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,3850,2200,6050,1642,OK,0.0077,0.0132,0.1045,True
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,1174,5728,6902,7141,OK,0.01174,0.17184,0.18358,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,754,745,1499,1664,OK,0.00754,0.02235,0.02989,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,817,742,1559,1827,OK,0.000408,0.001113,0.001522,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,741,1031,1772,2095,OK,0.000371,0.001547,0.001917,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,304,650,954,1316,OK,0.00304,0.0195,0.02254,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,498,676,1174,1354,OK,0.00498,0.02028,0.02526,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,677,450,1127,1463,OK,0.000203,0.00036,0.000563,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,2072,4936,7008,7278,OK,0.02072,0.14808,0.1688,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1110,1597,2707,2995,OK,0.000333,0.001278,0.001611,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,315,416,731,942,OK,0.000157,0.000624,0.000781,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,170,212,382,655,OK,8.5e-05,0.000318,0.000403,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,532,1913,2445,2854,OK,0.000266,0.00287,0.003136,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,412,369,781,1014,OK,0.000124,0.000295,0.000419,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,2073,5827,7900,8357,OK,0.02073,0.17481,0.19554,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1229,3696,4925,5040,OK,0.000369,0.002957,0.003326,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,2964,5374,8338,8449,OK,0.001482,0.008061,0.009543,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,1208,1737,2945,3337,OK,0.01208,0.05211,0.06419,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,259,247,506,932,ERROR,7.8e-05,0.000198,0.000275,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,220,114,334,697,OK,0.00011,0.000171,0.000281,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,814,639,1453,1893,OK,0.000244,0.000511,0.000755,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1076,3751,4827,5304,OK,0.000323,0.003001,0.003324,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,399,304,703,994,OK,0.00012,0.000243,0.000363,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,337,251,588,835,OK,0.000101,0.000201,0.000302,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,636,769,1405,1565,OK,0.00636,0.02307,0.02943,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,726,514,1240,1737,ERROR,0.000218,0.000411,0.000629,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1241,4221,5462,5818,OK,0.000372,0.003377,0.003749,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,2413,3844,6257,6357,OK,0.001206,0.005766,0.006973,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,189,381,570,883,OK,0.00189,0.01143,0.01332,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,955,1175,2130,2542,OK,0.00955,0.03525,0.0448,False
