timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-19,C1_SMALL,support_bot,mistral,mistral,457,459,916,1058,OK,0.000137,0.000367,0.000504,False
2025-12-19,C1_SMALL,data_extractor,mistral,mistral,1220,834,2054,2175,OK,0.000366,0.000667,0.001033,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-4,418,549,967,1301,OK,0.00418,0.01647,0.02065,False
2025-12-19,C1_SMALL,Audit,mistral,mistral,2974,5751,8725,8981,OK,0.000892,0.004601,0.005493,False
2025-12-19,C1_SMALL,ops_analyzer,openai,gpt-4,970,1088,2058,2336,OK,0.0097,0.03264,0.04234,False
2025-12-19,C1_SMALL,Audit,openai,gpt-4,2866,2796,5662,6026,OK,0.02866,0.08388,0.11254,False
2025-12-19,C1_SMALL,Audit,mistral,mistral,2033,3977,6010,6233,OK,0.00061,0.003182,0.003792,False
2025-12-19,C1_SMALL,data_extractor,mistral,mistral,852,1081,1933,2045,OK,0.000256,0.000865,0.00112,False
2025-12-19,C1_SMALL,Audit,openai,gpt-4,1159,3018,4177,4402,OK,0.01159,0.09054,0.10213,False
2025-12-19,C1_SMALL,ops_analyzer,openai,gpt-4,390,504,894,1240,OK,0.0039,0.01512,0.01902,False
2025-12-19,C1_SMALL,ops_analyzer,mistral,mistral,415,777,1192,1554,OK,0.000124,0.000622,0.000746,False
2025-12-19,C1_SMALL,data_extractor,mistral,mistral,954,917,1871,1986,OK,0.000286,0.000734,0.00102,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-3.5,464,499,963,1314,BLOCKED,0.000232,0.000749,0.000981,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-4,132,463,595,725,OK,0.00132,0.01389,0.01521,False
2025-12-19,C1_SMALL,Audit,openai,gpt-3.5,2211,3022,5233,5714,OK,0.001105,0.004533,0.005638,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-4,423,363,786,1272,OK,0.00423,0.01089,0.01512,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-3.5,126,559,685,843,OK,6.3e-05,0.000839,0.000902,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-3.5,478,573,1051,1409,OK,0.000239,0.00086,0.001099,False
2025-12-19,C1_SMALL,support_bot,mistral,mistral,413,398,811,1012,OK,0.000124,0.000318,0.000442,False
2025-12-19,C1_SMALL,Audit,openai,gpt-3.5,2615,5829,8444,8776,OK,0.001307,0.008743,0.010051,False
2025-12-19,C1_SMALL,Audit,mistral,mistral,1050,5386,6436,6547,OK,0.000315,0.004309,0.004624,False
2025-12-19,C1_SMALL,Audit,openai,gpt-4,1025,2249,3274,3550,OK,0.01025,0.06747,0.07772,False
2025-12-19,C1_SMALL,data_extractor,openai,gpt-3.5,1479,1459,2938,3247,OK,0.000739,0.002188,0.002928,False
2025-12-19,C1_SMALL,Audit,mistral,mistral,2201,5565,7766,8099,OK,0.00066,0.004452,0.005112,False
2025-12-19,C1_SMALL,data_extractor,openai,gpt-3.5,1228,1118,2346,2672,OK,0.000614,0.001677,0.002291,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-4,304,154,458,842,ERROR,0.00304,0.00462,0.00766,False
2025-12-19,C1_SMALL,support_bot,mistral,mistral,250,428,678,867,OK,7.5e-05,0.000342,0.000417,False
2025-12-19,C1_SMALL,Audit,openai,gpt-4,1649,3364,5013,5183,OK,0.01649,0.10092,0.11741,False
2025-12-19,C1_SMALL,data_extractor,openai,gpt-4,638,675,1313,1437,OK,0.00638,0.02025,0.02663,False
2025-12-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,704,1190,1894,2076,OK,0.000352,0.001785,0.002137,False
2025-12-19,C1_SMALL,ops_analyzer,openai,gpt-4,783,875,1658,2050,OK,0.00783,0.02625,0.03408,False
2025-12-19,C1_SMALL,ops_analyzer,mistral,mistral,428,1151,1579,2013,OK,0.000128,0.000921,0.001049,False
2025-12-19,C1_SMALL,Audit,openai,gpt-3.5,1545,5923,7468,7612,OK,0.000772,0.008885,0.009657,False
2025-12-19,C1_SMALL,support_bot,mistral,mistral,318,491,809,1018,OK,9.5e-05,0.000393,0.000488,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-4,463,132,595,818,OK,0.00463,0.00396,0.00859,False
2025-12-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,746,1116,1862,2037,OK,0.000373,0.001674,0.002047,False
2025-12-19,C1_SMALL,support_bot,openai,gpt-3.5,447,469,916,1031,OK,0.000223,0.000704,0.000927,False
2025-12-19,C1_SMALL,Audit,openai,gpt-3.5,1996,3028,5024,5407,OK,0.000998,0.004542,0.00554,False
2025-12-19,C1_SMALL,Audit,mistral,mistral,1977,3755,5732,6048,OK,0.000593,0.003004,0.003597,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,786,1096,1882,2340,OK,0.000236,0.000877,0.001113,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,290,160,450,940,OK,0.0029,0.0048,0.0077,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1896,5137,7033,7290,OK,0.000569,0.00411,0.004678,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1493,1219,2712,2995,OK,0.000746,0.001829,0.002575,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,307,121,428,681,OK,0.000153,0.000181,0.000335,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,2118,5453,7571,7925,OK,0.001059,0.00818,0.009239,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1450,1036,2486,2857,OK,0.000725,0.001554,0.002279,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,914,1461,2375,2565,OK,0.00914,0.04383,0.05297,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,2710,5833,8543,8934,OK,0.000813,0.004666,0.005479,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,497,333,830,1196,OK,0.000248,0.0005,0.000748,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,860,646,1506,1771,OK,0.0086,0.01938,0.02798,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,610,699,1309,1437,OK,0.000305,0.001048,0.001353,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,1770,4419,6189,6489,OK,0.0177,0.13257,0.15027,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,1499,1292,2791,3034,OK,0.00045,0.001034,0.001483,False
