timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-05,C1_SMALL,data_extractor,openai,gpt-3.5,1304,935,2239,2383,OK,0.000652,0.001403,0.002054,False
2025-11-05,C1_SMALL,Audit,mistral,mistral,1198,2786,3984,4127,OK,0.000359,0.002229,0.002588,False
2025-11-05,C1_SMALL,support_bot,mistral,mistral,325,251,576,792,OK,9.7e-05,0.000201,0.000298,False
2025-11-05,C1_SMALL,Audit,openai,gpt-3.5,2704,2469,5173,5449,OK,0.001352,0.003704,0.005056,False
2025-11-05,C1_SMALL,Audit,mistral,mistral,1442,2595,4037,4252,OK,0.000433,0.002076,0.002509,False
2025-11-05,C1_SMALL,Audit,mistral,mistral,1115,3542,4657,4927,OK,0.000334,0.002834,0.003168,False
2025-11-05,C1_SMALL,ops_analyzer,mistral,mistral,2495,4950,7445,1924,OK,0.00015,0.000792,0.004709,True
2025-11-05,C1_SMALL,ops_analyzer,openai,gpt-4,750,662,1412,1783,OK,0.0075,0.01986,0.02736,False
2025-11-05,C1_SMALL,support_bot,openai,gpt-4,325,621,946,1169,OK,0.00325,0.01863,0.02188,False
2025-11-05,C1_SMALL,support_bot,openai,gpt-4,489,109,598,849,OK,0.00489,0.00327,0.00816,False
2025-11-05,C1_SMALL,data_extractor,openai,gpt-3.5,1359,1235,2594,2941,OK,0.000679,0.001852,0.002532,False
2025-11-05,C1_SMALL,data_extractor,mistral,mistral,1393,1909,3302,3611,OK,0.000418,0.001527,0.001945,False
2025-11-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,807,1086,1893,2208,OK,0.000403,0.001629,0.002033,False
2025-11-05,C1_SMALL,Audit,openai,gpt-4,2838,5801,8639,8966,OK,0.02838,0.17403,0.20241,False
2025-11-05,C1_SMALL,support_bot,mistral,mistral,202,147,349,532,OK,6.1e-05,0.000118,0.000178,False
2025-11-05,C1_SMALL,support_bot,mistral,mistral,207,603,810,990,OK,6.2e-05,0.000482,0.000545,False
2025-11-05,C1_SMALL,Audit,openai,gpt-3.5,2580,4370,6950,7076,OK,0.00129,0.006555,0.007845,False
2025-11-05,C1_SMALL,support_bot,openai,gpt-3.5,321,420,741,1099,OK,0.00016,0.00063,0.00079,False
2025-11-05,C1_SMALL,ops_analyzer,openai,gpt-4,321,333,654,834,BLOCKED,0.00321,0.00999,0.0132,False
2025-11-05,C1_SMALL,data_extractor,mistral,mistral,1191,853,2044,2390,OK,0.000357,0.000682,0.00104,False
2025-11-05,C1_SMALL,ops_analyzer,openai,gpt-4,478,1054,1532,1639,OK,0.00478,0.03162,0.0364,False
2025-11-05,C1_SMALL,support_bot,openai,gpt-3.5,100,377,477,632,OK,5e-05,0.000566,0.000616,False
2025-11-05,C1_SMALL,support_bot,openai,gpt-4,316,657,973,1372,OK,0.00316,0.01971,0.02287,False
2025-11-05,C1_SMALL,support_bot,openai,gpt-4,155,282,437,876,OK,0.00155,0.00846,0.01001,False
2025-11-05,C1_SMALL,data_extractor,mistral,mistral,1344,742,2086,2546,OK,0.000403,0.000594,0.000997,False
2025-11-05,C1_SMALL,support_bot,mistral,mistral,101,645,746,1082,OK,3e-05,0.000516,0.000546,False
2025-11-05,C1_SMALL,Audit,mistral,mistral,2521,3648,6169,6620,OK,0.000756,0.002918,0.003675,False
2025-11-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,985,445,1430,1836,OK,0.000492,0.000668,0.00116,False
2025-11-05,C1_SMALL,support_bot,mistral,mistral,178,636,814,1149,OK,5.3e-05,0.000509,0.000562,False
2025-11-05,C1_SMALL,data_extractor,openai,gpt-4,532,1323,1855,2229,OK,0.00532,0.03969,0.04501,False
2025-11-05,C1_SMALL,Audit,openai,gpt-4,2078,3211,5289,5407,OK,0.02078,0.09633,0.11711,False
2025-11-05,C1_SMALL,data_extractor,mistral,mistral,1265,969,2234,2596,OK,0.00038,0.000775,0.001155,False
