timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-26,C1_SMALL,data_extractor,openai,gpt-3.5,1340,1211,2551,3010,OK,0.00067,0.001816,0.002486,False
2025-11-26,C1_SMALL,support_bot,mistral,mistral,437,213,650,1079,OK,0.000131,0.00017,0.000302,False
2025-11-26,C1_SMALL,support_bot,openai,gpt-4,287,104,391,755,OK,0.00287,0.00312,0.00599,False
2025-11-26,C1_SMALL,data_extractor,openai,gpt-4,538,1172,1710,2033,OK,0.00538,0.03516,0.04054,False
2025-11-26,C1_SMALL,support_bot,openai,gpt-3.5,486,392,878,1289,OK,0.000243,0.000588,0.000831,False
2025-11-26,C1_SMALL,Audit,mistral,mistral,2468,5956,8424,8820,OK,0.00074,0.004765,0.005505,False
2025-11-26,C1_SMALL,Audit,openai,gpt-3.5,2279,3419,5698,5878,OK,0.001139,0.005129,0.006268,False
2025-11-26,C1_SMALL,support_bot,openai,gpt-4,126,106,232,724,OK,0.00126,0.00318,0.00444,False
2025-11-26,C1_SMALL,support_bot,mistral,mistral,450,643,1093,1284,OK,0.000135,0.000514,0.000649,False
2025-11-26,C1_SMALL,data_extractor,openai,gpt-3.5,1253,908,2161,2508,OK,0.000626,0.001362,0.001988,False
2025-11-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,650,560,1210,1334,OK,0.000325,0.00084,0.001165,False
2025-11-26,C1_SMALL,data_extractor,mistral,mistral,1193,1386,2579,3062,OK,0.000358,0.001109,0.001467,False
2025-11-26,C1_SMALL,Audit,openai,gpt-3.5,1397,2820,4217,4343,BLOCKED,0.000699,0.00423,0.004929,False
2025-11-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,860,404,1264,1425,OK,0.00043,0.000606,0.001036,False
2025-11-26,C1_SMALL,ops_analyzer,openai,gpt-4,468,820,1288,1606,ERROR,0.00468,0.0246,0.02928,False
2025-11-26,C1_SMALL,Audit,openai,gpt-4,1704,2514,4218,4600,OK,0.01704,0.07542,0.09246,False
2025-11-26,C1_SMALL,support_bot,openai,gpt-4,499,254,753,955,OK,0.00499,0.00762,0.01261,False
2025-11-26,C1_SMALL,ops_analyzer,mistral,mistral,526,575,1101,1241,OK,0.000158,0.00046,0.000618,False
2025-11-26,C1_SMALL,Audit,openai,gpt-3.5,2405,2652,5057,5334,OK,0.001203,0.003978,0.00518,False
2025-11-26,C1_SMALL,Audit,openai,gpt-3.5,2033,3739,5772,6085,ERROR,0.001017,0.005608,0.006625,False
2025-11-26,C1_SMALL,Audit,openai,gpt-3.5,1504,4974,6478,6725,OK,0.000752,0.007461,0.008213,False
2025-11-26,C1_SMALL,support_bot,openai,gpt-3.5,397,397,794,965,OK,0.000199,0.000596,0.000794,False
2025-11-26,C1_SMALL,data_extractor,mistral,mistral,1387,1818,3205,3526,OK,0.000416,0.001454,0.001871,False
2025-11-26,C1_SMALL,data_extractor,mistral,mistral,976,1347,2323,2460,BLOCKED,0.000293,0.001078,0.00137,False
2025-11-26,C1_SMALL,data_extractor,mistral,mistral,1205,1617,2822,3014,OK,0.000362,0.001294,0.001655,False
2025-11-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,671,808,1479,1724,ERROR,0.000335,0.001212,0.001547,False
2025-11-26,C1_SMALL,data_extractor,openai,gpt-4,1044,946,1990,2329,OK,0.01044,0.02838,0.03882,False
2025-11-26,C1_SMALL,support_bot,openai,gpt-4,173,465,638,939,OK,0.00173,0.01395,0.01568,False
2025-11-26,C1_SMALL,data_extractor,openai,gpt-3.5,715,1852,2567,2977,OK,0.000357,0.002778,0.003136,False
2025-11-26,C1_SMALL,ops_analyzer,openai,gpt-4,828,910,1738,1899,OK,0.00828,0.0273,0.03558,False
2025-11-26,C1_SMALL,ops_analyzer,openai,gpt-4,376,361,737,851,OK,0.00376,0.01083,0.01459,False
2025-11-26,C1_SMALL,data_extractor,mistral,mistral,1146,1937,3083,3573,OK,0.000344,0.00155,0.001893,False
2025-11-26,C1_SMALL,data_extractor,openai,gpt-3.5,1105,1348,2453,2909,OK,0.000552,0.002022,0.002574,False
2025-11-26,C1_SMALL,Audit,openai,gpt-3.5,2748,2821,5569,5788,OK,0.001374,0.004232,0.005606,False
