timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,341,406,747,1170,OK,0.00017,0.000609,0.00078,False
2025-11-14,C1_SMALL,ops_analyzer,mistral,mistral,386,728,1114,1421,OK,0.000116,0.000582,0.000698,False
2025-11-14,C1_SMALL,Audit,mistral,mistral,2573,2083,4656,4984,OK,0.000772,0.001666,0.002438,False
2025-11-14,C1_SMALL,Audit,openai,gpt-3.5,2274,4859,7133,7363,OK,0.001137,0.007288,0.008425,False
2025-11-14,C1_SMALL,support_bot,openai,gpt-4,295,112,407,870,OK,0.00295,0.00336,0.00631,False
2025-11-14,C1_SMALL,support_bot,openai,gpt-4,121,675,796,1075,OK,0.00121,0.02025,0.02146,False
2025-11-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,936,1167,2103,2341,OK,0.000468,0.001751,0.002218,False
2025-11-14,C1_SMALL,ops_analyzer,openai,gpt-4,958,735,1693,1838,OK,0.00958,0.02205,0.03163,False
2025-11-14,C1_SMALL,Audit,openai,gpt-4,1739,2336,4075,4275,OK,0.01739,0.07008,0.08747,False
2025-11-14,C1_SMALL,data_extractor,openai,gpt-4,673,860,1533,1778,OK,0.00673,0.0258,0.03253,False
2025-11-14,C1_SMALL,data_extractor,openai,gpt-3.5,546,1836,2382,2578,OK,0.000273,0.002754,0.003027,False
2025-11-14,C1_SMALL,data_extractor,mistral,mistral,1069,1669,2738,3185,OK,0.000321,0.001335,0.001656,False
2025-11-14,C1_SMALL,data_extractor,mistral,mistral,787,1898,2685,3087,OK,0.000236,0.001518,0.001754,False
2025-11-14,C1_SMALL,data_extractor,mistral,mistral,1426,1312,2738,3145,OK,0.000428,0.00105,0.001477,False
2025-11-14,C1_SMALL,Audit,openai,gpt-3.5,2529,4993,7522,7801,ERROR,0.001264,0.00749,0.008754,False
2025-11-14,C1_SMALL,Audit,openai,gpt-4,2120,3654,5774,5916,OK,0.0212,0.10962,0.13082,False
2025-11-14,C1_SMALL,support_bot,openai,gpt-4,380,574,954,1067,OK,0.0038,0.01722,0.02102,False
2025-11-14,C1_SMALL,data_extractor,mistral,mistral,591,1235,1826,2278,OK,0.000177,0.000988,0.001165,False
2025-11-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,607,777,1384,1779,OK,0.000304,0.001166,0.001469,False
2025-11-14,C1_SMALL,Audit,openai,gpt-3.5,1851,2482,4333,4624,OK,0.000925,0.003723,0.004648,False
2025-11-14,C1_SMALL,support_bot,openai,gpt-4,470,552,1022,1243,OK,0.0047,0.01656,0.02126,False
2025-11-14,C1_SMALL,data_extractor,openai,gpt-3.5,917,1492,2409,2761,OK,0.000458,0.002238,0.002697,False
2025-11-14,C1_SMALL,support_bot,mistral,mistral,215,148,363,646,OK,6.4e-05,0.000118,0.000183,False
2025-11-14,C1_SMALL,support_bot,openai,gpt-4,467,157,624,1090,OK,0.00467,0.00471,0.00938,False
2025-11-14,C1_SMALL,ops_analyzer,mistral,mistral,383,505,888,1062,OK,0.000115,0.000404,0.000519,False
2025-11-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,715,503,1218,1624,OK,0.000357,0.000755,0.001112,False
2025-11-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,472,975,1447,1579,OK,0.000236,0.001463,0.001698,False
2025-11-14,C1_SMALL,Audit,openai,gpt-3.5,2258,3353,5611,5995,OK,0.001129,0.00503,0.006158,False
2025-11-14,C1_SMALL,ops_analyzer,mistral,mistral,440,781,1221,1370,OK,0.000132,0.000625,0.000757,False
2025-11-14,C1_SMALL,data_extractor,openai,gpt-4,1088,1892,2980,3150,OK,0.01088,0.05676,0.06764,False
2025-11-14,C1_SMALL,data_extractor,mistral,mistral,627,1407,2034,2200,OK,0.000188,0.001126,0.001314,False
2025-11-14,C1_SMALL,support_bot,openai,gpt-4,147,627,774,1014,OK,0.00147,0.01881,0.02028,False
2025-11-14,C1_SMALL,ops_analyzer,openai,gpt-4,371,1150,1521,1692,OK,0.00371,0.0345,0.03821,False
2025-11-14,C1_SMALL,ops_analyzer,mistral,mistral,884,611,1495,1913,OK,0.000265,0.000489,0.000754,False
2025-11-14,C2_MEDIUM,Audit,openai,gpt-3.5,1940,2999,4939,5326,OK,0.00097,0.004498,0.005468,False
2025-11-14,C2_MEDIUM,ops_analyzer,mistral,mistral,382,1070,1452,1896,OK,0.000115,0.000856,0.000971,False
2025-11-14,C2_MEDIUM,Audit,openai,gpt-4,2551,4302,6853,7279,OK,0.02551,0.12906,0.15457,False
2025-11-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1176,608,1784,2029,OK,0.000588,0.000912,0.0015,False
2025-11-14,C2_MEDIUM,data_extractor,openai,gpt-4,629,1917,2546,2825,OK,0.00629,0.05751,0.0638,False
2025-11-14,C2_MEDIUM,support_bot,openai,gpt-3.5,450,665,1115,1265,OK,0.000225,0.000998,0.001223,False
2025-11-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,894,998,1892,2385,OK,0.00894,0.02994,0.03888,False
2025-11-14,C2_MEDIUM,ops_analyzer,mistral,mistral,662,711,1373,1629,OK,0.000199,0.000569,0.000767,False
2025-11-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1058,1332,2390,2638,OK,0.000529,0.001998,0.002527,False
2025-11-14,C2_MEDIUM,support_bot,openai,gpt-4,246,419,665,855,OK,0.00246,0.01257,0.01503,False
2025-11-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,408,1187,1595,1858,OK,0.000204,0.00178,0.001985,False
2025-11-14,C2_MEDIUM,support_bot,openai,gpt-3.5,224,653,877,1079,OK,0.000112,0.00098,0.001092,False
2025-11-14,C2_MEDIUM,support_bot,mistral,mistral,128,512,640,1113,OK,3.8e-05,0.00041,0.000448,False
2025-11-14,C2_MEDIUM,support_bot,openai,gpt-4,149,224,373,490,OK,0.00149,0.00672,0.00821,False
2025-11-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,421,1137,1558,1825,OK,0.00021,0.001705,0.001916,False
2025-11-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,853,713,1566,2037,OK,0.000426,0.001069,0.001496,False
2025-11-14,C2_MEDIUM,ops_analyzer,mistral,mistral,496,733,1229,1631,OK,0.000149,0.000586,0.000735,False
2025-11-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,513,561,1074,1283,OK,0.00513,0.01683,0.02196,False
2025-11-14,C2_MEDIUM,ops_analyzer,mistral,mistral,373,1132,1505,1652,OK,0.000112,0.000906,0.001018,False
2025-11-14,C2_MEDIUM,Audit,openai,gpt-3.5,2407,4955,7362,7760,OK,0.001203,0.007432,0.008636,False
2025-11-14,C2_MEDIUM,ops_analyzer,mistral,mistral,464,772,1236,1671,OK,0.000139,0.000618,0.000757,False
2025-11-14,C2_MEDIUM,Audit,openai,gpt-4,1540,3692,5232,5455,OK,0.0154,0.11076,0.12616,False
2025-11-14,C2_MEDIUM,support_bot,mistral,mistral,234,636,870,1252,OK,7e-05,0.000509,0.000579,False
2025-11-14,C2_MEDIUM,Audit,openai,gpt-3.5,1513,5293,6806,6968,OK,0.000757,0.00794,0.008696,False
