timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-08,C1_SMALL,support_bot,mistral,mistral,471,587,1058,1537,OK,0.000141,0.00047,0.000611,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,584,703,1287,1588,OK,0.000175,0.000562,0.000738,False
2025-11-08,C1_SMALL,support_bot,mistral,mistral,425,171,596,751,OK,0.000127,0.000137,0.000264,False
2025-11-08,C1_SMALL,Audit,mistral,mistral,1861,4406,6267,6642,OK,0.000558,0.003525,0.004083,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,391,996,1387,1613,OK,0.000117,0.000797,0.000914,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,477,640,1117,1344,OK,0.000143,0.000512,0.000655,False
2025-11-08,C1_SMALL,Audit,openai,gpt-4,1876,5197,7073,7566,OK,0.01876,0.15591,0.17467,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,650,757,1407,1796,OK,0.000195,0.000606,0.000801,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,540,1010,1550,1750,OK,0.000162,0.000808,0.00097,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-4,210,311,521,780,ERROR,0.0021,0.00933,0.01143,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-4,321,430,751,894,OK,0.00321,0.0129,0.01611,False
2025-11-08,C1_SMALL,support_bot,mistral,mistral,486,288,774,1026,OK,0.000146,0.00023,0.000376,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,975,887,1862,2228,OK,0.000487,0.001331,0.001818,False
2025-11-08,C1_SMALL,Audit,openai,gpt-4,2507,2183,4690,4969,OK,0.02507,0.06549,0.09056,False
2025-11-08,C1_SMALL,data_extractor,mistral,mistral,718,1642,2360,2671,OK,0.000215,0.001314,0.001529,False
2025-11-08,C1_SMALL,support_bot,mistral,mistral,293,442,735,1157,OK,8.8e-05,0.000354,0.000442,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-4,983,406,1389,1595,OK,0.00983,0.01218,0.02201,False
2025-11-08,C1_SMALL,support_bot,mistral,mistral,153,265,418,885,OK,4.6e-05,0.000212,0.000258,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-4,686,642,1328,1430,OK,0.00686,0.01926,0.02612,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-4,852,537,1389,1564,OK,0.00852,0.01611,0.02463,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-4,928,687,1615,1927,OK,0.00928,0.02061,0.02989,False
2025-11-08,C1_SMALL,Audit,mistral,mistral,1032,4796,5828,6247,OK,0.00031,0.003837,0.004146,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,449,956,1405,1743,OK,0.000224,0.001434,0.001658,False
2025-11-08,C1_SMALL,Audit,openai,gpt-3.5,1081,3024,4105,4217,OK,0.00054,0.004536,0.005077,False
2025-11-08,C1_SMALL,data_extractor,mistral,mistral,575,1804,2379,2555,OK,0.000172,0.001443,0.001616,False
