timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-22,C1_SMALL,Audit,openai,gpt-4,2132,4858,6990,7447,OK,0.02132,0.14574,0.16706,False
2025-11-22,C1_SMALL,Audit,openai,gpt-4,2999,3165,6164,6616,OK,0.02999,0.09495,0.12494,False
2025-11-22,C1_SMALL,support_bot,openai,gpt-4,363,597,960,1374,OK,0.00363,0.01791,0.02154,False
2025-11-22,C1_SMALL,support_bot,mistral,mistral,405,401,806,1161,OK,0.000121,0.000321,0.000442,False
2025-11-22,C1_SMALL,data_extractor,openai,gpt-4,1049,657,1706,1818,OK,0.01049,0.01971,0.0302,False
2025-11-22,C1_SMALL,support_bot,openai,gpt-3.5,260,351,611,719,OK,0.00013,0.000527,0.000657,False
2025-11-22,C1_SMALL,support_bot,openai,gpt-3.5,219,617,836,977,OK,0.000109,0.000925,0.001035,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,2620,4182,6802,7049,BLOCKED,0.000786,0.003346,0.004132,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,474,714,1188,1491,OK,0.000237,0.001071,0.001308,False
2025-11-22,C1_SMALL,data_extractor,openai,gpt-3.5,1056,1696,2752,3231,OK,0.000528,0.002544,0.003072,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,845,1119,1964,2222,OK,0.000422,0.001679,0.002101,False
2025-11-22,C1_SMALL,data_extractor,openai,gpt-4,1384,974,2358,2577,OK,0.01384,0.02922,0.04306,False
2025-11-22,C1_SMALL,Audit,openai,gpt-4,2055,2563,4618,5086,OK,0.02055,0.07689,0.09744,False
2025-11-22,C1_SMALL,Audit,openai,gpt-3.5,2172,5160,7332,7530,OK,0.001086,0.00774,0.008826,False
2025-11-22,C1_SMALL,data_extractor,openai,gpt-4,768,962,1730,1934,OK,0.00768,0.02886,0.03654,False
2025-11-22,C1_SMALL,data_extractor,mistral,mistral,1072,638,1710,1860,OK,0.000322,0.00051,0.000832,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,2407,2223,4630,5041,OK,0.000722,0.001778,0.002501,False
2025-11-22,C1_SMALL,data_extractor,mistral,mistral,1212,1598,2810,2972,OK,0.000364,0.001278,0.001642,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,385,1045,1430,1872,OK,0.000192,0.001568,0.00176,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,2064,5277,7341,7682,OK,0.000619,0.004222,0.004841,False
2025-11-22,C1_SMALL,support_bot,mistral,mistral,223,364,587,728,OK,6.7e-05,0.000291,0.000358,False
2025-11-22,C1_SMALL,Audit,openai,gpt-4,2557,4194,6751,6986,OK,0.02557,0.12582,0.15139,False
2025-11-22,C1_SMALL,Audit,openai,gpt-3.5,2386,4621,7007,7486,OK,0.001193,0.006932,0.008124,False
2025-11-22,C1_SMALL,support_bot,mistral,mistral,181,411,592,983,OK,5.4e-05,0.000329,0.000383,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-4,969,766,1735,2023,OK,0.00969,0.02298,0.03267,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,1250,3162,4412,4852,OK,0.000375,0.00253,0.002905,False
2025-11-22,C1_SMALL,Audit,openai,gpt-4,1012,3649,4661,4976,OK,0.01012,0.10947,0.11959,False
2025-11-22,C1_SMALL,support_bot,openai,gpt-4,227,569,796,1014,OK,0.00227,0.01707,0.01934,False
2025-11-22,C1_SMALL,data_extractor,openai,gpt-3.5,1425,1363,2788,3068,OK,0.000712,0.002044,0.002757,False
2025-11-22,C1_SMALL,Audit,openai,gpt-3.5,1664,2458,4122,4476,OK,0.000832,0.003687,0.004519,False
2025-11-22,C1_SMALL,support_bot,openai,gpt-3.5,225,399,624,1043,OK,0.000112,0.000598,0.000711,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,2930,2731,5661,5828,OK,0.000879,0.002185,0.003064,False
2025-11-22,C1_SMALL,support_bot,openai,gpt-3.5,190,601,791,991,OK,9.5e-05,0.000902,0.000996,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-4,977,424,1401,1839,OK,0.00977,0.01272,0.02249,False
2025-11-22,C1_SMALL,Audit,openai,gpt-3.5,1637,4371,6008,6179,OK,0.000819,0.006556,0.007375,False
2025-11-22,C1_SMALL,support_bot,openai,gpt-4,239,249,488,972,OK,0.00239,0.00747,0.00986,False
2025-11-22,C1_SMALL,Audit,openai,gpt-3.5,2933,5632,8565,8685,OK,0.001466,0.008448,0.009914,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,1074,4039,5113,5332,OK,0.000322,0.003231,0.003553,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-4,778,1029,1807,2093,OK,0.00778,0.03087,0.03865,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,2300,3441,5741,6193,OK,0.00069,0.002753,0.003443,False
2025-11-22,C1_SMALL,Audit,openai,gpt-3.5,1113,2785,3898,4304,OK,0.000557,0.004177,0.004734,False
2025-11-22,C1_SMALL,Audit,openai,gpt-4,2082,5299,7381,7637,OK,0.02082,0.15897,0.17979,False
2025-11-22,C1_SMALL,ops_analyzer,mistral,mistral,606,385,991,1361,OK,0.000182,0.000308,0.00049,False
