timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-02,C1_SMALL,data_extractor,openai,gpt-3.5,1269,1234,2503,2642,OK,0.000634,0.001851,0.002485,False
2025-11-02,C1_SMALL,support_bot,mistral,mistral,253,560,813,1064,OK,7.6e-05,0.000448,0.000524,False
2025-11-02,C1_SMALL,ops_analyzer,mistral,mistral,704,398,1102,1458,OK,0.000211,0.000318,0.00053,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-4,451,541,992,1319,OK,0.00451,0.01623,0.02074,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-4,611,832,1443,1633,OK,0.00611,0.02496,0.03107,False
2025-11-02,C1_SMALL,Audit,openai,gpt-4,2133,5723,7856,7999,OK,0.02133,0.17169,0.19302,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,816,1118,1934,2332,ERROR,0.000408,0.001677,0.002085,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-4,385,1063,1448,1659,OK,0.00385,0.03189,0.03574,False
2025-11-02,C1_SMALL,support_bot,mistral,mistral,437,104,541,756,OK,0.000131,8.3e-05,0.000214,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,2590,3280,5870,6040,OK,0.001295,0.00492,0.006215,False
2025-11-02,C1_SMALL,support_bot,mistral,mistral,363,403,766,892,OK,0.000109,0.000322,0.000431,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-3.5,572,674,1246,1630,OK,0.000286,0.001011,0.001297,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-4,514,607,1121,1485,OK,0.00514,0.01821,0.02335,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,567,323,890,1231,OK,0.000284,0.000485,0.000768,False
2025-11-02,C1_SMALL,Audit,openai,gpt-4,1076,2826,3902,4195,OK,0.01076,0.08478,0.09554,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-3.5,759,1992,2751,3199,OK,0.00038,0.002988,0.003368,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,1758,3824,5582,5908,OK,0.000879,0.005736,0.006615,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-4,1107,1568,2675,2961,OK,0.01107,0.04704,0.05811,False
2025-11-02,C1_SMALL,support_bot,mistral,mistral,500,338,838,1189,OK,0.00015,0.00027,0.00042,False
2025-11-02,C1_SMALL,support_bot,openai,gpt-4,416,470,886,1002,OK,0.00416,0.0141,0.01826,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,2294,4621,6915,7130,OK,0.001147,0.006932,0.008079,False
2025-11-02,C1_SMALL,Audit,openai,gpt-4,1411,3025,4436,4619,OK,0.01411,0.09075,0.10486,False
2025-11-02,C1_SMALL,support_bot,mistral,mistral,256,363,619,862,OK,7.7e-05,0.00029,0.000367,False
2025-11-02,C1_SMALL,Audit,openai,gpt-4,2194,4253,6447,6880,OK,0.02194,0.12759,0.14953,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,1271,4878,6149,6449,OK,0.000635,0.007317,0.007953,False
2025-11-02,C1_SMALL,support_bot,mistral,mistral,140,104,244,722,OK,4.2e-05,8.3e-05,0.000125,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-4,807,353,1160,1364,OK,0.00807,0.01059,0.01866,False
2025-11-02,C1_SMALL,support_bot,openai,gpt-4,127,470,597,861,OK,0.00127,0.0141,0.01537,False
2025-11-02,C1_SMALL,support_bot,openai,gpt-4,109,185,294,755,OK,0.00109,0.00555,0.00664,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-3.5,834,686,1520,1818,OK,0.000417,0.001029,0.001446,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-3.5,906,1494,2400,2679,OK,0.000453,0.002241,0.002694,False
2025-11-02,C1_SMALL,support_bot,openai,gpt-3.5,294,551,845,1096,OK,0.000147,0.000826,0.000973,False
2025-11-02,C1_SMALL,Audit,openai,gpt-4,2353,4471,6824,7145,OK,0.02353,0.13413,0.15766,False
2025-11-02,C1_SMALL,ops_analyzer,mistral,mistral,850,458,1308,1771,OK,0.000255,0.000366,0.000621,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-3.5,549,1771,2320,2570,OK,0.000275,0.002657,0.002931,False
2025-11-02,C1_SMALL,support_bot,openai,gpt-3.5,398,514,912,1064,ERROR,0.000199,0.000771,0.00097,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-4,1366,744,2110,2411,OK,0.01366,0.02232,0.03598,False
2025-11-02,C1_SMALL,data_extractor,mistral,mistral,1243,1048,2291,2555,OK,0.000373,0.000838,0.001211,False
2025-11-02,C1_SMALL,support_bot,openai,gpt-3.5,213,122,335,525,OK,0.000107,0.000183,0.000289,False
2025-11-02,C1_SMALL,data_extractor,mistral,mistral,550,799,1349,1645,OK,0.000165,0.000639,0.000804,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,926,997,1923,2397,OK,0.000463,0.001496,0.001959,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,2137,4387,6524,6933,OK,0.001069,0.006581,0.007649,False
2025-11-02,C1_SMALL,ops_analyzer,mistral,mistral,800,1037,1837,1947,OK,0.00024,0.00083,0.00107,False
2025-11-02,C1_SMALL,Audit,mistral,mistral,2123,2174,4297,4550,OK,0.000637,0.001739,0.002376,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,2261,5662,7923,8336,OK,0.00113,0.008493,0.009624,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,2151,4356,6507,6800,OK,0.001075,0.006534,0.007609,False
2025-11-02,C1_SMALL,ops_analyzer,openai,gpt-4,779,988,1767,2107,OK,0.00779,0.02964,0.03743,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,1421,3743,5164,5610,OK,0.00071,0.005615,0.006325,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,1005,2912,3917,4167,OK,0.000503,0.004368,0.004871,False
