timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-27,C1_SMALL,Audit,mistral,mistral,2450,4186,6636,6866,OK,0.000735,0.003349,0.004084,False
2025-11-27,C1_SMALL,data_extractor,openai,gpt-4,1256,1439,2695,2922,OK,0.01256,0.04317,0.05573,False
2025-11-27,C1_SMALL,ops_analyzer,openai,gpt-4,465,551,1016,1330,ERROR,0.00465,0.01653,0.02118,False
2025-11-27,C1_SMALL,Audit,mistral,mistral,1661,5288,6949,7413,OK,0.000498,0.00423,0.004729,False
2025-11-27,C1_SMALL,support_bot,mistral,mistral,242,324,566,756,OK,7.3e-05,0.000259,0.000332,False
2025-11-27,C1_SMALL,Audit,openai,gpt-4,2196,2717,4913,5355,OK,0.02196,0.08151,0.10347,False
2025-11-27,C1_SMALL,support_bot,mistral,mistral,498,634,1132,1572,OK,0.000149,0.000507,0.000657,False
2025-11-27,C1_SMALL,support_bot,mistral,mistral,415,493,908,1224,OK,0.000124,0.000394,0.000519,False
2025-11-27,C1_SMALL,support_bot,openai,gpt-3.5,136,237,373,785,OK,6.8e-05,0.000356,0.000424,False
2025-11-27,C1_SMALL,support_bot,openai,gpt-4,465,294,759,1082,OK,0.00465,0.00882,0.01347,False
2025-11-27,C1_SMALL,Audit,openai,gpt-3.5,2706,5411,8117,8526,OK,0.001353,0.008117,0.00947,False
2025-11-27,C1_SMALL,support_bot,mistral,mistral,106,685,791,1092,OK,3.2e-05,0.000548,0.00058,False
2025-11-27,C1_SMALL,support_bot,openai,gpt-3.5,158,210,368,638,OK,7.9e-05,0.000315,0.000394,False
2025-11-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,651,722,1373,1657,OK,0.000325,0.001083,0.001409,False
2025-11-27,C1_SMALL,data_extractor,openai,gpt-4,1211,885,2096,2462,OK,0.01211,0.02655,0.03866,False
2025-11-27,C1_SMALL,support_bot,openai,gpt-4,476,160,636,996,OK,0.00476,0.0048,0.00956,False
2025-11-27,C1_SMALL,support_bot,openai,gpt-3.5,387,388,775,970,OK,0.000193,0.000582,0.000776,False
2025-11-27,C1_SMALL,ops_analyzer,mistral,mistral,851,757,1608,1803,OK,0.000255,0.000606,0.000861,False
2025-11-27,C1_SMALL,support_bot,openai,gpt-4,384,518,902,1317,OK,0.00384,0.01554,0.01938,False
2025-11-27,C1_SMALL,support_bot,openai,gpt-4,283,274,557,723,OK,0.00283,0.00822,0.01105,False
2025-11-27,C1_SMALL,data_extractor,openai,gpt-4,737,1149,1886,2320,OK,0.00737,0.03447,0.04184,False
2025-11-27,C1_SMALL,ops_analyzer,openai,gpt-4,781,1175,1956,2184,OK,0.00781,0.03525,0.04306,False
2025-11-27,C1_SMALL,data_extractor,openai,gpt-3.5,4060,6710,10770,2345,OK,0.000406,0.002013,0.012095,True
2025-11-27,C1_SMALL,data_extractor,mistral,mistral,788,1550,2338,2751,OK,0.000236,0.00124,0.001476,False
2025-11-27,C1_SMALL,data_extractor,mistral,mistral,726,625,1351,1529,OK,0.000218,0.0005,0.000718,False
2025-11-27,C1_SMALL,data_extractor,mistral,mistral,1434,884,2318,2693,OK,0.00043,0.000707,0.001137,False
2025-11-27,C1_SMALL,data_extractor,mistral,mistral,979,1879,2858,3157,OK,0.000294,0.001503,0.001797,False
2025-11-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,789,1068,1857,2109,OK,0.000394,0.001602,0.001997,False
2025-11-27,C1_SMALL,data_extractor,mistral,mistral,796,1110,1906,2358,OK,0.000239,0.000888,0.001127,False
2025-11-27,C1_SMALL,Audit,openai,gpt-3.5,1081,2907,3988,4363,OK,0.00054,0.00436,0.004901,False
2025-11-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,534,558,1092,1570,ERROR,0.000267,0.000837,0.001104,False
2025-11-27,C1_SMALL,ops_analyzer,mistral,mistral,565,610,1175,1556,OK,0.00017,0.000488,0.000658,False
2025-11-27,C1_SMALL,support_bot,mistral,mistral,227,159,386,851,OK,6.8e-05,0.000127,0.000195,False
2025-11-27,C1_SMALL,ops_analyzer,openai,gpt-4,913,1129,2042,2395,OK,0.00913,0.03387,0.043,False
2025-11-27,C1_SMALL,Audit,mistral,mistral,2613,4876,7489,7917,OK,0.000784,0.003901,0.004685,False
2025-11-27,C1_SMALL,ops_analyzer,mistral,mistral,490,339,829,1291,OK,0.000147,0.000271,0.000418,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,696,511,1207,1489,OK,0.00696,0.01533,0.02229,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,623,993,1616,2003,OK,0.000187,0.000794,0.000981,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,357,140,497,630,OK,0.000107,0.000112,0.000219,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,181,293,474,780,OK,5.4e-05,0.000234,0.000289,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,297,659,956,1348,OK,0.00297,0.01977,0.02274,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,844,931,1775,1995,OK,0.000422,0.001396,0.001818,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,128,335,463,892,OK,6.4e-05,0.000503,0.000567,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,699,479,1178,1544,OK,0.00699,0.01437,0.02136,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,492,191,683,871,OK,0.000246,0.000287,0.000532,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,2186,5911,8097,8248,OK,0.000656,0.004729,0.005385,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1456,1968,3424,3565,OK,0.000728,0.002952,0.00368,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,140,592,732,1134,OK,7e-05,0.000888,0.000958,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,424,147,571,940,OK,0.000127,0.000118,0.000245,False
