timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,666,586,1252,1434,ERROR,0.0002,0.000469,0.000669,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-3.5,362,565,927,1097,OK,0.000181,0.000848,0.001029,False
2025-11-18,C1_SMALL,Audit,mistral,mistral,2075,2823,4898,5010,OK,0.000623,0.002258,0.002881,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-3.5,455,144,599,803,OK,0.000228,0.000216,0.000443,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-4,138,176,314,755,BLOCKED,0.00138,0.00528,0.00666,False
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,787,452,1239,1736,OK,0.000236,0.000362,0.000598,False
2025-11-18,C1_SMALL,Audit,openai,gpt-4,2242,5117,7359,7505,OK,0.02242,0.15351,0.17593,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-3.5,715,1890,2605,892,OK,7.2e-05,0.000567,0.003193,True
2025-11-18,C1_SMALL,Audit,openai,gpt-4,2521,5953,8474,8697,OK,0.02521,0.17859,0.2038,False
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,887,855,1742,1919,OK,0.000266,0.000684,0.00095,False
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,982,1127,2109,2471,OK,0.000295,0.000902,0.001196,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-4,140,304,444,925,OK,0.0014,0.00912,0.01052,False
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,437,753,1190,1552,OK,0.000131,0.000602,0.000733,False
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,606,1159,1765,1984,OK,0.000182,0.000927,0.001109,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-3.5,460,599,1059,1371,BLOCKED,0.00023,0.000898,0.001128,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,810,916,1726,2154,OK,0.000405,0.001374,0.001779,False
2025-11-18,C1_SMALL,Audit,openai,gpt-4,2693,5219,7912,8237,OK,0.02693,0.15657,0.1835,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-4,878,950,1828,1991,OK,0.00878,0.0285,0.03728,False
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,935,412,1347,1662,OK,0.00028,0.00033,0.00061,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,819,821,1640,2013,OK,0.000409,0.001231,0.001641,False
2025-11-18,C1_SMALL,Audit,openai,gpt-4,1905,5056,6961,7351,OK,0.01905,0.15168,0.17073,False
2025-11-18,C1_SMALL,data_extractor,mistral,mistral,1459,947,2406,2665,OK,0.000438,0.000758,0.001195,False
2025-11-18,C1_SMALL,Audit,openai,gpt-4,1919,4799,6718,6949,OK,0.01919,0.14397,0.16316,False
2025-11-18,C1_SMALL,data_extractor,mistral,mistral,516,978,1494,1664,OK,0.000155,0.000782,0.000937,False
2025-11-18,C1_SMALL,support_bot,mistral,mistral,128,368,496,895,OK,3.8e-05,0.000294,0.000333,False
2025-11-18,C1_SMALL,data_extractor,mistral,mistral,662,1616,2278,2588,OK,0.000199,0.001293,0.001491,False
2025-11-18,C1_SMALL,Audit,mistral,mistral,1874,5017,6891,6998,OK,0.000562,0.004014,0.004576,False
2025-11-18,C1_SMALL,data_extractor,mistral,mistral,1476,1413,2889,3091,OK,0.000443,0.00113,0.001573,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,534,871,1405,1544,OK,0.000267,0.001306,0.001573,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-4,654,683,1337,1505,OK,0.00654,0.02049,0.02703,False
2025-11-18,C1_SMALL,Audit,mistral,mistral,2570,4742,7312,7565,OK,0.000771,0.003794,0.004565,False
2025-11-18,C1_SMALL,data_extractor,openai,gpt-4,1367,1612,2979,3421,OK,0.01367,0.04836,0.06203,False
2025-11-18,C1_SMALL,Audit,mistral,mistral,1833,5334,7167,7340,OK,0.00055,0.004267,0.004817,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-4,340,681,1021,1287,OK,0.0034,0.02043,0.02383,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,464,779,1243,1565,OK,0.000232,0.001169,0.001401,False
2025-11-18,C1_SMALL,Audit,openai,gpt-3.5,2976,4425,7401,7762,OK,0.001488,0.006638,0.008126,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-3.5,241,528,769,1176,OK,0.00012,0.000792,0.000913,False
2025-11-18,C1_SMALL,data_extractor,mistral,mistral,555,1801,2356,2688,OK,0.000166,0.001441,0.001607,False
2025-11-18,C1_SMALL,data_extractor,openai,gpt-4,1243,1932,3175,3311,OK,0.01243,0.05796,0.07039,False
2025-11-18,C1_SMALL,data_extractor,openai,gpt-3.5,787,669,1456,1806,OK,0.000393,0.001004,0.001397,False
2025-11-18,C1_SMALL,Audit,openai,gpt-4,1487,3387,4874,5311,ERROR,0.01487,0.10161,0.11648,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-4,227,567,794,1184,OK,0.00227,0.01701,0.01928,False
2025-11-18,C1_SMALL,Audit,openai,gpt-3.5,1402,3179,4581,4900,OK,0.000701,0.004769,0.00547,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,780,690,1470,1827,OK,0.00039,0.001035,0.001425,False
2025-11-18,C1_SMALL,support_bot,mistral,mistral,333,263,596,966,OK,0.0001,0.00021,0.00031,False
2025-11-18,C1_SMALL,support_bot,mistral,mistral,288,497,785,1040,OK,8.6e-05,0.000398,0.000484,False
2025-11-18,C1_SMALL,ops_analyzer,mistral,mistral,963,1079,2042,2533,OK,0.000289,0.000863,0.001152,False
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-4,654,379,1033,1315,OK,0.00654,0.01137,0.01791,False
2025-11-18,C1_SMALL,Audit,openai,gpt-3.5,1660,2048,3708,3931,OK,0.00083,0.003072,0.003902,False
2025-11-18,C1_SMALL,data_extractor,mistral,mistral,1465,1390,2855,3217,OK,0.00044,0.001112,0.001552,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-4,187,232,419,725,OK,0.00187,0.00696,0.00883,False
