timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,1142,1516,2658,3083,OK,0.01142,0.04548,0.0569,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,1294,1485,2779,2969,ERROR,0.01294,0.04455,0.05749,False
2025-11-03,C1_SMALL,data_extractor,mistral,mistral,594,1142,1736,2102,OK,0.000178,0.000914,0.001092,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-3.5,356,333,689,1027,OK,0.000178,0.0005,0.000678,False
2025-11-03,C1_SMALL,Audit,openai,gpt-3.5,2965,4492,7457,7578,OK,0.001482,0.006738,0.008221,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-4,283,388,671,1018,OK,0.00283,0.01164,0.01447,False
2025-11-03,C1_SMALL,ops_analyzer,mistral,mistral,858,306,1164,1431,OK,0.000257,0.000245,0.000502,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-3.5,1272,871,2143,2321,ERROR,0.000636,0.001306,0.001942,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,1394,1698,3092,3284,OK,0.01394,0.05094,0.06488,False
2025-11-03,C1_SMALL,Audit,openai,gpt-4,2268,5088,7356,7478,OK,0.02268,0.15264,0.17532,False
2025-11-03,C1_SMALL,Audit,mistral,mistral,2172,2109,4281,4653,OK,0.000652,0.001687,0.002339,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,1403,1334,2737,2983,OK,0.01403,0.04002,0.05405,False
2025-11-03,C1_SMALL,Audit,openai,gpt-4,1921,3867,5788,6080,OK,0.01921,0.11601,0.13522,False
2025-11-03,C1_SMALL,support_bot,mistral,mistral,414,145,559,920,OK,0.000124,0.000116,0.00024,False
2025-11-03,C1_SMALL,Audit,openai,gpt-3.5,2850,5876,8726,8849,OK,0.001425,0.008814,0.010239,False
2025-11-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,504,435,939,1328,OK,0.000252,0.000652,0.000904,False
2025-11-03,C1_SMALL,ops_analyzer,mistral,mistral,350,764,1114,1564,OK,0.000105,0.000611,0.000716,False
2025-11-03,C1_SMALL,data_extractor,mistral,mistral,1388,676,2064,2557,ERROR,0.000416,0.000541,0.000957,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-4,120,330,450,896,OK,0.0012,0.0099,0.0111,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-3.5,282,524,806,930,OK,0.000141,0.000786,0.000927,False
2025-11-03,C1_SMALL,Audit,openai,gpt-4,2917,4810,7727,8079,OK,0.02917,0.1443,0.17347,False
2025-11-03,C1_SMALL,data_extractor,mistral,mistral,1193,1882,3075,3466,BLOCKED,0.000358,0.001506,0.001864,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,823,557,1380,1672,OK,0.00823,0.01671,0.02494,False
