timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,1142,1053,2195,2578,OK,0.01142,0.03159,0.04301,False
2025-11-29,C1_SMALL,data_extractor,mistral,mistral,1032,1831,2863,3248,OK,0.00031,0.001465,0.001774,False
2025-11-29,C1_SMALL,ops_analyzer,mistral,mistral,546,753,1299,1473,OK,0.000164,0.000602,0.000766,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,1014,586,1600,2025,OK,0.01014,0.01758,0.02772,False
2025-11-29,C1_SMALL,ops_analyzer,mistral,mistral,844,1121,1965,2166,OK,0.000253,0.000897,0.00115,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,662,1027,1689,1789,ERROR,0.000331,0.00154,0.001871,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,788,680,1468,1916,OK,0.000394,0.00102,0.001414,False
2025-11-29,C1_SMALL,support_bot,openai,gpt-3.5,333,330,663,945,OK,0.000166,0.000495,0.000661,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,810,1573,2383,2624,OK,0.000405,0.00236,0.002765,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,2303,2533,4836,5192,OK,0.000691,0.002026,0.002717,False
2025-11-29,C1_SMALL,support_bot,mistral,mistral,112,497,609,924,OK,3.4e-05,0.000398,0.000431,False
2025-11-29,C1_SMALL,ops_analyzer,mistral,mistral,644,939,1583,1746,OK,0.000193,0.000751,0.000944,False
2025-11-29,C1_SMALL,Audit,openai,gpt-3.5,1899,4848,6747,7176,OK,0.000949,0.007272,0.008221,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,1036,5201,6237,6445,OK,0.000311,0.004161,0.004472,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,1298,1777,3075,3345,OK,0.01298,0.05331,0.06629,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,1266,1332,2598,3051,OK,0.01266,0.03996,0.05262,False
2025-11-29,C1_SMALL,ops_analyzer,mistral,mistral,495,470,965,1245,OK,0.000149,0.000376,0.000525,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,738,718,1456,1793,OK,0.00738,0.02154,0.02892,False
2025-11-29,C1_SMALL,support_bot,mistral,mistral,297,507,804,976,OK,8.9e-05,0.000406,0.000495,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,2637,3609,6246,6712,OK,0.000791,0.002887,0.003678,False
2025-11-29,C1_SMALL,data_extractor,mistral,mistral,1488,974,2462,2959,OK,0.000446,0.000779,0.001226,False
2025-11-29,C1_SMALL,ops_analyzer,openai,gpt-4,928,870,1798,2240,OK,0.00928,0.0261,0.03538,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,2191,4694,6885,7210,OK,0.000657,0.003755,0.004412,False
2025-11-29,C1_SMALL,support_bot,mistral,mistral,438,460,898,1006,OK,0.000131,0.000368,0.000499,False
2025-11-29,C1_SMALL,support_bot,mistral,mistral,487,505,992,1445,ERROR,0.000146,0.000404,0.00055,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,1023,720,1743,2159,OK,0.000512,0.00108,0.001592,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,1075,3550,4625,4816,OK,0.000322,0.00284,0.003162,False
2025-11-29,C1_SMALL,Audit,openai,gpt-4,1619,4560,6179,6642,OK,0.01619,0.1368,0.15299,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,883,733,1616,2067,ERROR,0.00883,0.02199,0.03082,False
2025-11-29,C1_SMALL,ops_analyzer,mistral,mistral,631,977,1608,2050,BLOCKED,0.000189,0.000782,0.000971,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,1496,1328,2824,3252,OK,0.01496,0.03984,0.0548,False
2025-11-29,C1_SMALL,data_extractor,mistral,mistral,1043,1885,2928,3030,OK,0.000313,0.001508,0.001821,False
2025-11-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,332,730,1062,1439,OK,0.000166,0.001095,0.001261,False
2025-11-29,C1_SMALL,ops_analyzer,openai,gpt-4,501,1200,1701,1856,OK,0.00501,0.036,0.04101,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,1364,976,2340,2479,OK,0.000682,0.001464,0.002146,False
2025-11-29,C1_SMALL,ops_analyzer,mistral,mistral,731,588,1319,1726,OK,0.000219,0.00047,0.00069,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,1309,5273,6582,7034,OK,0.000393,0.004218,0.004611,False
2025-11-29,C1_SMALL,support_bot,openai,gpt-3.5,207,662,869,1016,OK,0.000103,0.000993,0.001097,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-4,758,594,1352,1734,OK,0.00758,0.01782,0.0254,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,622,1826,2448,2868,OK,0.000311,0.002739,0.00305,False
2025-11-29,C1_SMALL,support_bot,openai,gpt-4,170,591,761,1018,OK,0.0017,0.01773,0.01943,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,2240,3051,5291,5606,OK,0.000672,0.002441,0.003113,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,1390,1419,2809,3214,OK,0.000695,0.002129,0.002824,False
2025-11-29,C1_SMALL,ops_analyzer,openai,gpt-4,545,595,1140,1253,OK,0.00545,0.01785,0.0233,False
2025-11-29,C1_SMALL,Audit,openai,gpt-3.5,2128,4293,6421,6877,OK,0.001064,0.006439,0.007503,False
2025-11-29,C1_SMALL,data_extractor,mistral,mistral,607,700,1307,1695,OK,0.000182,0.00056,0.000742,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,2975,3526,6501,6821,OK,0.000892,0.002821,0.003713,False
2025-11-29,C1_SMALL,Audit,mistral,mistral,1663,4741,6404,6660,OK,0.000499,0.003793,0.004292,False
2025-11-29,C1_SMALL,support_bot,mistral,mistral,291,125,416,799,OK,8.7e-05,0.0001,0.000187,False
2025-11-29,C1_SMALL,ops_analyzer,openai,gpt-4,786,442,1228,1506,OK,0.00786,0.01326,0.02112,False
2025-11-29,C1_SMALL,ops_analyzer,mistral,mistral,620,538,1158,1546,OK,0.000186,0.00043,0.000616,False
2025-11-29,C1_SMALL,Audit,openai,gpt-4,2085,3271,5356,5775,OK,0.02085,0.09813,0.11898,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,1275,1666,2941,3343,OK,0.000637,0.002499,0.003136,False
2025-11-29,C1_SMALL,Audit,openai,gpt-3.5,1606,5708,7314,7526,OK,0.000803,0.008562,0.009365,False
2025-11-29,C1_SMALL,Audit,openai,gpt-4,1248,4512,5760,5943,OK,0.01248,0.13536,0.14784,False
2025-11-29,C1_SMALL,support_bot,mistral,mistral,191,373,564,1048,OK,5.7e-05,0.000298,0.000356,False
2025-11-29,C1_SMALL,data_extractor,openai,gpt-3.5,1343,1736,3079,3242,OK,0.000672,0.002604,0.003275,False
2025-11-29,C1_SMALL,Audit,openai,gpt-4,2816,5578,8394,8596,OK,0.02816,0.16734,0.1955,False
2025-11-29,C1_SMALL,support_bot,openai,gpt-4,422,699,1121,1480,OK,0.00422,0.02097,0.02519,False
2025-11-29,C1_SMALL,data_extractor,mistral,mistral,1297,1998,3295,3709,OK,0.000389,0.001598,0.001988,False
2025-11-29,C1_SMALL,data_extractor,mistral,mistral,599,1720,2319,2603,OK,0.00018,0.001376,0.001556,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,268,210,478,750,BLOCKED,0.00268,0.0063,0.00898,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,187,311,498,643,OK,0.00187,0.00933,0.0112,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,734,1775,2509,2952,OK,0.00734,0.05325,0.06059,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,162,256,418,865,OK,8.1e-05,0.000384,0.000465,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,286,605,891,1100,OK,8.6e-05,0.000484,0.00057,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,702,898,1600,1803,OK,0.00702,0.02694,0.03396,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,387,167,554,1035,OK,0.00387,0.00501,0.00888,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,1876,3459,5335,5464,OK,0.000563,0.002767,0.00333,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1843,4833,6676,6908,OK,0.01843,0.14499,0.16342,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1453,1756,3209,3634,OK,0.01453,0.05268,0.06721,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1392,2508,3900,4138,OK,0.01392,0.07524,0.08916,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,667,1354,2021,2145,OK,0.0002,0.001083,0.001283,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,543,1931,2474,2870,OK,0.00543,0.05793,0.06336,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,361,722,1083,1475,OK,0.00018,0.001083,0.001263,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,316,363,679,905,OK,0.00316,0.01089,0.01405,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,949,1000,1949,2351,OK,0.000474,0.0015,0.001975,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1194,571,1765,2154,OK,0.000597,0.000857,0.001453,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,2572,3672,6244,6351,OK,0.001286,0.005508,0.006794,False
