timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-07,C1_SMALL,Audit,openai,gpt-3.5,1178,3206,4384,4661,OK,0.000589,0.004809,0.005398,False
2025-11-07,C1_SMALL,Audit,mistral,mistral,2905,5477,8382,8811,OK,0.000871,0.004382,0.005253,False
2025-11-07,C1_SMALL,ops_analyzer,openai,gpt-4,391,1008,1399,1752,OK,0.00391,0.03024,0.03415,False
2025-11-07,C1_SMALL,support_bot,openai,gpt-3.5,302,201,503,798,OK,0.000151,0.000302,0.000452,False
2025-11-07,C1_SMALL,ops_analyzer,openai,gpt-4,698,828,1526,1835,OK,0.00698,0.02484,0.03182,False
2025-11-07,C1_SMALL,Audit,openai,gpt-4,2483,4152,6635,7045,OK,0.02483,0.12456,0.14939,False
2025-11-07,C1_SMALL,Audit,mistral,mistral,2240,3994,6234,6339,OK,0.000672,0.003195,0.003867,False
2025-11-07,C1_SMALL,support_bot,mistral,mistral,151,125,276,774,OK,4.5e-05,0.0001,0.000145,False
2025-11-07,C1_SMALL,ops_analyzer,mistral,mistral,644,746,1390,1779,OK,0.000193,0.000597,0.00079,False
2025-11-07,C1_SMALL,data_extractor,openai,gpt-3.5,1399,1358,2757,3193,OK,0.000699,0.002037,0.002737,False
2025-11-07,C1_SMALL,data_extractor,mistral,mistral,1455,1838,3293,3719,OK,0.000436,0.00147,0.001907,False
2025-11-07,C1_SMALL,data_extractor,openai,gpt-3.5,760,968,1728,1844,OK,0.00038,0.001452,0.001832,False
2025-11-07,C1_SMALL,support_bot,openai,gpt-3.5,112,272,384,501,OK,5.6e-05,0.000408,0.000464,False
2025-11-07,C1_SMALL,support_bot,openai,gpt-4,208,435,643,1120,OK,0.00208,0.01305,0.01513,False
2025-11-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,4740,2455,7195,1845,OK,0.000474,0.000737,0.006052,True
2025-11-07,C1_SMALL,support_bot,mistral,mistral,242,617,859,1183,OK,7.3e-05,0.000494,0.000566,False
2025-11-07,C1_SMALL,data_extractor,openai,gpt-4,821,1426,2247,2369,OK,0.00821,0.04278,0.05099,False
2025-11-07,C1_SMALL,support_bot,openai,gpt-3.5,146,167,313,777,OK,7.3e-05,0.000251,0.000324,False
2025-11-07,C1_SMALL,data_extractor,openai,gpt-3.5,869,1810,2679,2996,OK,0.000434,0.002715,0.003149,False
2025-11-07,C1_SMALL,ops_analyzer,openai,gpt-4,551,544,1095,1294,OK,0.00551,0.01632,0.02183,False
2025-11-07,C1_SMALL,Audit,openai,gpt-3.5,2677,5195,7872,8251,OK,0.001338,0.007792,0.009131,False
2025-11-07,C1_SMALL,Audit,openai,gpt-3.5,1200,2569,3769,3988,OK,0.0006,0.003854,0.004453,False
2025-11-07,C1_SMALL,Audit,openai,gpt-4,2059,2059,4118,4506,OK,0.02059,0.06177,0.08236,False
2025-11-07,C1_SMALL,data_extractor,openai,gpt-4,770,1927,2697,2914,OK,0.0077,0.05781,0.06551,False
2025-11-07,C1_SMALL,ops_analyzer,mistral,mistral,983,1166,2149,2305,OK,0.000295,0.000933,0.001228,False
2025-11-07,C1_SMALL,ops_analyzer,mistral,mistral,324,821,1145,1297,OK,9.7e-05,0.000657,0.000754,False
2025-11-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,670,784,1454,1562,OK,0.000335,0.001176,0.001511,False
2025-11-07,C1_SMALL,Audit,mistral,mistral,1148,5954,7102,7461,OK,0.000344,0.004763,0.005108,False
2025-11-07,C1_SMALL,Audit,openai,gpt-3.5,1027,3938,4965,5301,OK,0.000513,0.005907,0.00642,False
2025-11-07,C1_SMALL,support_bot,openai,gpt-3.5,210,238,448,659,OK,0.000105,0.000357,0.000462,False
2025-11-07,C1_SMALL,data_extractor,openai,gpt-4,1370,1595,2965,3340,OK,0.0137,0.04785,0.06155,False
2025-11-07,C1_SMALL,support_bot,mistral,mistral,282,400,682,1097,OK,8.5e-05,0.00032,0.000405,False
2025-11-07,C1_SMALL,data_extractor,openai,gpt-4,1242,1538,2780,3099,OK,0.01242,0.04614,0.05856,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,597,949,1546,2017,OK,0.000179,0.000759,0.000938,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,556,1496,2052,2227,OK,0.000167,0.001197,0.001364,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,194,163,357,555,OK,9.7e-05,0.000244,0.000342,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,739,793,1532,1685,OK,0.00739,0.02379,0.03118,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,405,866,1271,1463,OK,0.00405,0.02598,0.03003,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,466,643,1109,1484,BLOCKED,0.000233,0.000964,0.001197,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,301,896,1197,1623,OK,9e-05,0.000717,0.000807,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,1467,4144,5611,5751,OK,0.01467,0.12432,0.13899,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,360,356,716,927,ERROR,0.00018,0.000534,0.000714,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,504,1095,1599,1866,OK,0.000252,0.001643,0.001895,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1146,1791,2937,3162,OK,0.01146,0.05373,0.06519,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,425,349,774,1272,OK,0.000127,0.000279,0.000407,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2473,4968,7441,7937,ERROR,0.02473,0.14904,0.17377,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,541,1617,2158,2364,OK,0.00541,0.04851,0.05392,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,105,659,764,981,OK,0.00105,0.01977,0.02082,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,374,1126,1500,1636,OK,0.000187,0.001689,0.001876,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,117,219,336,452,OK,5.8e-05,0.000329,0.000387,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,219,343,562,873,OK,0.000109,0.000514,0.000624,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,233,392,625,886,OK,7e-05,0.000314,0.000384,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,1396,1163,2559,2838,OK,0.000419,0.00093,0.001349,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,315,122,437,584,OK,0.000157,0.000183,0.00034,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2101,4118,6219,6580,OK,0.02101,0.12354,0.14455,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,376,812,1188,1369,OK,0.000188,0.001218,0.001406,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,1181,588,1769,2004,OK,0.000354,0.00047,0.000825,False
2025-11-07,C2_MEDIUM,Audit,mistral,mistral,1894,4768,6662,7140,OK,0.000568,0.003814,0.004383,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,601,1051,1652,2029,OK,0.00018,0.000841,0.001021,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,1291,1806,3097,3529,OK,0.000387,0.001445,0.001832,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,1271,4124,5395,5618,OK,0.01271,0.12372,0.13643,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,855,1095,1950,2412,OK,0.000257,0.000876,0.001133,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1259,1474,2733,2965,OK,0.01259,0.04422,0.05681,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,652,1143,1795,2123,ERROR,0.000326,0.001715,0.002041,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,2711,2503,5214,5662,OK,0.001355,0.003755,0.00511,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1040,1878,2918,3117,OK,0.00052,0.002817,0.003337,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,1462,660,2122,2386,OK,0.000439,0.000528,0.000967,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,2823,2923,5746,6043,OK,0.001411,0.004385,0.005796,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,541,576,1117,1231,OK,0.000162,0.000461,0.000623,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,210,131,341,694,OK,6.3e-05,0.000105,0.000168,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,437,601,1038,1408,ERROR,0.000218,0.000902,0.00112,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,322,569,891,1284,ERROR,9.7e-05,0.000455,0.000552,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,370,151,521,635,OK,0.000185,0.000227,0.000411,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2368,2368,4736,5085,BLOCKED,0.02368,0.07104,0.09472,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,1605,2872,4477,4929,OK,0.01605,0.08616,0.10221,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,622,1527,2149,2587,OK,0.000311,0.002291,0.002602,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,640,1086,1726,2103,BLOCKED,0.00032,0.001629,0.001949,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2686,2770,5456,5854,OK,0.02686,0.0831,0.10996,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,859,546,1405,1884,OK,0.000429,0.000819,0.001249,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1125,734,1859,2345,OK,0.000562,0.001101,0.001664,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,570,1158,1728,2149,OK,0.000285,0.001737,0.002022,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2585,3963,6548,6854,OK,0.02585,0.11889,0.14474,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,796,380,1176,1604,OK,0.00796,0.0114,0.01936,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,310,417,727,922,OK,0.0031,0.01251,0.01561,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,298,214,512,731,OK,8.9e-05,0.000171,0.000261,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,2924,3643,6567,6818,OK,0.001462,0.005464,0.006926,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,307,416,723,1086,OK,0.00307,0.01248,0.01555,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,14955,23595,38550,7923,OK,0.001495,0.007079,0.04287,True
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1253,848,2101,2306,OK,0.01253,0.02544,0.03797,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,284,537,821,1269,OK,0.00284,0.01611,0.01895,False
