timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-01,C1_SMALL,support_bot,openai,gpt-3.5,333,382,715,972,OK,0.000166,0.000573,0.00074,False
2025-11-01,C1_SMALL,ops_analyzer,mistral,mistral,883,329,1212,1320,OK,0.000265,0.000263,0.000528,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,2843,2647,5490,5832,OK,0.000853,0.002118,0.002971,False
2025-11-01,C1_SMALL,support_bot,mistral,mistral,414,523,937,1102,OK,0.000124,0.000418,0.000543,False
2025-11-01,C1_SMALL,Audit,openai,gpt-3.5,2966,5146,8112,8412,OK,0.001483,0.007719,0.009202,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,456,462,918,1310,OK,0.000228,0.000693,0.000921,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-4,882,617,1499,1810,OK,0.00882,0.01851,0.02733,False
2025-11-01,C1_SMALL,Audit,openai,gpt-4,2337,3994,6331,6619,OK,0.02337,0.11982,0.14319,False
2025-11-01,C1_SMALL,Audit,openai,gpt-3.5,1763,3117,4880,5028,OK,0.000882,0.004675,0.005557,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,144,265,409,802,OK,0.00144,0.00795,0.00939,False
2025-11-01,C1_SMALL,data_extractor,openai,gpt-4,1132,653,1785,2157,OK,0.01132,0.01959,0.03091,False
2025-11-01,C1_SMALL,Audit,openai,gpt-3.5,2938,2782,5720,5850,OK,0.001469,0.004173,0.005642,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,391,588,979,1164,ERROR,0.00391,0.01764,0.02155,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,1730,2041,3771,4151,OK,0.000519,0.001633,0.002152,False
2025-11-01,C1_SMALL,support_bot,mistral,mistral,220,647,867,977,OK,6.6e-05,0.000518,0.000584,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,1513,3922,5435,5806,OK,0.000454,0.003138,0.003592,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,1546,4696,6242,6546,OK,0.000464,0.003757,0.004221,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,1772,3912,5684,6166,OK,0.000532,0.00313,0.003661,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,499,620,1119,1290,OK,0.00499,0.0186,0.02359,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,380,358,738,1183,OK,0.0038,0.01074,0.01454,False
2025-11-01,C1_SMALL,support_bot,mistral,mistral,351,354,705,847,OK,0.000105,0.000283,0.000389,False
2025-11-01,C1_SMALL,data_extractor,openai,gpt-3.5,1263,1041,2304,2712,BLOCKED,0.000632,0.001561,0.002193,False
2025-11-01,C1_SMALL,data_extractor,mistral,mistral,1137,1575,2712,2920,OK,0.000341,0.00126,0.001601,False
2025-11-01,C1_SMALL,Audit,openai,gpt-4,1306,4476,5782,6216,OK,0.01306,0.13428,0.14734,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,886,465,1351,1572,OK,0.000443,0.000697,0.001141,False
2025-11-01,C1_SMALL,data_extractor,openai,gpt-4,773,1653,2426,2676,OK,0.00773,0.04959,0.05732,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,1922,3197,5119,5536,OK,0.000577,0.002558,0.003134,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,244,583,827,1097,OK,0.00244,0.01749,0.01993,False
2025-11-01,C1_SMALL,Audit,openai,gpt-3.5,1445,4677,6122,6571,OK,0.000722,0.007016,0.007738,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,480,642,1122,1328,OK,0.0048,0.01926,0.02406,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-4,715,379,1094,1476,OK,0.00715,0.01137,0.01852,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,728,788,1516,1945,OK,0.000364,0.001182,0.001546,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,169,325,494,875,OK,0.00169,0.00975,0.01144,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-3.5,407,406,813,971,OK,0.000203,0.000609,0.000813,False
2025-11-01,C1_SMALL,Audit,openai,gpt-4,1742,2363,4105,4218,OK,0.01742,0.07089,0.08831,False
2025-11-01,C1_SMALL,support_bot,mistral,mistral,172,292,464,790,BLOCKED,5.2e-05,0.000234,0.000285,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,2275,2100,4375,4580,OK,0.000682,0.00168,0.002363,False
2025-11-01,C1_SMALL,Audit,openai,gpt-3.5,2154,3736,5890,6229,OK,0.001077,0.005604,0.006681,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,336,609,945,1276,OK,0.00336,0.01827,0.02163,False
2025-11-01,C1_SMALL,data_extractor,openai,gpt-3.5,1352,1258,2610,2760,OK,0.000676,0.001887,0.002563,False
2025-11-01,C1_SMALL,support_bot,openai,gpt-4,360,635,995,1220,OK,0.0036,0.01905,0.02265,False
2025-11-01,C1_SMALL,Audit,openai,gpt-3.5,1612,3742,5354,5830,OK,0.000806,0.005613,0.006419,False
2025-11-01,C1_SMALL,data_extractor,openai,gpt-4,1077,1110,2187,2596,OK,0.01077,0.0333,0.04407,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,460,468,928,1042,OK,0.00023,0.000702,0.000932,False
2025-11-01,C1_SMALL,data_extractor,openai,gpt-3.5,1243,684,1927,2100,OK,0.000621,0.001026,0.001648,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,338,404,742,862,OK,0.000169,0.000606,0.000775,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,919,685,1604,1838,OK,0.00046,0.001027,0.001487,False
2025-11-01,C1_SMALL,ops_analyzer,mistral,mistral,512,1072,1584,1980,OK,0.000154,0.000858,0.001011,False
2025-11-01,C1_SMALL,ops_analyzer,openai,gpt-4,468,307,775,878,OK,0.00468,0.00921,0.01389,False
