timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-13,C1_SMALL,support_bot,openai,gpt-3.5,197,406,603,853,OK,9.8e-05,0.000609,0.000708,False
2025-11-13,C1_SMALL,support_bot,openai,gpt-3.5,143,611,754,939,OK,7.2e-05,0.000916,0.000988,False
2025-11-13,C1_SMALL,ops_analyzer,openai,gpt-4,947,588,1535,1974,OK,0.00947,0.01764,0.02711,False
2025-11-13,C1_SMALL,ops_analyzer,mistral,mistral,734,983,1717,2118,OK,0.00022,0.000786,0.001007,False
2025-11-13,C1_SMALL,data_extractor,mistral,mistral,804,667,1471,1732,OK,0.000241,0.000534,0.000775,False
2025-11-13,C1_SMALL,support_bot,openai,gpt-3.5,171,230,401,778,OK,8.5e-05,0.000345,0.000431,False
2025-11-13,C1_SMALL,data_extractor,mistral,mistral,1120,1908,3028,3162,OK,0.000336,0.001526,0.001862,False
2025-11-13,C1_SMALL,data_extractor,mistral,mistral,723,872,1595,1925,OK,0.000217,0.000698,0.000915,False
2025-11-13,C1_SMALL,ops_analyzer,openai,gpt-4,963,1173,2136,2258,OK,0.00963,0.03519,0.04482,False
2025-11-13,C1_SMALL,ops_analyzer,openai,gpt-4,966,414,1380,1775,OK,0.00966,0.01242,0.02208,False
2025-11-13,C1_SMALL,Audit,openai,gpt-3.5,1593,4173,5766,6195,OK,0.000797,0.00626,0.007056,False
2025-11-13,C1_SMALL,support_bot,openai,gpt-4,492,176,668,936,OK,0.00492,0.00528,0.0102,False
2025-11-13,C1_SMALL,data_extractor,openai,gpt-4,1079,985,2064,2249,OK,0.01079,0.02955,0.04034,False
2025-11-13,C1_SMALL,Audit,mistral,mistral,1868,3871,5739,6104,OK,0.00056,0.003097,0.003657,False
2025-11-13,C1_SMALL,Audit,openai,gpt-4,2501,3659,6160,6376,OK,0.02501,0.10977,0.13478,False
2025-11-13,C1_SMALL,support_bot,openai,gpt-3.5,468,475,943,1299,OK,0.000234,0.000713,0.000947,False
2025-11-13,C1_SMALL,support_bot,mistral,mistral,426,330,756,1181,OK,0.000128,0.000264,0.000392,False
2025-11-13,C1_SMALL,data_extractor,openai,gpt-4,874,969,1843,2116,OK,0.00874,0.02907,0.03781,False
2025-11-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,755,1064,1819,2187,OK,0.000377,0.001596,0.001973,False
2025-11-13,C1_SMALL,data_extractor,openai,gpt-4,624,1370,1994,2151,OK,0.00624,0.0411,0.04734,False
2025-11-13,C1_SMALL,ops_analyzer,mistral,mistral,435,650,1085,1186,OK,0.000131,0.00052,0.000651,False
2025-11-13,C1_SMALL,ops_analyzer,mistral,mistral,532,927,1459,1580,OK,0.00016,0.000742,0.000901,False
2025-11-13,C1_SMALL,Audit,openai,gpt-4,2264,3010,5274,5423,OK,0.02264,0.0903,0.11294,False
2025-11-13,C1_SMALL,ops_analyzer,openai,gpt-4,551,1095,1646,1944,BLOCKED,0.00551,0.03285,0.03836,False
2025-11-13,C1_SMALL,data_extractor,openai,gpt-4,954,1132,2086,2249,OK,0.00954,0.03396,0.0435,False
2025-11-13,C1_SMALL,data_extractor,openai,gpt-4,1413,1683,3096,3542,OK,0.01413,0.05049,0.06462,False
2025-11-13,C1_SMALL,support_bot,openai,gpt-3.5,492,170,662,875,OK,0.000246,0.000255,0.000501,False
