timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-20,C1_SMALL,data_extractor,openai,gpt-4,1110,1659,2769,2902,OK,0.0111,0.04977,0.06087,False
2025-11-20,C1_SMALL,data_extractor,openai,gpt-4,1197,513,1710,1867,OK,0.01197,0.01539,0.02736,False
2025-11-20,C1_SMALL,Audit,openai,gpt-3.5,1106,5125,6231,6571,OK,0.000553,0.007687,0.00824,False
2025-11-20,C1_SMALL,data_extractor,mistral,mistral,1394,1336,2730,3115,OK,0.000418,0.001069,0.001487,False
2025-11-20,C1_SMALL,support_bot,openai,gpt-4,163,600,763,878,OK,0.00163,0.018,0.01963,False
2025-11-20,C1_SMALL,support_bot,openai,gpt-4,403,659,1062,1320,OK,0.00403,0.01977,0.0238,False
2025-11-20,C1_SMALL,Audit,openai,gpt-4,2410,3545,5955,6146,OK,0.0241,0.10635,0.13045,False
2025-11-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,593,995,1588,1835,OK,0.000296,0.001493,0.001789,False
2025-11-20,C1_SMALL,Audit,mistral,mistral,2325,3798,6123,6614,OK,0.000697,0.003038,0.003736,False
2025-11-20,C1_SMALL,ops_analyzer,mistral,mistral,598,1034,1632,2032,OK,0.000179,0.000827,0.001007,False
2025-11-20,C1_SMALL,data_extractor,openai,gpt-3.5,612,1928,2540,3035,OK,0.000306,0.002892,0.003198,False
2025-11-20,C1_SMALL,support_bot,mistral,mistral,233,517,750,1136,OK,7e-05,0.000414,0.000483,False
2025-11-20,C1_SMALL,Audit,openai,gpt-4,1874,5526,7400,7752,OK,0.01874,0.16578,0.18452,False
2025-11-20,C1_SMALL,support_bot,mistral,mistral,102,468,570,763,OK,3.1e-05,0.000374,0.000405,False
2025-11-20,C1_SMALL,ops_analyzer,mistral,mistral,372,1154,1526,1793,OK,0.000112,0.000923,0.001035,False
2025-11-20,C1_SMALL,support_bot,mistral,mistral,436,487,923,1107,OK,0.000131,0.00039,0.00052,False
2025-11-20,C1_SMALL,data_extractor,mistral,mistral,1393,1882,3275,3774,OK,0.000418,0.001506,0.001924,False
2025-11-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,769,525,1294,1703,ERROR,0.000384,0.000788,0.001172,False
2025-11-20,C1_SMALL,ops_analyzer,openai,gpt-4,718,448,1166,1589,OK,0.00718,0.01344,0.02062,False
2025-11-20,C1_SMALL,data_extractor,mistral,mistral,1139,535,1674,1977,OK,0.000342,0.000428,0.00077,False
2025-11-20,C1_SMALL,support_bot,openai,gpt-4,266,668,934,1276,OK,0.00266,0.02004,0.0227,False
2025-11-20,C1_SMALL,Audit,openai,gpt-4,2834,4114,6948,7421,OK,0.02834,0.12342,0.15176,False
2025-11-20,C1_SMALL,ops_analyzer,mistral,mistral,515,633,1148,1330,OK,0.000154,0.000506,0.000661,False
