timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-17,C1_SMALL,data_extractor,mistral,mistral,1075,617,1692,2144,OK,0.000322,0.000494,0.000816,False
2025-11-17,C1_SMALL,support_bot,openai,gpt-4,483,248,731,944,ERROR,0.00483,0.00744,0.01227,False
2025-11-17,C1_SMALL,data_extractor,mistral,mistral,1200,615,1815,1950,OK,0.00036,0.000492,0.000852,False
2025-11-17,C1_SMALL,Audit,openai,gpt-3.5,2082,2412,4494,4753,ERROR,0.001041,0.003618,0.004659,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,590,1265,1855,2286,OK,0.0059,0.03795,0.04385,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-3.5,1148,1616,2764,2864,ERROR,0.000574,0.002424,0.002998,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,986,506,1492,1812,OK,0.00986,0.01518,0.02504,False
2025-11-17,C1_SMALL,support_bot,mistral,mistral,230,423,653,1089,OK,6.9e-05,0.000338,0.000407,False
2025-11-17,C1_SMALL,data_extractor,mistral,mistral,1257,809,2066,2295,OK,0.000377,0.000647,0.001024,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-3.5,1144,1143,2287,2589,OK,0.000572,0.001715,0.002287,False
2025-11-17,C1_SMALL,support_bot,mistral,mistral,236,361,597,1084,OK,7.1e-05,0.000289,0.00036,False
2025-11-17,C1_SMALL,Audit,openai,gpt-4,1521,4924,6445,6670,OK,0.01521,0.14772,0.16293,False
2025-11-17,C1_SMALL,support_bot,openai,gpt-3.5,213,250,463,816,OK,0.000107,0.000375,0.000481,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-4,938,986,1924,2283,OK,0.00938,0.02958,0.03896,False
2025-11-17,C1_SMALL,support_bot,mistral,mistral,124,328,452,619,OK,3.7e-05,0.000262,0.0003,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-4,319,528,847,1206,OK,0.00319,0.01584,0.01903,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,1466,1766,3232,3616,OK,0.01466,0.05298,0.06764,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,998,1613,2611,2714,OK,0.00998,0.04839,0.05837,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-4,492,322,814,1092,OK,0.00492,0.00966,0.01458,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,611,1511,2122,2378,OK,0.00611,0.04533,0.05144,False
2025-11-17,C1_SMALL,data_extractor,mistral,mistral,648,1582,2230,2662,OK,0.000194,0.001266,0.00146,False
2025-11-17,C1_SMALL,support_bot,openai,gpt-3.5,174,353,527,731,OK,8.7e-05,0.00053,0.000617,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,1106,1079,2185,2347,OK,0.01106,0.03237,0.04343,False
