timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-30,C1_SMALL,Audit,mistral,mistral,2997,4920,7917,8099,OK,0.000899,0.003936,0.004835,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,312,725,1037,1502,ERROR,0.000156,0.001087,0.001243,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-3.5,1043,1908,2951,3251,OK,0.000521,0.002862,0.003383,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-4,901,749,1650,2045,OK,0.00901,0.02247,0.03148,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,2589,3757,6346,6638,OK,0.000777,0.003006,0.003782,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-3.5,184,525,709,1099,ERROR,9.2e-05,0.000788,0.000879,False
2025-11-30,C1_SMALL,data_extractor,mistral,mistral,821,1021,1842,2221,OK,0.000246,0.000817,0.001063,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,355,896,1251,1514,OK,0.000178,0.001344,0.001522,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-3.5,971,850,1821,2033,OK,0.000485,0.001275,0.001761,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,1237,1509,2746,3045,OK,0.01237,0.04527,0.05764,False
2025-11-30,C1_SMALL,ops_analyzer,mistral,mistral,776,1095,1871,2347,ERROR,0.000233,0.000876,0.001109,False
2025-11-30,C1_SMALL,Audit,openai,gpt-4,1082,4792,5874,6228,OK,0.01082,0.14376,0.15458,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,1462,1955,3417,3715,OK,0.01462,0.05865,0.07327,False
2025-11-30,C1_SMALL,support_bot,mistral,mistral,493,667,1160,1562,OK,0.000148,0.000534,0.000682,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,1135,3458,4593,4861,OK,0.00034,0.002766,0.003107,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,1350,5675,7025,7132,OK,0.000405,0.00454,0.004945,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,920,645,1565,1672,OK,0.0092,0.01935,0.02855,False
2025-11-30,C1_SMALL,ops_analyzer,mistral,mistral,585,446,1031,1221,OK,0.000175,0.000357,0.000532,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-4,319,574,893,1134,OK,0.00319,0.01722,0.02041,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,1750,4618,6368,6567,OK,0.000525,0.003694,0.004219,False
2025-11-30,C1_SMALL,Audit,openai,gpt-4,1440,3289,4729,5095,OK,0.0144,0.09867,0.11307,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,1942,3133,5075,5380,OK,0.000583,0.002506,0.003089,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,382,1160,1542,1766,OK,0.000191,0.00174,0.001931,False
2025-11-30,C1_SMALL,Audit,openai,gpt-3.5,1094,5737,6831,7316,OK,0.000547,0.008606,0.009153,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-3.5,551,1011,1562,2001,OK,0.000275,0.001517,0.001792,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-3.5,390,649,1039,1296,OK,0.000195,0.000973,0.001169,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,1160,1591,2751,3131,OK,0.0116,0.04773,0.05933,False
2025-11-30,C1_SMALL,support_bot,mistral,mistral,434,667,1101,1299,OK,0.00013,0.000534,0.000664,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-4,842,754,1596,1986,OK,0.00842,0.02262,0.03104,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-4,792,921,1713,2096,OK,0.00792,0.02763,0.03555,False
2025-11-30,C1_SMALL,ops_analyzer,mistral,mistral,868,519,1387,1545,ERROR,0.00026,0.000415,0.000676,False
2025-11-30,C1_SMALL,Audit,openai,gpt-3.5,1857,2661,4518,4623,OK,0.000928,0.003992,0.00492,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,1527,2866,4393,4518,OK,0.000458,0.002293,0.002751,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-3.5,1356,1887,3243,3655,OK,0.000678,0.002831,0.003509,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,1349,699,2048,2237,OK,0.01349,0.02097,0.03446,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-4,105,644,749,1125,OK,0.00105,0.01932,0.02037,False
2025-11-30,C1_SMALL,support_bot,mistral,mistral,458,602,1060,1524,OK,0.000137,0.000482,0.000619,False
2025-11-30,C1_SMALL,Audit,openai,gpt-4,1435,4957,6392,6562,OK,0.01435,0.14871,0.16306,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,1329,1982,3311,3741,OK,0.01329,0.05946,0.07275,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-3.5,211,439,650,1114,OK,0.000105,0.000659,0.000764,False
2025-11-30,C1_SMALL,Audit,openai,gpt-4,1790,3317,5107,5458,OK,0.0179,0.09951,0.11741,False
2025-11-30,C1_SMALL,support_bot,mistral,mistral,403,564,967,1329,OK,0.000121,0.000451,0.000572,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-4,328,334,662,1129,OK,0.00328,0.01002,0.0133,False
2025-11-30,C1_SMALL,ops_analyzer,mistral,mistral,675,1190,1865,1987,OK,0.000202,0.000952,0.001155,False
2025-11-30,C1_SMALL,Audit,openai,gpt-3.5,1079,5054,6133,6320,OK,0.000539,0.007581,0.00812,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-3.5,220,468,688,1187,OK,0.00011,0.000702,0.000812,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,1600,4125,5725,6079,OK,0.00048,0.0033,0.00378,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,611,774,1385,1586,OK,0.000305,0.001161,0.001466,False
2025-11-30,C1_SMALL,Audit,openai,gpt-4,1764,4156,5920,6332,OK,0.01764,0.12468,0.14232,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-3.5,1191,1602,2793,3128,OK,0.000596,0.002403,0.002999,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,2673,4123,6796,7060,OK,0.000802,0.003298,0.0041,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-4,425,288,713,985,OK,0.00425,0.00864,0.01289,False
2025-11-30,C1_SMALL,data_extractor,mistral,mistral,1249,833,2082,2293,OK,0.000375,0.000666,0.001041,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-4,754,693,1447,1784,OK,0.00754,0.02079,0.02833,False
2025-11-30,C1_SMALL,Audit,openai,gpt-3.5,1824,3807,5631,6021,OK,0.000912,0.005711,0.006622,False
2025-11-30,C1_SMALL,ops_analyzer,openai,gpt-4,588,886,1474,1692,OK,0.00588,0.02658,0.03246,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-4,336,297,633,737,OK,0.00336,0.00891,0.01227,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,685,1458,2143,2363,OK,0.00685,0.04374,0.05059,False
2025-11-30,C1_SMALL,data_extractor,openai,gpt-4,647,1890,2537,2854,OK,0.00647,0.0567,0.06317,False
2025-11-30,C1_SMALL,support_bot,openai,gpt-3.5,156,593,749,1071,OK,7.8e-05,0.000889,0.000968,False
2025-11-30,C1_SMALL,Audit,mistral,mistral,2386,2656,5042,5490,OK,0.000716,0.002125,0.002841,False
2025-11-30,C1_SMALL,data_extractor,mistral,mistral,867,1549,2416,2718,OK,0.00026,0.001239,0.001499,False
2025-11-30,C2_MEDIUM,support_bot,openai,gpt-3.5,272,532,804,978,OK,0.000136,0.000798,0.000934,False
2025-11-30,C2_MEDIUM,support_bot,openai,gpt-4,386,116,502,693,OK,0.00386,0.00348,0.00734,False
2025-11-30,C2_MEDIUM,Audit,mistral,mistral,1949,5009,6958,7380,OK,0.000585,0.004007,0.004592,False
2025-11-30,C2_MEDIUM,ops_analyzer,mistral,mistral,501,1117,1618,1947,BLOCKED,0.00015,0.000894,0.001044,False
2025-11-30,C2_MEDIUM,support_bot,openai,gpt-3.5,395,365,760,1137,OK,0.000198,0.000548,0.000745,False
2025-11-30,C2_MEDIUM,Audit,mistral,mistral,2879,2061,4940,5101,OK,0.000864,0.001649,0.002512,False
2025-11-30,C2_MEDIUM,ops_analyzer,mistral,mistral,928,470,1398,1551,OK,0.000278,0.000376,0.000654,False
2025-11-30,C2_MEDIUM,Audit,openai,gpt-3.5,2767,4094,6861,7177,OK,0.001383,0.006141,0.007524,False
2025-11-30,C2_MEDIUM,Audit,openai,gpt-3.5,2500,4525,7025,7447,BLOCKED,0.00125,0.006788,0.008037,False
2025-11-30,C2_MEDIUM,data_extractor,mistral,mistral,930,1276,2206,2450,OK,0.000279,0.001021,0.0013,False
2025-11-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1258,1105,2363,2737,OK,0.000629,0.001658,0.002287,False
2025-11-30,C2_MEDIUM,Audit,openai,gpt-3.5,1700,4251,5951,6068,OK,0.00085,0.006377,0.007227,False
2025-11-30,C2_MEDIUM,Audit,openai,gpt-4,2967,4348,7315,7681,OK,0.02967,0.13044,0.16011,False
2025-11-30,C2_MEDIUM,data_extractor,openai,gpt-4,1006,915,1921,2322,OK,0.01006,0.02745,0.03751,False
2025-11-30,C2_MEDIUM,Audit,openai,gpt-4,2087,4252,6339,6517,OK,0.02087,0.12756,0.14843,False
2025-11-30,C2_MEDIUM,Audit,openai,gpt-3.5,2537,4504,7041,7145,OK,0.001268,0.006756,0.008025,False
2025-11-30,C2_MEDIUM,data_extractor,openai,gpt-4,716,1718,2434,2884,OK,0.00716,0.05154,0.0587,False
2025-11-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,460,1043,1503,1975,OK,0.0046,0.03129,0.03589,False
