timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-11,C1_SMALL,Audit,openai,gpt-4,1977,2620,4597,5092,BLOCKED,0.01977,0.0786,0.09837,False
2025-11-11,C1_SMALL,Audit,mistral,mistral,1126,4656,5782,6071,OK,0.000338,0.003725,0.004063,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-3.5,1363,1487,2850,2961,OK,0.000681,0.00223,0.002912,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,2669,3788,6457,6948,OK,0.02669,0.11364,0.14033,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,2341,2759,5100,5447,OK,0.02341,0.08277,0.10618,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-3.5,157,497,654,915,OK,7.8e-05,0.000746,0.000824,False
2025-11-11,C1_SMALL,data_extractor,mistral,mistral,1159,693,1852,2215,OK,0.000348,0.000554,0.000902,False
2025-11-11,C1_SMALL,data_extractor,mistral,mistral,1314,1665,2979,3220,OK,0.000394,0.001332,0.001726,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-3.5,617,1936,2553,2805,OK,0.000308,0.002904,0.003213,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-4,150,475,625,902,OK,0.0015,0.01425,0.01575,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-3.5,1367,684,2051,2250,OK,0.000683,0.001026,0.00171,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-4,938,832,1770,2153,ERROR,0.00938,0.02496,0.03434,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-4,996,610,1606,1864,OK,0.00996,0.0183,0.02826,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,2224,5150,7374,7710,OK,0.02224,0.1545,0.17674,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,1701,5337,7038,7310,OK,0.01701,0.16011,0.17712,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-4,1495,1582,3077,3395,OK,0.01495,0.04746,0.06241,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,1465,4950,6415,6882,OK,0.01465,0.1485,0.16315,False
2025-11-11,C1_SMALL,support_bot,mistral,mistral,443,330,773,930,OK,0.000133,0.000264,0.000397,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-4,690,573,1263,1704,BLOCKED,0.0069,0.01719,0.02409,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-4,466,539,1005,1181,OK,0.00466,0.01617,0.02083,False
2025-11-11,C1_SMALL,data_extractor,mistral,mistral,1401,1001,2402,2656,ERROR,0.00042,0.000801,0.001221,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-4,128,473,601,1078,ERROR,0.00128,0.01419,0.01547,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-4,571,384,955,1331,OK,0.00571,0.01152,0.01723,False
2025-11-11,C1_SMALL,Audit,openai,gpt-3.5,1896,2207,4103,4304,OK,0.000948,0.003311,0.004259,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-3.5,242,591,833,1035,OK,0.000121,0.000887,0.001007,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-4,455,226,681,955,OK,0.00455,0.00678,0.01133,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,717,1047,1764,1990,ERROR,0.000358,0.001571,0.001929,False
2025-11-11,C1_SMALL,ops_analyzer,mistral,mistral,878,351,1229,1503,OK,0.000263,0.000281,0.000544,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-4,571,930,1501,1916,OK,0.00571,0.0279,0.03361,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-4,486,253,739,841,OK,0.00486,0.00759,0.01245,False
2025-11-11,C1_SMALL,support_bot,mistral,mistral,434,523,957,1219,OK,0.00013,0.000418,0.000549,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,1477,4252,5729,5847,OK,0.01477,0.12756,0.14233,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-4,538,1134,1672,2104,OK,0.00538,0.03402,0.0394,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,1978,2393,4371,4598,OK,0.01978,0.07179,0.09157,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-4,698,585,1283,1740,OK,0.00698,0.01755,0.02453,False
2025-11-11,C1_SMALL,Audit,openai,gpt-4,2706,4175,6881,7069,OK,0.02706,0.12525,0.15231,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-3.5,440,157,597,877,OK,0.00022,0.000236,0.000455,False
