timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,455,944,1399,1532,OK,0.000228,0.001416,0.001643,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,579,582,1161,1515,OK,0.000289,0.000873,0.001162,False
2025-11-16,C1_SMALL,data_extractor,mistral,mistral,784,1982,2766,3154,OK,0.000235,0.001586,0.001821,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-3.5,887,1709,2596,2899,ERROR,0.000443,0.002564,0.003007,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,312,494,806,981,OK,0.000156,0.000741,0.000897,False
2025-11-16,C1_SMALL,Audit,openai,gpt-4,1103,4364,5467,5663,OK,0.01103,0.13092,0.14195,False
2025-11-16,C1_SMALL,ops_analyzer,mistral,mistral,635,337,972,1158,OK,0.00019,0.00027,0.00046,False
2025-11-16,C1_SMALL,support_bot,mistral,mistral,272,529,801,1136,OK,8.2e-05,0.000423,0.000505,False
2025-11-16,C1_SMALL,support_bot,openai,gpt-4,905,1975,2880,845,OK,0.00181,0.01185,0.0683,True
2025-11-16,C1_SMALL,support_bot,mistral,mistral,125,552,677,852,OK,3.7e-05,0.000442,0.000479,False
2025-11-16,C1_SMALL,Audit,openai,gpt-4,2293,4427,6720,6968,OK,0.02293,0.13281,0.15574,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-3.5,1075,1490,2565,2835,OK,0.000538,0.002235,0.002772,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,407,796,1203,1656,OK,0.000203,0.001194,0.001397,False
2025-11-16,C1_SMALL,Audit,openai,gpt-3.5,2225,3702,5927,6121,ERROR,0.001112,0.005553,0.006665,False
2025-11-16,C1_SMALL,support_bot,mistral,mistral,448,212,660,1108,OK,0.000134,0.00017,0.000304,False
2025-11-16,C1_SMALL,support_bot,openai,gpt-4,383,355,738,1097,ERROR,0.00383,0.01065,0.01448,False
2025-11-16,C1_SMALL,Audit,openai,gpt-3.5,2297,2655,4952,5448,OK,0.001148,0.003982,0.005131,False
2025-11-16,C1_SMALL,ops_analyzer,mistral,mistral,443,1121,1564,1777,OK,0.000133,0.000897,0.00103,False
2025-11-16,C1_SMALL,Audit,openai,gpt-4,1746,5883,7629,8100,OK,0.01746,0.17649,0.19395,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,882,523,1405,1737,BLOCKED,0.000441,0.000785,0.001226,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-4,612,526,1138,1256,OK,0.00612,0.01578,0.0219,False
2025-11-16,C1_SMALL,support_bot,mistral,mistral,336,498,834,1016,OK,0.000101,0.000398,0.000499,False
2025-11-16,C1_SMALL,support_bot,mistral,mistral,459,243,702,955,OK,0.000138,0.000194,0.000332,False
2025-11-16,C1_SMALL,Audit,openai,gpt-4,1701,3943,5644,5970,OK,0.01701,0.11829,0.1353,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-4,1236,1312,2548,2681,ERROR,0.01236,0.03936,0.05172,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-4,962,1054,2016,2160,OK,0.00962,0.03162,0.04124,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-4,622,548,1170,1380,OK,0.00622,0.01644,0.02266,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-4,886,589,1475,1721,OK,0.00886,0.01767,0.02653,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-4,889,1008,1897,2214,OK,0.00889,0.03024,0.03913,False
2025-11-16,C1_SMALL,support_bot,mistral,mistral,422,227,649,1135,OK,0.000127,0.000182,0.000308,False
2025-11-16,C1_SMALL,data_extractor,mistral,mistral,672,1776,2448,2694,OK,0.000202,0.001421,0.001622,False
2025-11-16,C1_SMALL,Audit,openai,gpt-3.5,2049,4722,6771,7012,OK,0.001025,0.007083,0.008108,False
2025-11-16,C1_SMALL,support_bot,openai,gpt-4,335,533,868,1238,OK,0.00335,0.01599,0.01934,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-3.5,1155,1759,2914,3241,OK,0.000577,0.002639,0.003216,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-3.5,1176,534,1710,2119,OK,0.000588,0.000801,0.001389,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-4,750,906,1656,2004,OK,0.0075,0.02718,0.03468,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-3.5,1438,669,2107,2257,OK,0.000719,0.001004,0.001723,False
2025-11-16,C1_SMALL,Audit,openai,gpt-3.5,1406,5148,6554,7012,OK,0.000703,0.007722,0.008425,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,488,907,1395,1616,OK,0.000244,0.00136,0.001605,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,343,1107,1450,1761,OK,0.000171,0.001661,0.001832,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-3.5,1309,1930,3239,3590,OK,0.000654,0.002895,0.003549,False
2025-11-16,C1_SMALL,support_bot,openai,gpt-4,110,471,581,1058,ERROR,0.0011,0.01413,0.01523,False
2025-11-16,C1_SMALL,ops_analyzer,mistral,mistral,973,863,1836,2073,OK,0.000292,0.00069,0.000982,False
2025-11-16,C1_SMALL,ops_analyzer,mistral,mistral,568,516,1084,1482,OK,0.00017,0.000413,0.000583,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-4,606,1440,2046,2220,OK,0.00606,0.0432,0.04926,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-4,991,895,1886,2193,OK,0.00991,0.02685,0.03676,False
2025-11-16,C1_SMALL,support_bot,mistral,mistral,299,577,876,1061,OK,9e-05,0.000462,0.000551,False
2025-11-16,C1_SMALL,ops_analyzer,mistral,mistral,520,544,1064,1255,OK,0.000156,0.000435,0.000591,False
2025-11-16,C1_SMALL,Audit,openai,gpt-4,1600,5931,7531,7641,OK,0.016,0.17793,0.19393,False
2025-11-16,C1_SMALL,data_extractor,mistral,mistral,1400,655,2055,2540,OK,0.00042,0.000524,0.000944,False
2025-11-16,C1_SMALL,ops_analyzer,mistral,mistral,635,659,1294,1423,OK,0.00019,0.000527,0.000718,False
2025-11-16,C1_SMALL,support_bot,openai,gpt-3.5,235,600,835,1100,OK,0.000117,0.0009,0.001017,False
2025-11-16,C1_SMALL,data_extractor,openai,gpt-4,820,1742,2562,2946,OK,0.0082,0.05226,0.06046,False
2025-11-16,C1_SMALL,Audit,openai,gpt-4,1789,4954,6743,7066,OK,0.01789,0.14862,0.16651,False
2025-11-16,C1_SMALL,support_bot,openai,gpt-3.5,358,513,871,1283,OK,0.000179,0.00077,0.000949,False
2025-11-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,668,326,994,1346,OK,0.000334,0.000489,0.000823,False
2025-11-16,C1_SMALL,Audit,openai,gpt-4,2161,4788,6949,7131,OK,0.02161,0.14364,0.16525,False
2025-11-16,C1_SMALL,support_bot,mistral,mistral,164,141,305,511,OK,4.9e-05,0.000113,0.000162,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1062,1536,2598,2717,OK,0.01062,0.04608,0.0567,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,780,765,1545,2036,OK,0.0078,0.02295,0.03075,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,237,587,824,951,OK,0.000118,0.00088,0.000999,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,848,1831,2679,3091,OK,0.00848,0.05493,0.06341,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,1839,3645,5484,5761,OK,0.000552,0.002916,0.003468,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,547,803,1350,1591,OK,0.000273,0.001205,0.001478,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,2137,3597,5734,5975,OK,0.02137,0.10791,0.12928,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,482,608,1090,1262,OK,0.00482,0.01824,0.02306,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,487,532,1019,1362,OK,0.000146,0.000426,0.000572,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,203,642,845,1128,OK,0.00203,0.01926,0.02129,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,1368,1199,2567,2699,OK,0.00041,0.000959,0.00137,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,487,156,643,829,OK,0.000146,0.000125,0.000271,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,510,1149,1659,1850,OK,0.0051,0.03447,0.03957,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,779,953,1732,2089,OK,0.000234,0.000762,0.000996,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1484,786,2270,2591,OK,0.000742,0.001179,0.001921,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2920,2897,5817,5917,OK,0.00146,0.004346,0.005805,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,757,650,1407,1873,ERROR,0.000227,0.00052,0.000747,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,545,1066,1611,1981,OK,0.000163,0.000853,0.001016,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1402,1531,2933,3237,OK,0.01402,0.04593,0.05995,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,1936,3804,5740,6233,OK,0.000968,0.005706,0.006674,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2824,4981,7805,8196,OK,0.001412,0.007471,0.008883,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,967,513,1480,1750,OK,0.000483,0.00077,0.001253,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,2393,4458,6851,7347,OK,0.02393,0.13374,0.15767,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,569,1143,1712,2163,OK,0.000171,0.000914,0.001085,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,689,1054,1743,2127,OK,0.000344,0.001581,0.001925,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,487,337,824,947,OK,0.000146,0.00027,0.000416,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,462,302,764,880,OK,0.000231,0.000453,0.000684,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,523,635,1158,1452,OK,0.000262,0.000953,0.001214,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1173,1656,2829,3236,OK,0.01173,0.04968,0.06141,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,926,1103,2029,2233,OK,0.000278,0.000882,0.00116,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,884,1703,2587,2912,OK,0.000265,0.001362,0.001628,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,300,1176,1476,1855,OK,0.003,0.03528,0.03828,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,679,616,1295,1463,ERROR,0.000339,0.000924,0.001263,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,206,221,427,538,OK,6.2e-05,0.000177,0.000239,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,681,353,1034,1195,ERROR,0.00681,0.01059,0.0174,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,983,761,1744,1947,OK,0.000295,0.000609,0.000904,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,884,1158,2042,2427,OK,0.000442,0.001737,0.002179,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2362,5229,7591,7993,OK,0.001181,0.007843,0.009024,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,481,613,1094,1363,OK,0.00024,0.00092,0.00116,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,921,476,1397,1544,OK,0.000276,0.000381,0.000657,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,785,653,1438,1732,OK,0.00785,0.01959,0.02744,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,963,1071,2034,2400,OK,0.000289,0.000857,0.001146,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,347,500,847,1073,OK,0.000104,0.0004,0.000504,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,619,510,1129,1372,OK,0.000309,0.000765,0.001074,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,308,297,605,942,OK,0.000154,0.000445,0.000599,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,923,1875,2798,3237,OK,0.000277,0.0015,0.001777,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,2912,4472,7384,7686,OK,0.02912,0.13416,0.16328,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,865,627,1492,1961,OK,0.000259,0.000502,0.000761,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,349,178,527,1004,OK,0.000174,0.000267,0.000441,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1406,527,1933,2309,OK,0.000703,0.00079,0.001494,False
