timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-06,C1_SMALL,data_extractor,mistral,mistral,639,507,1146,1578,OK,0.000192,0.000406,0.000597,False
2025-11-06,C1_SMALL,ops_analyzer,openai,gpt-4,766,875,1641,1991,OK,0.00766,0.02625,0.03391,False
2025-11-06,C1_SMALL,ops_analyzer,mistral,mistral,934,603,1537,1781,OK,0.00028,0.000482,0.000763,False
2025-11-06,C1_SMALL,ops_analyzer,openai,gpt-4,785,980,1765,1884,OK,0.00785,0.0294,0.03725,False
2025-11-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,551,1120,1671,1946,OK,0.000275,0.00168,0.001956,False
2025-11-06,C1_SMALL,Audit,openai,gpt-3.5,1536,5794,7330,7716,OK,0.000768,0.008691,0.009459,False
2025-11-06,C1_SMALL,data_extractor,openai,gpt-4,1023,1677,2700,3068,OK,0.01023,0.05031,0.06054,False
2025-11-06,C1_SMALL,Audit,openai,gpt-4,1060,4146,5206,5551,OK,0.0106,0.12438,0.13498,False
2025-11-06,C1_SMALL,support_bot,openai,gpt-3.5,471,520,991,1295,OK,0.000235,0.00078,0.001015,False
2025-11-06,C1_SMALL,Audit,openai,gpt-4,1574,3854,5428,5909,OK,0.01574,0.11562,0.13136,False
2025-11-06,C1_SMALL,Audit,openai,gpt-4,2013,2286,4299,4449,OK,0.02013,0.06858,0.08871,False
2025-11-06,C1_SMALL,support_bot,openai,gpt-3.5,167,193,360,690,OK,8.3e-05,0.000289,0.000373,False
2025-11-06,C1_SMALL,support_bot,mistral,mistral,113,509,622,737,OK,3.4e-05,0.000407,0.000441,False
2025-11-06,C1_SMALL,data_extractor,mistral,mistral,1402,1624,3026,3325,OK,0.000421,0.001299,0.00172,False
2025-11-06,C1_SMALL,support_bot,openai,gpt-3.5,160,498,658,947,ERROR,8e-05,0.000747,0.000827,False
2025-11-06,C1_SMALL,ops_analyzer,openai,gpt-4,363,1009,1372,1673,OK,0.00363,0.03027,0.0339,False
2025-11-06,C1_SMALL,ops_analyzer,openai,gpt-4,973,1184,2157,2636,ERROR,0.00973,0.03552,0.04525,False
2025-11-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,351,1079,1430,1771,OK,0.000175,0.001619,0.001794,False
2025-11-06,C1_SMALL,Audit,openai,gpt-4,1332,4631,5963,6344,OK,0.01332,0.13893,0.15225,False
2025-11-06,C1_SMALL,support_bot,openai,gpt-4,252,211,463,738,OK,0.00252,0.00633,0.00885,False
2025-11-06,C1_SMALL,Audit,openai,gpt-4,1628,4058,5686,6069,OK,0.01628,0.12174,0.13802,False
2025-11-06,C1_SMALL,support_bot,openai,gpt-4,245,272,517,995,OK,0.00245,0.00816,0.01061,False
2025-11-06,C1_SMALL,Audit,mistral,mistral,2487,5652,8139,8470,OK,0.000746,0.004522,0.005268,False
2025-11-06,C1_SMALL,data_extractor,openai,gpt-3.5,1016,1705,2721,3151,OK,0.000508,0.002557,0.003065,False
2025-11-06,C1_SMALL,data_extractor,openai,gpt-4,1315,818,2133,2291,OK,0.01315,0.02454,0.03769,False
2025-11-06,C1_SMALL,Audit,openai,gpt-4,1996,3153,5149,5463,OK,0.01996,0.09459,0.11455,False
2025-11-06,C1_SMALL,support_bot,mistral,mistral,114,164,278,669,OK,3.4e-05,0.000131,0.000165,False
2025-11-06,C1_SMALL,Audit,mistral,mistral,2026,4327,6353,6741,OK,0.000608,0.003462,0.004069,False
2025-11-06,C1_SMALL,data_extractor,openai,gpt-4,1467,1748,3215,3655,OK,0.01467,0.05244,0.06711,False
2025-11-06,C1_SMALL,support_bot,mistral,mistral,451,236,687,1133,ERROR,0.000135,0.000189,0.000324,False
2025-11-06,C1_SMALL,ops_analyzer,openai,gpt-4,555,797,1352,1758,OK,0.00555,0.02391,0.02946,False
