timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-28,C1_SMALL,data_extractor,openai,gpt-3.5,834,643,1477,1809,OK,0.000417,0.000964,0.001381,False
2025-11-28,C1_SMALL,Audit,openai,gpt-4,2578,3567,6145,6430,OK,0.02578,0.10701,0.13279,False
2025-11-28,C1_SMALL,ops_analyzer,mistral,mistral,920,896,1816,1969,OK,0.000276,0.000717,0.000993,False
2025-11-28,C1_SMALL,support_bot,mistral,mistral,128,435,563,783,OK,3.8e-05,0.000348,0.000386,False
2025-11-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,499,514,1013,1283,OK,0.000249,0.000771,0.00102,False
2025-11-28,C1_SMALL,data_extractor,openai,gpt-3.5,1382,1996,3378,3681,OK,0.000691,0.002994,0.003685,False
2025-11-28,C1_SMALL,support_bot,openai,gpt-4,158,566,724,1139,OK,0.00158,0.01698,0.01856,False
2025-11-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,976,1059,2035,2467,OK,0.000488,0.001589,0.002077,False
2025-11-28,C1_SMALL,Audit,mistral,mistral,1982,5962,7944,8233,OK,0.000595,0.00477,0.005364,False
2025-11-28,C1_SMALL,Audit,openai,gpt-3.5,1746,3456,5202,5428,OK,0.000873,0.005184,0.006057,False
2025-11-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,771,496,1267,1561,OK,0.000385,0.000744,0.001129,False
2025-11-28,C1_SMALL,ops_analyzer,mistral,mistral,484,619,1103,1302,OK,0.000145,0.000495,0.00064,False
2025-11-28,C1_SMALL,data_extractor,mistral,mistral,1345,1686,3031,3361,OK,0.000403,0.001349,0.001752,False
2025-11-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,926,344,1270,1644,OK,0.000463,0.000516,0.000979,False
2025-11-28,C1_SMALL,support_bot,openai,gpt-3.5,408,644,1052,1379,OK,0.000204,0.000966,0.00117,False
2025-11-28,C1_SMALL,ops_analyzer,mistral,mistral,328,777,1105,1599,OK,9.8e-05,0.000622,0.00072,False
2025-11-28,C1_SMALL,Audit,openai,gpt-3.5,1858,4708,6566,6856,OK,0.000929,0.007062,0.007991,False
2025-11-28,C1_SMALL,support_bot,openai,gpt-3.5,482,313,795,902,OK,0.000241,0.00047,0.00071,False
2025-11-28,C1_SMALL,Audit,openai,gpt-4,2642,3255,5897,6342,OK,0.02642,0.09765,0.12407,False
2025-11-28,C1_SMALL,support_bot,mistral,mistral,268,336,604,1051,OK,8e-05,0.000269,0.000349,False
2025-11-28,C1_SMALL,data_extractor,mistral,mistral,1451,1674,3125,3500,OK,0.000435,0.001339,0.001775,False
2025-11-28,C1_SMALL,data_extractor,openai,gpt-3.5,1000,1066,2066,2414,OK,0.0005,0.001599,0.002099,False
2025-11-28,C1_SMALL,ops_analyzer,openai,gpt-4,418,458,876,1041,OK,0.00418,0.01374,0.01792,False
2025-11-28,C1_SMALL,support_bot,openai,gpt-3.5,359,423,782,1157,OK,0.000179,0.000634,0.000814,False
2025-11-28,C1_SMALL,Audit,mistral,mistral,1672,5058,6730,7025,OK,0.000502,0.004046,0.004548,False
2025-11-28,C1_SMALL,Audit,openai,gpt-3.5,1916,2205,4121,4266,OK,0.000958,0.003308,0.004266,False
2025-11-28,C1_SMALL,Audit,openai,gpt-4,2868,5027,7895,8256,OK,0.02868,0.15081,0.17949,False
2025-11-28,C1_SMALL,Audit,openai,gpt-4,1422,3677,5099,5560,OK,0.01422,0.11031,0.12453,False
2025-11-28,C1_SMALL,support_bot,openai,gpt-3.5,382,516,898,1084,OK,0.000191,0.000774,0.000965,False
2025-11-28,C1_SMALL,Audit,mistral,mistral,1742,3747,5489,5641,OK,0.000523,0.002998,0.00352,False
2025-11-28,C1_SMALL,Audit,openai,gpt-3.5,2826,5475,8301,8632,OK,0.001413,0.008213,0.009626,False
2025-11-28,C1_SMALL,support_bot,openai,gpt-3.5,248,288,536,952,OK,0.000124,0.000432,0.000556,False
2025-11-28,C1_SMALL,Audit,openai,gpt-4,1641,5965,7606,7876,OK,0.01641,0.17895,0.19536,False
2025-11-28,C1_SMALL,Audit,openai,gpt-3.5,2120,4498,6618,7002,OK,0.00106,0.006747,0.007807,False
2025-11-28,C1_SMALL,support_bot,openai,gpt-4,141,347,488,964,OK,0.00141,0.01041,0.01182,False
2025-11-28,C1_SMALL,Audit,openai,gpt-4,2610,5682,8292,8599,OK,0.0261,0.17046,0.19656,False
2025-11-28,C2_MEDIUM,data_extractor,openai,gpt-4,1261,1638,2899,3179,OK,0.01261,0.04914,0.06175,False
2025-11-28,C2_MEDIUM,Audit,openai,gpt-3.5,1414,3158,4572,5068,OK,0.000707,0.004737,0.005444,False
2025-11-28,C2_MEDIUM,data_extractor,mistral,mistral,951,610,1561,1684,OK,0.000285,0.000488,0.000773,False
2025-11-28,C2_MEDIUM,Audit,mistral,mistral,1312,5301,6613,6930,OK,0.000394,0.004241,0.004634,False
