timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-24,C1_SMALL,support_bot,openai,gpt-3.5,441,306,747,1210,OK,0.00022,0.000459,0.000679,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,641,525,1166,1351,ERROR,0.00032,0.000788,0.001108,False
2025-11-24,C1_SMALL,ops_analyzer,mistral,mistral,310,752,1062,1210,ERROR,9.3e-05,0.000602,0.000695,False
2025-11-24,C1_SMALL,data_extractor,openai,gpt-4,652,1131,1783,2165,OK,0.00652,0.03393,0.04045,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-4,619,609,1228,1720,ERROR,0.00619,0.01827,0.02446,False
2025-11-24,C1_SMALL,support_bot,mistral,mistral,168,122,290,489,OK,5e-05,9.8e-05,0.000148,False
2025-11-24,C1_SMALL,data_extractor,openai,gpt-4,525,821,1346,1648,OK,0.00525,0.02463,0.02988,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,371,407,778,1237,OK,0.000185,0.000611,0.000796,False
2025-11-24,C1_SMALL,support_bot,mistral,mistral,471,660,1131,1292,OK,0.000141,0.000528,0.000669,False
2025-11-24,C1_SMALL,data_extractor,mistral,mistral,916,554,1470,1752,OK,0.000275,0.000443,0.000718,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,789,1195,1984,2475,ERROR,0.000394,0.001793,0.002187,False
2025-11-24,C1_SMALL,data_extractor,mistral,mistral,594,1419,2013,2491,OK,0.000178,0.001135,0.001313,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-4,826,1157,1983,2198,OK,0.00826,0.03471,0.04297,False
2025-11-24,C1_SMALL,Audit,openai,gpt-3.5,2542,3354,5896,6353,OK,0.001271,0.005031,0.006302,False
2025-11-24,C1_SMALL,support_bot,openai,gpt-3.5,352,145,497,794,OK,0.000176,0.000218,0.000393,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,346,475,821,1078,OK,0.000173,0.000713,0.000886,False
2025-11-24,C1_SMALL,support_bot,openai,gpt-4,283,437,720,876,OK,0.00283,0.01311,0.01594,False
2025-11-24,C1_SMALL,support_bot,openai,gpt-3.5,499,320,819,1203,OK,0.000249,0.00048,0.00073,False
2025-11-24,C1_SMALL,Audit,mistral,mistral,1754,5786,7540,7670,OK,0.000526,0.004629,0.005155,False
2025-11-24,C1_SMALL,ops_analyzer,mistral,mistral,799,474,1273,1413,OK,0.00024,0.000379,0.000619,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-4,553,481,1034,1311,OK,0.00553,0.01443,0.01996,False
2025-11-24,C1_SMALL,support_bot,openai,gpt-4,329,457,786,1036,OK,0.00329,0.01371,0.017,False
2025-11-24,C1_SMALL,Audit,mistral,mistral,2219,2757,4976,5440,OK,0.000666,0.002206,0.002871,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-4,462,688,1150,1426,OK,0.00462,0.02064,0.02526,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,744,785,1529,1633,OK,0.000372,0.001177,0.001549,False
2025-11-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,776,964,1740,1936,OK,0.000388,0.001446,0.001834,False
2025-11-24,C1_SMALL,data_extractor,openai,gpt-3.5,1308,1442,2750,2896,OK,0.000654,0.002163,0.002817,False
