timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-15,C1_SMALL,support_bot,mistral,mistral,305,624,929,1401,OK,9.2e-05,0.000499,0.000591,False
2025-11-15,C1_SMALL,support_bot,openai,gpt-3.5,124,139,263,739,OK,6.2e-05,0.000208,0.000271,False
2025-11-15,C1_SMALL,ops_analyzer,openai,gpt-4,407,798,1205,1646,OK,0.00407,0.02394,0.02801,False
2025-11-15,C1_SMALL,Audit,mistral,mistral,2545,2014,4559,4795,OK,0.000763,0.001611,0.002375,False
2025-11-15,C1_SMALL,data_extractor,openai,gpt-4,542,848,1390,1622,OK,0.00542,0.02544,0.03086,False
2025-11-15,C1_SMALL,support_bot,mistral,mistral,152,424,576,708,OK,4.6e-05,0.000339,0.000385,False
2025-11-15,C1_SMALL,data_extractor,openai,gpt-4,884,736,1620,2063,OK,0.00884,0.02208,0.03092,False
2025-11-15,C1_SMALL,Audit,openai,gpt-3.5,2956,3308,6264,6719,OK,0.001478,0.004962,0.00644,False
2025-11-15,C1_SMALL,ops_analyzer,openai,gpt-4,535,470,1005,1173,OK,0.00535,0.0141,0.01945,False
2025-11-15,C1_SMALL,support_bot,openai,gpt-4,300,592,892,1241,OK,0.003,0.01776,0.02076,False
2025-11-15,C1_SMALL,support_bot,mistral,mistral,130,512,642,887,OK,3.9e-05,0.00041,0.000449,False
2025-11-15,C1_SMALL,Audit,openai,gpt-3.5,2885,3632,6517,6808,OK,0.001442,0.005448,0.00689,False
2025-11-15,C1_SMALL,data_extractor,openai,gpt-3.5,883,896,1779,2180,OK,0.000441,0.001344,0.001786,False
2025-11-15,C1_SMALL,support_bot,mistral,mistral,175,417,592,1000,OK,5.2e-05,0.000334,0.000386,False
2025-11-15,C1_SMALL,support_bot,openai,gpt-3.5,173,458,631,974,OK,8.7e-05,0.000687,0.000773,False
2025-11-15,C1_SMALL,Audit,openai,gpt-4,2591,5996,8587,8903,OK,0.02591,0.17988,0.20579,False
2025-11-15,C1_SMALL,support_bot,openai,gpt-3.5,120,240,360,521,OK,6e-05,0.00036,0.00042,False
2025-11-15,C1_SMALL,data_extractor,mistral,mistral,986,1801,2787,3088,OK,0.000296,0.001441,0.001737,False
2025-11-15,C1_SMALL,support_bot,mistral,mistral,342,615,957,1064,OK,0.000103,0.000492,0.000595,False
2025-11-15,C1_SMALL,Audit,openai,gpt-3.5,1506,4020,5526,5934,OK,0.000753,0.00603,0.006783,False
2025-11-15,C1_SMALL,support_bot,openai,gpt-3.5,326,434,760,971,OK,0.000163,0.000651,0.000814,False
2025-11-15,C1_SMALL,data_extractor,openai,gpt-4,895,1504,2399,2665,OK,0.00895,0.04512,0.05407,False
2025-11-15,C1_SMALL,Audit,openai,gpt-3.5,1704,4258,5962,6453,OK,0.000852,0.006387,0.007239,False
2025-11-15,C1_SMALL,Audit,openai,gpt-4,1144,4089,5233,5353,OK,0.01144,0.12267,0.13411,False
2025-11-15,C1_SMALL,Audit,mistral,mistral,1347,4593,5940,6185,OK,0.000404,0.003674,0.004079,False
2025-11-15,C1_SMALL,Audit,mistral,mistral,2599,3176,5775,6134,OK,0.00078,0.002541,0.003321,False
2025-11-15,C1_SMALL,support_bot,mistral,mistral,258,290,548,920,OK,7.7e-05,0.000232,0.000309,False
2025-11-15,C1_SMALL,data_extractor,openai,gpt-4,598,1166,1764,1878,OK,0.00598,0.03498,0.04096,False
