timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-23,C1_SMALL,Audit,openai,gpt-3.5,1367,5221,6588,7067,OK,0.000683,0.007831,0.008515,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-4,267,682,949,1180,OK,0.00267,0.02046,0.02313,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-3.5,477,653,1130,1610,BLOCKED,0.000238,0.00098,0.001218,False
2025-11-23,C1_SMALL,Audit,mistral,mistral,1555,4777,6332,6500,ERROR,0.000466,0.003822,0.004288,False
2025-11-23,C1_SMALL,Audit,openai,gpt-3.5,1019,4308,5327,5619,OK,0.000509,0.006462,0.006972,False
2025-11-23,C1_SMALL,Audit,mistral,mistral,1788,4469,6257,6422,OK,0.000536,0.003575,0.004112,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-4,187,581,768,1238,OK,0.00187,0.01743,0.0193,False
2025-11-23,C1_SMALL,Audit,openai,gpt-4,1128,2827,3955,4175,OK,0.01128,0.08481,0.09609,False
2025-11-23,C1_SMALL,ops_analyzer,mistral,mistral,930,686,1616,1957,OK,0.000279,0.000549,0.000828,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-4,343,202,545,805,OK,0.00343,0.00606,0.00949,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-4,394,356,750,1217,OK,0.00394,0.01068,0.01462,False
2025-11-23,C1_SMALL,data_extractor,mistral,mistral,1265,544,1809,2054,OK,0.00038,0.000435,0.000815,False
2025-11-23,C1_SMALL,Audit,openai,gpt-3.5,1107,5931,7038,7316,OK,0.000553,0.008896,0.00945,False
2025-11-23,C1_SMALL,data_extractor,mistral,mistral,930,534,1464,1721,OK,0.000279,0.000427,0.000706,False
2025-11-23,C1_SMALL,Audit,openai,gpt-3.5,2761,3496,6257,6554,OK,0.00138,0.005244,0.006625,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-4,1371,1813,3184,3661,OK,0.01371,0.05439,0.0681,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,514,714,1228,1488,OK,0.00514,0.02142,0.02656,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-3.5,383,185,568,986,BLOCKED,0.000191,0.000278,0.000469,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,862,947,1809,1974,OK,0.000431,0.001421,0.001852,False
2025-11-23,C1_SMALL,ops_analyzer,mistral,mistral,921,471,1392,1866,OK,0.000276,0.000377,0.000653,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,339,325,664,1162,OK,0.00339,0.00975,0.01314,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,912,754,1666,1829,OK,0.00912,0.02262,0.03174,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,627,1019,1646,2143,OK,0.000313,0.001529,0.001842,False
2025-11-23,C1_SMALL,Audit,openai,gpt-4,1829,2956,4785,5042,OK,0.01829,0.08868,0.10697,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-4,1311,1774,3085,3558,OK,0.01311,0.05322,0.06633,False
2025-11-23,C1_SMALL,Audit,openai,gpt-4,2377,4609,6986,7324,OK,0.02377,0.13827,0.16204,False
2025-11-23,C1_SMALL,Audit,mistral,mistral,1230,3747,4977,5122,OK,0.000369,0.002998,0.003367,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,600,435,1035,1166,OK,0.006,0.01305,0.01905,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-4,1142,987,2129,2322,OK,0.01142,0.02961,0.04103,False
2025-11-23,C1_SMALL,Audit,openai,gpt-4,1842,2400,4242,4365,OK,0.01842,0.072,0.09042,False
2025-11-23,C1_SMALL,support_bot,mistral,mistral,152,506,658,1117,OK,4.6e-05,0.000405,0.00045,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-3.5,191,142,333,723,OK,9.5e-05,0.000213,0.000308,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-3.5,1039,1250,2289,2495,OK,0.000519,0.001875,0.002394,False
2025-11-23,C1_SMALL,data_extractor,mistral,mistral,674,1324,1998,2460,ERROR,0.000202,0.001059,0.001261,False
2025-11-23,C1_SMALL,Audit,mistral,mistral,1693,2731,4424,4541,OK,0.000508,0.002185,0.002693,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-3.5,1267,549,1816,2045,OK,0.000633,0.000824,0.001457,False
2025-11-23,C1_SMALL,data_extractor,mistral,mistral,1165,1345,2510,2768,OK,0.000349,0.001076,0.001426,False
