timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-25,C1_SMALL,Audit,openai,gpt-4,2319,2255,4574,4741,OK,0.02319,0.06765,0.09084,False
2025-11-25,C1_SMALL,Audit,openai,gpt-3.5,2040,3014,5054,5295,OK,0.00102,0.004521,0.005541,False
2025-11-25,C1_SMALL,support_bot,openai,gpt-3.5,109,416,525,998,OK,5.4e-05,0.000624,0.000678,False
2025-11-25,C1_SMALL,Audit,openai,gpt-3.5,1690,3595,5285,5658,OK,0.000845,0.005392,0.006237,False
2025-11-25,C1_SMALL,Audit,openai,gpt-4,2586,2392,4978,5094,OK,0.02586,0.07176,0.09762,False
2025-11-25,C1_SMALL,support_bot,openai,gpt-4,255,296,551,790,OK,0.00255,0.00888,0.01143,False
2025-11-25,C1_SMALL,support_bot,openai,gpt-4,280,141,421,702,OK,0.0028,0.00423,0.00703,False
2025-11-25,C1_SMALL,ops_analyzer,openai,gpt-4,329,781,1110,1420,OK,0.00329,0.02343,0.02672,False
2025-11-25,C1_SMALL,Audit,openai,gpt-4,2687,5170,7857,8039,OK,0.02687,0.1551,0.18197,False
2025-11-25,C1_SMALL,ops_analyzer,openai,gpt-4,657,580,1237,1604,OK,0.00657,0.0174,0.02397,False
2025-11-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,632,824,1456,1739,OK,0.000316,0.001236,0.001552,False
2025-11-25,C1_SMALL,support_bot,openai,gpt-3.5,187,575,762,1150,OK,9.3e-05,0.000862,0.000956,False
2025-11-25,C1_SMALL,ops_analyzer,mistral,mistral,726,308,1034,1492,OK,0.000218,0.000246,0.000464,False
2025-11-25,C1_SMALL,Audit,mistral,mistral,2228,4301,6529,6829,OK,0.000668,0.003441,0.004109,False
2025-11-25,C1_SMALL,Audit,mistral,mistral,2154,4029,6183,6482,OK,0.000646,0.003223,0.003869,False
2025-11-25,C1_SMALL,data_extractor,openai,gpt-3.5,1479,901,2380,2783,OK,0.000739,0.001352,0.002091,False
2025-11-25,C1_SMALL,support_bot,openai,gpt-4,460,211,671,854,BLOCKED,0.0046,0.00633,0.01093,False
2025-11-25,C1_SMALL,support_bot,openai,gpt-4,255,580,835,1325,OK,0.00255,0.0174,0.01995,False
2025-11-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,4990,5335,10325,2511,OK,0.000499,0.001601,0.010498,True
2025-11-25,C1_SMALL,support_bot,mistral,mistral,475,462,937,1351,OK,0.000142,0.00037,0.000512,False
2025-11-25,C1_SMALL,Audit,openai,gpt-4,1738,3932,5670,6094,OK,0.01738,0.11796,0.13534,False
2025-11-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,446,1144,1590,1723,OK,0.000223,0.001716,0.001939,False
2025-11-25,C1_SMALL,support_bot,mistral,mistral,104,533,637,1136,OK,3.1e-05,0.000426,0.000458,False
2025-11-25,C1_SMALL,support_bot,mistral,mistral,267,615,882,1176,OK,8e-05,0.000492,0.000572,False
2025-11-25,C1_SMALL,support_bot,openai,gpt-4,121,241,362,693,OK,0.00121,0.00723,0.00844,False
2025-11-25,C1_SMALL,data_extractor,mistral,mistral,1068,923,1991,2363,OK,0.00032,0.000738,0.001059,False
2025-11-25,C1_SMALL,support_bot,mistral,mistral,233,185,418,754,OK,7e-05,0.000148,0.000218,False
2025-11-25,C1_SMALL,data_extractor,openai,gpt-4,512,1585,2097,2412,OK,0.00512,0.04755,0.05267,False
2025-11-25,C1_SMALL,data_extractor,openai,gpt-4,1161,968,2129,2410,OK,0.01161,0.02904,0.04065,False
2025-11-25,C1_SMALL,Audit,mistral,mistral,2831,3777,6608,7062,OK,0.000849,0.003022,0.003871,False
2025-11-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,630,567,1197,1632,OK,0.000315,0.000851,0.001165,False
