timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,982,1896,2878,3319,OK,0.00982,0.05688,0.0667,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,367,985,1352,1553,OK,0.00367,0.02955,0.03322,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-3.5,489,699,1188,1530,OK,0.000244,0.001048,0.001293,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,746,1160,1906,2064,OK,0.00746,0.0348,0.04226,False
2025-11-09,C1_SMALL,data_extractor,mistral,mistral,880,813,1693,1914,OK,0.000264,0.00065,0.000914,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,926,1531,2457,2760,OK,0.00926,0.04593,0.05519,False
2025-11-09,C1_SMALL,data_extractor,mistral,mistral,723,1291,2014,2493,OK,0.000217,0.001033,0.00125,False
2025-11-09,C1_SMALL,Audit,openai,gpt-3.5,2803,2852,5655,6016,OK,0.001401,0.004278,0.005679,False
2025-11-09,C1_SMALL,data_extractor,mistral,mistral,1081,621,1702,2070,OK,0.000324,0.000497,0.000821,False
2025-11-09,C1_SMALL,Audit,openai,gpt-3.5,1538,4172,5710,6040,OK,0.000769,0.006258,0.007027,False
2025-11-09,C1_SMALL,data_extractor,mistral,mistral,1032,1360,2392,2523,OK,0.00031,0.001088,0.001398,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,734,537,1271,1399,OK,0.000367,0.000806,0.001172,False
2025-11-09,C1_SMALL,support_bot,mistral,mistral,418,284,702,1123,OK,0.000125,0.000227,0.000353,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-4,486,101,587,825,OK,0.00486,0.00303,0.00789,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,1073,1928,3001,3308,OK,0.01073,0.05784,0.06857,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,482,841,1323,1651,OK,0.00482,0.02523,0.03005,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-3.5,1184,643,1827,2179,OK,0.000592,0.000964,0.001556,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,800,636,1436,1700,OK,0.008,0.01908,0.02708,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,474,702,1176,1574,OK,0.00474,0.02106,0.0258,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,1488,1435,2923,3106,OK,0.01488,0.04305,0.05793,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,585,1232,1817,2311,OK,0.00585,0.03696,0.04281,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,1451,1564,3015,3154,ERROR,0.01451,0.04692,0.06143,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-3.5,481,494,975,1176,BLOCKED,0.00024,0.000741,0.000981,False
2025-11-09,C1_SMALL,ops_analyzer,mistral,mistral,577,1138,1715,2164,OK,0.000173,0.00091,0.001084,False
2025-11-09,C1_SMALL,data_extractor,mistral,mistral,1395,1571,2966,3298,OK,0.000418,0.001257,0.001675,False
2025-11-09,C1_SMALL,ops_analyzer,mistral,mistral,558,925,1483,1663,OK,0.000167,0.00074,0.000907,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-3.5,1298,1433,2731,3040,OK,0.000649,0.002149,0.002798,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-3.5,288,482,770,1050,OK,0.000144,0.000723,0.000867,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-3.5,181,146,327,606,OK,9e-05,0.000219,0.000309,False
2025-11-09,C1_SMALL,ops_analyzer,mistral,mistral,437,461,898,1186,OK,0.000131,0.000369,0.0005,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,1313,647,1960,2379,OK,0.01313,0.01941,0.03254,False
2025-11-09,C1_SMALL,support_bot,mistral,mistral,278,208,486,743,OK,8.3e-05,0.000166,0.00025,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-3.5,1420,1601,3021,3445,OK,0.00071,0.002401,0.003112,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,637,647,1284,1718,ERROR,0.00637,0.01941,0.02578,False
2025-11-09,C1_SMALL,data_extractor,mistral,mistral,1200,1791,2991,3378,OK,0.00036,0.001433,0.001793,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-3.5,301,321,622,939,OK,0.00015,0.000481,0.000632,False
2025-11-09,C1_SMALL,Audit,openai,gpt-4,1620,2147,3767,4116,OK,0.0162,0.06441,0.08061,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,879,627,1506,1628,OK,0.00879,0.01881,0.0276,False
2025-11-09,C1_SMALL,Audit,mistral,mistral,1272,3941,5213,5530,ERROR,0.000382,0.003153,0.003534,False
2025-11-09,C1_SMALL,Audit,openai,gpt-3.5,2136,4122,6258,6735,OK,0.001068,0.006183,0.007251,False
2025-11-09,C1_SMALL,ops_analyzer,mistral,mistral,622,1087,1709,2073,OK,0.000187,0.00087,0.001056,False
2025-11-09,C1_SMALL,Audit,openai,gpt-4,1233,2885,4118,4418,OK,0.01233,0.08655,0.09888,False
2025-11-09,C1_SMALL,Audit,mistral,mistral,1569,2423,3992,4171,OK,0.000471,0.001938,0.002409,False
2025-11-09,C1_SMALL,Audit,openai,gpt-3.5,1487,3058,4545,4896,OK,0.000744,0.004587,0.005331,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,559,851,1410,1554,OK,0.00559,0.02553,0.03112,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-4,477,369,846,1274,OK,0.00477,0.01107,0.01584,False
2025-11-09,C1_SMALL,Audit,mistral,mistral,1392,4259,5651,6012,OK,0.000418,0.003407,0.003825,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-3.5,801,1579,2380,2688,ERROR,0.0004,0.002368,0.002769,False
2025-11-09,C1_SMALL,Audit,openai,gpt-3.5,2295,3291,5586,5917,OK,0.001147,0.004936,0.006084,False
2025-11-09,C1_SMALL,Audit,openai,gpt-4,1156,2676,3832,4120,OK,0.01156,0.08028,0.09184,False
2025-11-09,C1_SMALL,support_bot,openai,gpt-3.5,186,197,383,577,OK,9.3e-05,0.000296,0.000389,False
2025-11-09,C1_SMALL,ops_analyzer,mistral,mistral,659,637,1296,1657,OK,0.000198,0.00051,0.000707,False
2025-11-09,C1_SMALL,data_extractor,openai,gpt-4,585,1691,2276,2449,OK,0.00585,0.05073,0.05658,False
2025-11-09,C1_SMALL,support_bot,mistral,mistral,179,193,372,757,OK,5.4e-05,0.000154,0.000208,False
2025-11-09,C1_SMALL,ops_analyzer,openai,gpt-4,3280,3310,6590,1818,OK,0.00656,0.01986,0.1321,True
2025-11-09,C1_SMALL,Audit,openai,gpt-3.5,2559,3879,6438,6744,OK,0.00128,0.005818,0.007098,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,2774,4995,7769,8262,ERROR,0.02774,0.14985,0.17759,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,980,487,1467,1727,OK,0.00049,0.000731,0.001221,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,809,783,1592,1928,BLOCKED,0.000404,0.001174,0.001579,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,1559,5888,7447,7719,ERROR,0.01559,0.17664,0.19223,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,1185,5175,6360,6557,OK,0.000592,0.007763,0.008355,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,2019,2743,4762,5220,OK,0.02019,0.08229,0.10248,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,133,595,728,1128,OK,4e-05,0.000476,0.000516,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,431,576,1007,1150,OK,0.000129,0.000461,0.00059,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,104,696,800,939,OK,3.1e-05,0.000557,0.000588,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,786,1089,1875,2176,OK,0.000236,0.000871,0.001107,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,572,1907,2479,2610,OK,0.000286,0.002861,0.003146,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,500,422,922,1176,OK,0.00025,0.000633,0.000883,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,322,320,642,1137,OK,0.000161,0.00048,0.000641,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,700,318,1018,1463,OK,0.007,0.00954,0.01654,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,328,468,796,1012,OK,9.8e-05,0.000374,0.000473,False
