timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-10,C1_SMALL,support_bot,openai,gpt-4,179,543,722,837,OK,0.00179,0.01629,0.01808,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-4,574,926,1500,1937,OK,0.00574,0.02778,0.03352,False
2025-11-10,C1_SMALL,Audit,openai,gpt-3.5,7125,25925,33050,6900,OK,0.000712,0.007778,0.04245,True
2025-11-10,C1_SMALL,support_bot,mistral,mistral,166,206,372,489,OK,5e-05,0.000165,0.000215,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-3.5,679,1064,1743,1846,OK,0.000339,0.001596,0.001935,False
2025-11-10,C1_SMALL,data_extractor,mistral,mistral,1002,1452,2454,2695,OK,0.000301,0.001162,0.001462,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-3.5,956,1442,2398,2548,OK,0.000478,0.002163,0.002641,False
2025-11-10,C1_SMALL,data_extractor,mistral,mistral,1258,1252,2510,2612,OK,0.000377,0.001002,0.001379,False
2025-11-10,C1_SMALL,ops_analyzer,mistral,mistral,838,702,1540,1651,OK,0.000251,0.000562,0.000813,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-3.5,362,133,495,869,OK,0.000181,0.000199,0.00038,False
2025-11-10,C1_SMALL,support_bot,mistral,mistral,496,550,1046,1468,ERROR,0.000149,0.00044,0.000589,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-3.5,152,570,722,915,OK,7.6e-05,0.000855,0.000931,False
2025-11-10,C1_SMALL,Audit,openai,gpt-4,1488,2512,4000,4430,OK,0.01488,0.07536,0.09024,False
2025-11-10,C1_SMALL,data_extractor,mistral,mistral,680,619,1299,1488,OK,0.000204,0.000495,0.000699,False
2025-11-10,C1_SMALL,Audit,mistral,mistral,2898,3450,6348,6810,OK,0.000869,0.00276,0.003629,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-4,333,326,659,1083,OK,0.00333,0.00978,0.01311,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-4,403,1156,1559,2017,OK,0.00403,0.03468,0.03871,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-3.5,1248,1201,2449,2861,OK,0.000624,0.001802,0.002426,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-3.5,1133,1161,2294,2445,OK,0.000566,0.001741,0.002308,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-4,443,178,621,888,OK,0.00443,0.00534,0.00977,False
