timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-21,C1_SMALL,ops_analyzer,mistral,mistral,904,729,1633,1930,OK,0.000271,0.000583,0.000854,False
2025-11-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,881,846,1727,2186,OK,0.00044,0.001269,0.001709,False
2025-11-21,C1_SMALL,Audit,openai,gpt-4,1688,4769,6457,6855,OK,0.01688,0.14307,0.15995,False
2025-11-21,C1_SMALL,data_extractor,openai,gpt-4,1453,1319,2772,3165,OK,0.01453,0.03957,0.0541,False
2025-11-21,C1_SMALL,support_bot,mistral,mistral,181,369,550,904,OK,5.4e-05,0.000295,0.00035,False
2025-11-21,C1_SMALL,Audit,openai,gpt-4,1361,2528,3889,4057,OK,0.01361,0.07584,0.08945,False
2025-11-21,C1_SMALL,ops_analyzer,mistral,mistral,632,712,1344,1567,OK,0.00019,0.00057,0.000759,False
2025-11-21,C1_SMALL,Audit,openai,gpt-4,2345,2877,5222,5389,BLOCKED,0.02345,0.08631,0.10976,False
2025-11-21,C1_SMALL,ops_analyzer,mistral,mistral,387,420,807,1150,OK,0.000116,0.000336,0.000452,False
2025-11-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,562,485,1047,1335,OK,0.000281,0.000728,0.001009,False
2025-11-21,C1_SMALL,Audit,openai,gpt-4,2476,5346,7822,8209,OK,0.02476,0.16038,0.18514,False
2025-11-21,C1_SMALL,data_extractor,openai,gpt-4,1442,1171,2613,2988,OK,0.01442,0.03513,0.04955,False
2025-11-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,988,1196,2184,2404,OK,0.000494,0.001794,0.002288,False
2025-11-21,C1_SMALL,Audit,mistral,mistral,1588,3063,4651,4752,OK,0.000476,0.00245,0.002927,False
2025-11-21,C1_SMALL,data_extractor,openai,gpt-4,1228,1464,2692,2931,OK,0.01228,0.04392,0.0562,False
2025-11-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,923,1030,1953,2278,OK,0.000461,0.001545,0.002007,False
2025-11-21,C1_SMALL,support_bot,mistral,mistral,108,332,440,585,OK,3.2e-05,0.000266,0.000298,False
2025-11-21,C1_SMALL,data_extractor,openai,gpt-3.5,720,742,1462,1743,OK,0.00036,0.001113,0.001473,False
2025-11-21,C1_SMALL,Audit,openai,gpt-4,2357,2949,5306,5804,OK,0.02357,0.08847,0.11204,False
2025-11-21,C1_SMALL,data_extractor,openai,gpt-4,624,1881,2505,3001,OK,0.00624,0.05643,0.06267,False
2025-11-21,C1_SMALL,data_extractor,mistral,mistral,1391,728,2119,2399,ERROR,0.000417,0.000582,0.001,False
2025-11-21,C1_SMALL,support_bot,openai,gpt-3.5,444,188,632,818,OK,0.000222,0.000282,0.000504,False
