timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,908,379,1287,1659,OK,0.000454,0.000568,0.001022,False
2025-11-04,C1_SMALL,Audit,openai,gpt-3.5,2141,5351,7492,7969,OK,0.001071,0.008027,0.009097,False
2025-11-04,C1_SMALL,support_bot,mistral,mistral,115,319,434,602,OK,3.4e-05,0.000255,0.00029,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-4,574,1264,1838,2100,OK,0.00574,0.03792,0.04366,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,883,400,1283,1730,OK,0.000441,0.0006,0.001042,False
2025-11-04,C1_SMALL,Audit,openai,gpt-4,1952,2667,4619,4753,OK,0.01952,0.08001,0.09953,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-4,460,452,912,1370,OK,0.0046,0.01356,0.01816,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,470,482,952,1073,OK,0.000235,0.000723,0.000958,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,577,871,1448,1663,OK,0.000288,0.001306,0.001595,False
2025-11-04,C1_SMALL,Audit,mistral,mistral,2450,4274,6724,7159,BLOCKED,0.000735,0.003419,0.004154,False
2025-11-04,C1_SMALL,support_bot,openai,gpt-4,102,575,677,949,OK,0.00102,0.01725,0.01827,False
2025-11-04,C1_SMALL,data_extractor,mistral,mistral,1334,1314,2648,3076,OK,0.0004,0.001051,0.001451,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-3.5,1390,1377,2767,2974,OK,0.000695,0.002066,0.00276,False
2025-11-04,C1_SMALL,support_bot,mistral,mistral,401,691,1092,1237,OK,0.00012,0.000553,0.000673,False
2025-11-04,C1_SMALL,data_extractor,mistral,mistral,1097,1890,2987,3114,OK,0.000329,0.001512,0.001841,False
2025-11-04,C1_SMALL,Audit,openai,gpt-3.5,2981,5366,8347,8634,OK,0.00149,0.008049,0.00954,False
2025-11-04,C1_SMALL,Audit,mistral,mistral,1194,3382,4576,5026,OK,0.000358,0.002706,0.003064,False
2025-11-04,C1_SMALL,ops_analyzer,mistral,mistral,335,1153,1488,1592,OK,0.0001,0.000922,0.001023,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,950,1141,2091,2575,OK,0.000475,0.001712,0.002187,False
2025-11-04,C1_SMALL,support_bot,mistral,mistral,495,190,685,1131,OK,0.000149,0.000152,0.0003,False
2025-11-04,C1_SMALL,Audit,openai,gpt-3.5,1191,3634,4825,5305,OK,0.000596,0.005451,0.006046,False
2025-11-04,C1_SMALL,Audit,openai,gpt-4,1553,2006,3559,3827,OK,0.01553,0.06018,0.07571,False
2025-11-04,C1_SMALL,support_bot,mistral,mistral,356,652,1008,1452,OK,0.000107,0.000522,0.000628,False
2025-11-04,C1_SMALL,ops_analyzer,mistral,mistral,730,968,1698,1844,ERROR,0.000219,0.000774,0.000993,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-4,827,942,1769,2104,OK,0.00827,0.02826,0.03653,False
2025-11-04,C1_SMALL,Audit,mistral,mistral,1227,5164,6391,6592,OK,0.000368,0.004131,0.004499,False
2025-11-04,C1_SMALL,data_extractor,mistral,mistral,1172,613,1785,2252,ERROR,0.000352,0.00049,0.000842,False
2025-11-04,C1_SMALL,ops_analyzer,mistral,mistral,343,578,921,1219,OK,0.000103,0.000462,0.000565,False
2025-11-04,C1_SMALL,Audit,openai,gpt-4,2168,5162,7330,7534,OK,0.02168,0.15486,0.17654,False
2025-11-04,C1_SMALL,support_bot,openai,gpt-3.5,114,137,251,549,OK,5.7e-05,0.000206,0.000262,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,806,527,1333,1608,OK,0.000403,0.00079,0.001193,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-4,1423,1161,2584,2864,OK,0.01423,0.03483,0.04906,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-4,561,832,1393,1621,OK,0.00561,0.02496,0.03057,False
2025-11-04,C1_SMALL,ops_analyzer,mistral,mistral,820,1111,1931,2369,OK,0.000246,0.000889,0.001135,False
2025-11-04,C1_SMALL,Audit,openai,gpt-4,1870,5428,7298,7595,OK,0.0187,0.16284,0.18154,False
2025-11-04,C1_SMALL,Audit,openai,gpt-3.5,1539,4792,6331,6563,OK,0.00077,0.007188,0.007957,False
2025-11-04,C1_SMALL,ops_analyzer,mistral,mistral,501,581,1082,1252,OK,0.00015,0.000465,0.000615,False
2025-11-04,C1_SMALL,data_extractor,mistral,mistral,1326,1423,2749,3015,ERROR,0.000398,0.001138,0.001536,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-3.5,1135,610,1745,1917,OK,0.000567,0.000915,0.001482,False
2025-11-04,C1_SMALL,ops_analyzer,mistral,mistral,762,834,1596,1849,OK,0.000229,0.000667,0.000896,False
2025-11-04,C1_SMALL,ops_analyzer,openai,gpt-4,655,1093,1748,2098,OK,0.00655,0.03279,0.03934,False
2025-11-04,C1_SMALL,support_bot,openai,gpt-4,458,235,693,1158,OK,0.00458,0.00705,0.01163,False
2025-11-04,C1_SMALL,Audit,mistral,mistral,1925,3992,5917,6235,OK,0.000577,0.003194,0.003771,False
2025-11-04,C1_SMALL,data_extractor,mistral,mistral,746,1315,2061,2314,OK,0.000224,0.001052,0.001276,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-4,505,899,1404,1730,OK,0.00505,0.02697,0.03202,False
2025-11-04,C1_SMALL,ops_analyzer,mistral,mistral,712,636,1348,1578,OK,0.000214,0.000509,0.000722,False
2025-11-04,C1_SMALL,support_bot,openai,gpt-3.5,291,589,880,1078,OK,0.000145,0.000884,0.001029,False
2025-11-04,C1_SMALL,support_bot,openai,gpt-4,201,187,388,728,OK,0.00201,0.00561,0.00762,False
2025-11-04,C1_SMALL,support_bot,mistral,mistral,135,269,404,643,OK,4e-05,0.000215,0.000256,False
2025-11-04,C1_SMALL,support_bot,openai,gpt-3.5,115,546,661,782,OK,5.7e-05,0.000819,0.000877,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-3.5,507,1638,2145,2349,OK,0.000253,0.002457,0.00271,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-4,1029,1321,2350,2813,OK,0.01029,0.03963,0.04992,False
2025-11-04,C1_SMALL,support_bot,openai,gpt-4,287,140,427,824,OK,0.00287,0.0042,0.00707,False
2025-11-04,C1_SMALL,data_extractor,openai,gpt-3.5,1167,1728,2895,3233,OK,0.000583,0.002592,0.003175,False
2025-11-04,C1_SMALL,Audit,mistral,mistral,2221,2839,5060,5203,OK,0.000666,0.002271,0.002938,False
2025-11-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,458,1045,1503,1786,ERROR,0.00458,0.03135,0.03593,False
2025-11-04,C2_MEDIUM,ops_analyzer,mistral,mistral,483,1090,1573,1902,OK,0.000145,0.000872,0.001017,False
2025-11-04,C2_MEDIUM,ops_analyzer,mistral,mistral,897,567,1464,1642,OK,0.000269,0.000454,0.000723,False
2025-11-04,C2_MEDIUM,data_extractor,openai,gpt-4,1418,1225,2643,2765,OK,0.01418,0.03675,0.05093,False
2025-11-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,772,872,1644,1858,OK,0.000386,0.001308,0.001694,False
2025-11-04,C2_MEDIUM,data_extractor,openai,gpt-4,1231,1088,2319,2642,OK,0.01231,0.03264,0.04495,False
2025-11-04,C2_MEDIUM,support_bot,mistral,mistral,448,473,921,1169,OK,0.000134,0.000378,0.000513,False
2025-11-04,C2_MEDIUM,support_bot,openai,gpt-4,277,657,934,1259,OK,0.00277,0.01971,0.02248,False
2025-11-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,408,577,985,1101,OK,0.00408,0.01731,0.02139,False
2025-11-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,428,927,1355,1790,OK,0.000214,0.001391,0.001605,False
2025-11-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,403,419,822,1114,BLOCKED,0.00403,0.01257,0.0166,False
2025-11-04,C2_MEDIUM,Audit,mistral,mistral,2879,3308,6187,6423,OK,0.000864,0.002646,0.00351,False
2025-11-04,C2_MEDIUM,support_bot,mistral,mistral,156,453,609,1014,OK,4.7e-05,0.000362,0.000409,False
2025-11-04,C2_MEDIUM,data_extractor,openai,gpt-4,790,991,1781,2076,OK,0.0079,0.02973,0.03763,False
2025-11-04,C2_MEDIUM,data_extractor,mistral,mistral,893,1667,2560,2860,OK,0.000268,0.001334,0.001602,False
2025-11-04,C2_MEDIUM,support_bot,openai,gpt-3.5,493,350,843,1055,OK,0.000246,0.000525,0.000771,False
2025-11-04,C2_MEDIUM,support_bot,openai,gpt-4,233,142,375,554,OK,0.00233,0.00426,0.00659,False
2025-11-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,643,1062,1705,1860,OK,0.000322,0.001593,0.001914,False
2025-11-04,C2_MEDIUM,Audit,openai,gpt-4,2328,2153,4481,4895,OK,0.02328,0.06459,0.08787,False
2025-11-04,C2_MEDIUM,Audit,mistral,mistral,2460,4277,6737,7031,OK,0.000738,0.003422,0.00416,False
2025-11-04,C2_MEDIUM,ops_analyzer,mistral,mistral,778,478,1256,1367,OK,0.000233,0.000382,0.000616,False
2025-11-04,C2_MEDIUM,Audit,openai,gpt-3.5,1810,2424,4234,4649,OK,0.000905,0.003636,0.004541,False
2025-11-04,C2_MEDIUM,support_bot,mistral,mistral,462,632,1094,1311,OK,0.000139,0.000506,0.000644,False
2025-11-04,C2_MEDIUM,data_extractor,mistral,mistral,916,1848,2764,2887,ERROR,0.000275,0.001478,0.001753,False
2025-11-04,C2_MEDIUM,data_extractor,openai,gpt-4,1060,935,1995,2156,OK,0.0106,0.02805,0.03865,False
2025-11-04,C2_MEDIUM,support_bot,mistral,mistral,343,156,499,830,OK,0.000103,0.000125,0.000228,False
