timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-12,C1_SMALL,support_bot,mistral,mistral,253,191,444,598,OK,7.6e-05,0.000153,0.000229,False
2025-11-12,C1_SMALL,ops_analyzer,mistral,mistral,468,412,880,1195,OK,0.00014,0.00033,0.00047,False
2025-11-12,C1_SMALL,data_extractor,mistral,mistral,1311,1457,2768,2883,OK,0.000393,0.001166,0.001559,False
2025-11-12,C1_SMALL,support_bot,openai,gpt-3.5,448,682,1130,1352,OK,0.000224,0.001023,0.001247,False
2025-11-12,C1_SMALL,data_extractor,openai,gpt-3.5,1406,1160,2566,3030,OK,0.000703,0.00174,0.002443,False
2025-11-12,C1_SMALL,Audit,openai,gpt-4,2384,3982,6366,6467,OK,0.02384,0.11946,0.1433,False
2025-11-12,C1_SMALL,Audit,openai,gpt-3.5,2081,4718,6799,7277,OK,0.00104,0.007077,0.008117,False
2025-11-12,C1_SMALL,Audit,openai,gpt-4,1628,3400,5028,5402,OK,0.01628,0.102,0.11828,False
2025-11-12,C1_SMALL,data_extractor,mistral,mistral,1256,1170,2426,2581,OK,0.000377,0.000936,0.001313,False
2025-11-12,C1_SMALL,Audit,mistral,mistral,1118,4271,5389,5825,OK,0.000335,0.003417,0.003752,False
2025-11-12,C1_SMALL,Audit,openai,gpt-3.5,2411,4310,6721,7085,OK,0.001205,0.006465,0.007671,False
2025-11-12,C1_SMALL,support_bot,openai,gpt-3.5,458,330,788,944,OK,0.000229,0.000495,0.000724,False
2025-11-12,C1_SMALL,data_extractor,mistral,mistral,1481,1062,2543,3008,OK,0.000444,0.00085,0.001294,False
2025-11-12,C1_SMALL,support_bot,mistral,mistral,365,412,777,891,OK,0.000109,0.00033,0.000439,False
2025-11-12,C1_SMALL,support_bot,openai,gpt-4,138,579,717,829,OK,0.00138,0.01737,0.01875,False
2025-11-12,C1_SMALL,Audit,mistral,mistral,2721,2679,5400,5799,OK,0.000816,0.002143,0.002959,False
