timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-19,C1_SMALL,Audit,openai,gpt-3.5,1879,3454,5333,5472,OK,0.000939,0.005181,0.006121,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-4,975,513,1488,1788,OK,0.00975,0.01539,0.02514,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-3.5,469,552,1021,1189,OK,0.000234,0.000828,0.001063,False
2025-11-19,C1_SMALL,Audit,mistral,mistral,2969,2439,5408,5619,OK,0.000891,0.001951,0.002842,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-3.5,326,596,922,1051,OK,0.000163,0.000894,0.001057,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,344,1149,1493,1884,ERROR,0.000172,0.001723,0.001896,False
2025-11-19,C1_SMALL,Audit,openai,gpt-4,1316,5118,6434,6786,OK,0.01316,0.15354,0.1667,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,378,850,1228,1665,OK,0.000189,0.001275,0.001464,False
2025-11-19,C1_SMALL,Audit,mistral,mistral,2943,2583,5526,5665,OK,0.000883,0.002066,0.002949,False
2025-11-19,C1_SMALL,support_bot,mistral,mistral,253,358,611,797,OK,7.6e-05,0.000286,0.000362,False
2025-11-19,C1_SMALL,data_extractor,mistral,mistral,1297,1826,3123,3525,OK,0.000389,0.001461,0.00185,False
2025-11-19,C1_SMALL,Audit,openai,gpt-3.5,1137,4842,5979,6168,OK,0.000568,0.007263,0.007831,False
2025-11-19,C1_SMALL,support_bot,mistral,mistral,373,643,1016,1499,OK,0.000112,0.000514,0.000626,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-4,608,767,1375,1644,BLOCKED,0.00608,0.02301,0.02909,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-4,468,375,843,1131,BLOCKED,0.00468,0.01125,0.01593,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,508,809,1317,1634,OK,0.000254,0.001213,0.001468,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-3.5,1172,906,2078,2503,OK,0.000586,0.001359,0.001945,False
2025-11-19,C1_SMALL,Audit,openai,gpt-4,2821,5738,8559,8659,OK,0.02821,0.17214,0.20035,False
2025-11-19,C1_SMALL,ops_analyzer,mistral,mistral,894,1100,1994,2454,OK,0.000268,0.00088,0.001148,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-4,425,219,644,928,OK,0.00425,0.00657,0.01082,False
2025-11-19,C1_SMALL,Audit,openai,gpt-4,1300,4929,6229,6590,OK,0.013,0.14787,0.16087,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-4,197,349,546,998,BLOCKED,0.00197,0.01047,0.01244,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-4,950,628,1578,1846,OK,0.0095,0.01884,0.02834,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,596,528,1124,1230,OK,0.000298,0.000792,0.00109,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,568,967,1535,1808,OK,0.000284,0.00145,0.001734,False
2025-11-19,C1_SMALL,support_bot,mistral,mistral,266,131,397,894,OK,8e-05,0.000105,0.000185,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-4,1472,904,2376,2676,OK,0.01472,0.02712,0.04184,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-3.5,272,181,453,862,OK,0.000136,0.000271,0.000407,False
2025-11-19,C1_SMALL,Audit,mistral,mistral,1840,5094,6934,7097,OK,0.000552,0.004075,0.004627,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-4,1119,1642,2761,2872,OK,0.01119,0.04926,0.06045,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-3.5,142,266,408,672,OK,7.1e-05,0.000399,0.00047,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-3.5,244,356,600,1006,OK,0.000122,0.000534,0.000656,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-4,270,293,563,833,OK,0.0027,0.00879,0.01149,False
2025-11-19,C1_SMALL,ops_analyzer,mistral,mistral,907,571,1478,1801,OK,0.000272,0.000457,0.000729,False
2025-11-19,C1_SMALL,Audit,mistral,mistral,1639,3160,4799,4906,OK,0.000492,0.002528,0.00302,False
2025-11-19,C1_SMALL,data_extractor,mistral,mistral,1495,739,2234,2435,ERROR,0.000449,0.000591,0.00104,False
2025-11-19,C1_SMALL,data_extractor,mistral,mistral,1046,1324,2370,2730,OK,0.000314,0.001059,0.001373,False
2025-11-19,C1_SMALL,Audit,openai,gpt-4,1450,2039,3489,3664,OK,0.0145,0.06117,0.07567,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-4,158,355,513,878,OK,0.00158,0.01065,0.01223,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,473,508,981,1286,OK,0.000237,0.000762,0.000999,False
2025-11-19,C1_SMALL,support_bot,mistral,mistral,265,562,827,1238,OK,7.9e-05,0.00045,0.000529,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-4,173,376,549,1006,OK,0.00173,0.01128,0.01301,False
2025-11-19,C1_SMALL,data_extractor,mistral,mistral,1156,873,2029,2510,OK,0.000347,0.000698,0.001045,False
2025-11-19,C1_SMALL,Audit,openai,gpt-3.5,2547,5747,8294,8525,OK,0.001273,0.00862,0.009894,False
2025-11-19,C1_SMALL,ops_analyzer,mistral,mistral,322,1148,1470,1604,OK,9.7e-05,0.000918,0.001015,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,328,755,1083,1533,OK,0.000164,0.001133,0.001297,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,967,599,1566,1890,OK,0.000483,0.000898,0.001382,False
2025-11-19,C1_SMALL,support_bot,openai,gpt-4,349,320,669,819,OK,0.00349,0.0096,0.01309,False
2025-11-19,C1_SMALL,data_extractor,mistral,mistral,801,713,1514,1730,OK,0.00024,0.00057,0.000811,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-4,1313,1381,2694,2863,OK,0.01313,0.04143,0.05456,False
2025-11-19,C1_SMALL,support_bot,mistral,mistral,454,387,841,1091,OK,0.000136,0.00031,0.000446,False
2025-11-19,C1_SMALL,Audit,openai,gpt-4,2026,5603,7629,7803,OK,0.02026,0.16809,0.18835,False
2025-11-19,C1_SMALL,data_extractor,mistral,mistral,1121,1225,2346,2448,OK,0.000336,0.00098,0.001316,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-3.5,842,1170,2012,2120,OK,0.000421,0.001755,0.002176,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-3.5,1271,1209,2480,2749,OK,0.000635,0.001814,0.002449,False
2025-11-19,C1_SMALL,ops_analyzer,mistral,mistral,662,609,1271,1395,OK,0.000199,0.000487,0.000686,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,890,538,1428,1604,OK,0.000445,0.000807,0.001252,False
2025-11-19,C1_SMALL,data_extractor,openai,gpt-4,700,610,1310,1646,OK,0.007,0.0183,0.0253,False
2025-11-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,634,794,1428,1586,OK,0.000317,0.001191,0.001508,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1381,659,2040,2487,OK,0.00069,0.000989,0.001679,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,313,785,1098,1378,OK,9.4e-05,0.000628,0.000722,False
