timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,429,1149,1578,2048,OK,0.000214,0.001723,0.001938,False
2026-01-16,C1_SMALL,Audit,openai,gpt-4,2204,3029,5233,5482,OK,0.02204,0.09087,0.11291,False
2026-01-16,C1_SMALL,data_extractor,openai,gpt-3.5,1249,987,2236,2436,OK,0.000624,0.001481,0.002105,False
2026-01-16,C1_SMALL,data_extractor,mistral,mistral,1324,814,2138,2460,OK,0.000397,0.000651,0.001048,False
2026-01-16,C1_SMALL,data_extractor,openai,gpt-4,598,1866,2464,2726,OK,0.00598,0.05598,0.06196,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,768,488,1256,1502,OK,0.000384,0.000732,0.001116,False
2026-01-16,C1_SMALL,support_bot,openai,gpt-3.5,487,488,975,1275,ERROR,0.000243,0.000732,0.000976,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-4,380,598,978,1155,OK,0.0038,0.01794,0.02174,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-4,574,713,1287,1725,OK,0.00574,0.02139,0.02713,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,829,553,1382,1522,ERROR,0.000414,0.00083,0.001244,False
2026-01-16,C1_SMALL,support_bot,openai,gpt-4,138,185,323,796,OK,0.00138,0.00555,0.00693,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-4,633,477,1110,1354,OK,0.00633,0.01431,0.02064,False
2026-01-16,C1_SMALL,support_bot,mistral,mistral,352,152,504,772,OK,0.000106,0.000122,0.000227,False
2026-01-16,C1_SMALL,data_extractor,openai,gpt-3.5,1313,1954,3267,3453,OK,0.000656,0.002931,0.003587,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-4,906,848,1754,2152,OK,0.00906,0.02544,0.0345,False
2026-01-16,C1_SMALL,Audit,openai,gpt-3.5,2599,4147,6746,7168,OK,0.001299,0.006221,0.00752,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-4,421,480,901,1048,OK,0.00421,0.0144,0.01861,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,682,1002,1684,1918,OK,0.000341,0.001503,0.001844,False
2026-01-16,C1_SMALL,data_extractor,mistral,mistral,1169,1046,2215,2671,OK,0.000351,0.000837,0.001187,False
2026-01-16,C1_SMALL,Audit,openai,gpt-4,2330,4715,7045,7179,OK,0.0233,0.14145,0.16475,False
2026-01-16,C1_SMALL,data_extractor,openai,gpt-4,1093,1949,3042,3383,OK,0.01093,0.05847,0.0694,False
2026-01-16,C1_SMALL,support_bot,openai,gpt-4,280,624,904,1072,OK,0.0028,0.01872,0.02152,False
2026-01-16,C1_SMALL,ops_analyzer,openai,gpt-4,619,927,1546,1878,OK,0.00619,0.02781,0.034,False
2026-01-16,C1_SMALL,Audit,openai,gpt-3.5,1394,5661,7055,7405,OK,0.000697,0.008492,0.009189,False
2026-01-16,C1_SMALL,ops_analyzer,mistral,mistral,1000,373,1373,1697,OK,0.0003,0.000298,0.000598,False
2026-01-16,C1_SMALL,Audit,openai,gpt-3.5,2348,4036,6384,6676,OK,0.001174,0.006054,0.007228,False
2026-01-16,C1_SMALL,Audit,openai,gpt-3.5,1967,2944,4911,5238,OK,0.000983,0.004416,0.005399,False
2026-01-16,C1_SMALL,data_extractor,mistral,mistral,847,687,1534,1729,ERROR,0.000254,0.00055,0.000804,False
2026-01-16,C1_SMALL,data_extractor,openai,gpt-4,1383,944,2327,2746,OK,0.01383,0.02832,0.04215,False
2026-01-16,C1_SMALL,Audit,openai,gpt-4,1350,5566,6916,7090,OK,0.0135,0.16698,0.18048,False
2026-01-16,C1_SMALL,Audit,mistral,mistral,1265,4464,5729,5905,OK,0.00038,0.003571,0.003951,False
2026-01-16,C1_SMALL,Audit,openai,gpt-3.5,1777,3795,5572,5756,OK,0.000888,0.005693,0.006581,False
2026-01-16,C1_SMALL,support_bot,openai,gpt-4,415,428,843,1324,OK,0.00415,0.01284,0.01699,False
2026-01-16,C1_SMALL,data_extractor,mistral,mistral,1435,562,1997,2306,OK,0.000431,0.00045,0.00088,False
2026-01-16,C1_SMALL,Audit,openai,gpt-3.5,1517,3250,4767,4932,OK,0.000758,0.004875,0.005633,False
2026-01-16,C1_SMALL,support_bot,openai,gpt-4,338,591,929,1404,OK,0.00338,0.01773,0.02111,False
2026-01-16,C1_SMALL,ops_analyzer,mistral,mistral,721,1194,1915,2176,OK,0.000216,0.000955,0.001172,False
