timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-10,C1_SMALL,Audit,mistral,mistral,1780,4690,6470,6831,OK,0.000534,0.003752,0.004286,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,614,702,1316,1807,OK,0.000307,0.001053,0.00136,False
2026-01-10,C1_SMALL,Audit,mistral,mistral,2502,3628,6130,6284,OK,0.000751,0.002902,0.003653,False
2026-01-10,C1_SMALL,Audit,openai,gpt-3.5,1587,2820,4407,4721,OK,0.000793,0.00423,0.005024,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,220,696,916,1032,OK,0.0022,0.02088,0.02308,False
2026-01-10,C1_SMALL,data_extractor,mistral,mistral,556,680,1236,1408,OK,0.000167,0.000544,0.000711,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,189,573,762,1006,OK,0.00189,0.01719,0.01908,False
2026-01-10,C1_SMALL,Audit,openai,gpt-3.5,1434,2262,3696,3988,OK,0.000717,0.003393,0.00411,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,475,839,1314,1741,OK,0.000237,0.001259,0.001496,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,145,495,640,947,OK,0.00145,0.01485,0.0163,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-4,521,1529,2050,2251,OK,0.00521,0.04587,0.05108,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-3.5,105,314,419,603,OK,5.2e-05,0.000471,0.000523,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,184,410,594,882,OK,0.00184,0.0123,0.01414,False
2026-01-10,C1_SMALL,support_bot,mistral,mistral,210,485,695,819,OK,6.3e-05,0.000388,0.000451,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,127,420,547,1000,OK,0.00127,0.0126,0.01387,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,770,618,1388,1497,OK,0.0077,0.01854,0.02624,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-3.5,795,1422,2217,2534,OK,0.000397,0.002133,0.00253,False
2026-01-10,C1_SMALL,Audit,openai,gpt-4,1799,3977,5776,6181,OK,0.01799,0.11931,0.1373,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,735,365,1100,1541,OK,0.00735,0.01095,0.0183,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-4,1134,1499,2633,3069,OK,0.01134,0.04497,0.05631,False
2026-01-10,C1_SMALL,Audit,openai,gpt-3.5,1027,4779,5806,6000,OK,0.000513,0.007169,0.007682,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-4,1071,1157,2228,2576,OK,0.01071,0.03471,0.04542,False
2026-01-10,C1_SMALL,Audit,openai,gpt-4,1912,5243,7155,7293,OK,0.01912,0.15729,0.17641,False
2026-01-10,C1_SMALL,Audit,mistral,mistral,1231,3718,4949,5210,OK,0.000369,0.002974,0.003344,False
2026-01-10,C1_SMALL,Audit,openai,gpt-3.5,2511,5099,7610,7897,OK,0.001255,0.007648,0.008904,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-3.5,1095,545,1640,1869,OK,0.000548,0.000817,0.001365,False
2026-01-10,C1_SMALL,data_extractor,mistral,mistral,865,1075,1940,2247,OK,0.000259,0.00086,0.00112,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,332,808,1140,1356,OK,0.00332,0.02424,0.02756,False
2026-01-10,C1_SMALL,Audit,mistral,mistral,1958,2258,4216,4705,OK,0.000587,0.001806,0.002394,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,491,196,687,1141,OK,0.00491,0.00588,0.01079,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,989,696,1685,1907,OK,0.00989,0.02088,0.03077,False
2026-01-10,C1_SMALL,Audit,openai,gpt-3.5,1327,5629,6956,7131,OK,0.000663,0.008443,0.009107,False
2026-01-10,C1_SMALL,support_bot,mistral,mistral,142,105,247,639,OK,4.3e-05,8.4e-05,0.000127,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-3.5,170,292,462,798,OK,8.5e-05,0.000438,0.000523,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-3.5,357,105,462,635,OK,0.000179,0.000158,0.000336,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-3.5,533,865,1398,1611,OK,0.000266,0.001298,0.001564,False
2026-01-10,C1_SMALL,data_extractor,mistral,mistral,919,760,1679,2070,BLOCKED,0.000276,0.000608,0.000884,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,651,915,1566,1897,OK,0.00651,0.02745,0.03396,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,363,965,1328,1640,OK,0.000181,0.001448,0.001629,False
2026-01-10,C1_SMALL,Audit,openai,gpt-4,1836,4748,6584,7022,ERROR,0.01836,0.14244,0.1608,False
2026-01-10,C1_SMALL,support_bot,mistral,mistral,307,699,1006,1298,OK,9.2e-05,0.000559,0.000651,False
2026-01-10,C1_SMALL,Audit,openai,gpt-4,2406,5970,8376,8749,OK,0.02406,0.1791,0.20316,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,461,451,912,1063,OK,0.00461,0.01353,0.01814,False
2026-01-10,C1_SMALL,Audit,openai,gpt-3.5,1294,3218,4512,4877,OK,0.000647,0.004827,0.005474,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,786,783,1569,1968,OK,0.00786,0.02349,0.03135,False
2026-01-10,C1_SMALL,Audit,mistral,mistral,2295,2649,4944,5223,OK,0.000688,0.002119,0.002808,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-3.5,378,627,1005,1479,OK,0.000189,0.000941,0.00113,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-3.5,1389,996,2385,2530,OK,0.000695,0.001494,0.002189,False
2026-01-10,C1_SMALL,support_bot,mistral,mistral,167,688,855,1229,OK,5e-05,0.00055,0.000601,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,173,297,470,580,OK,0.00173,0.00891,0.01064,False
2026-01-10,C1_SMALL,support_bot,mistral,mistral,330,593,923,1080,OK,9.9e-05,0.000474,0.000573,False
2026-01-10,C1_SMALL,Audit,mistral,mistral,1084,5456,6540,7006,OK,0.000325,0.004365,0.00469,False
2026-01-10,C1_SMALL,ops_analyzer,mistral,mistral,310,546,856,1029,OK,9.3e-05,0.000437,0.00053,False
2026-01-10,C1_SMALL,Audit,openai,gpt-3.5,1464,2996,4460,4732,OK,0.000732,0.004494,0.005226,False
2026-01-10,C1_SMALL,data_extractor,openai,gpt-3.5,1211,1178,2389,2784,OK,0.000605,0.001767,0.002373,False
2026-01-10,C1_SMALL,ops_analyzer,mistral,mistral,686,314,1000,1132,OK,0.000206,0.000251,0.000457,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-3.5,398,637,1035,1508,OK,0.000199,0.000956,0.001155,False
2026-01-10,C1_SMALL,ops_analyzer,mistral,mistral,904,966,1870,2081,OK,0.000271,0.000773,0.001044,False
2026-01-10,C1_SMALL,ops_analyzer,mistral,mistral,393,441,834,1060,OK,0.000118,0.000353,0.000471,False
2026-01-10,C1_SMALL,Audit,openai,gpt-4,2913,3675,6588,7048,OK,0.02913,0.11025,0.13938,False
2026-01-10,C1_SMALL,ops_analyzer,mistral,mistral,960,705,1665,1901,OK,0.000288,0.000564,0.000852,False
2026-01-10,C1_SMALL,Audit,mistral,mistral,2496,2786,5282,5602,OK,0.000749,0.002229,0.002978,False
2026-01-10,C1_SMALL,Audit,openai,gpt-4,2708,3584,6292,6468,OK,0.02708,0.10752,0.1346,False
2026-01-10,C1_SMALL,data_extractor,mistral,mistral,632,1183,1815,2114,OK,0.00019,0.000946,0.001136,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-3.5,490,453,943,1442,OK,0.000245,0.000679,0.000924,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,718,1064,1782,1904,OK,0.00718,0.03192,0.0391,False
2026-01-10,C1_SMALL,ops_analyzer,mistral,mistral,977,748,1725,1857,OK,0.000293,0.000598,0.000891,False
2026-01-10,C1_SMALL,support_bot,openai,gpt-4,254,379,633,868,OK,0.00254,0.01137,0.01391,False
2026-01-10,C1_SMALL,data_extractor,mistral,mistral,762,1251,2013,2157,OK,0.000229,0.001001,0.001229,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-4,537,1091,1628,1886,OK,0.00537,0.03273,0.0381,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,322,1114,1436,1706,OK,0.000161,0.001671,0.001832,False
2026-01-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,3120,5285,8405,2009,OK,0.000312,0.001586,0.009488,True
