timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-22,C1_SMALL,ops_analyzer,mistral,mistral,340,687,1027,1405,OK,0.000102,0.00055,0.000652,False
2026-01-22,C1_SMALL,data_extractor,mistral,mistral,1345,1252,2597,2969,OK,0.000403,0.001002,0.001405,False
2026-01-22,C1_SMALL,ops_analyzer,openai,gpt-4,691,1047,1738,1873,OK,0.00691,0.03141,0.03832,False
2026-01-22,C1_SMALL,data_extractor,openai,gpt-4,1014,1007,2021,2371,OK,0.01014,0.03021,0.04035,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-4,218,503,721,1199,BLOCKED,0.00218,0.01509,0.01727,False
2026-01-22,C1_SMALL,data_extractor,openai,gpt-4,1394,932,2326,2435,OK,0.01394,0.02796,0.0419,False
2026-01-22,C1_SMALL,Audit,mistral,mistral,2791,4053,6844,7106,OK,0.000837,0.003242,0.00408,False
2026-01-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,680,357,1037,1455,OK,0.00034,0.000536,0.000875,False
2026-01-22,C1_SMALL,ops_analyzer,mistral,mistral,528,392,920,1048,OK,0.000158,0.000314,0.000472,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-3.5,388,260,648,866,OK,0.000194,0.00039,0.000584,False
2026-01-22,C1_SMALL,data_extractor,openai,gpt-4,1420,1329,2749,3218,OK,0.0142,0.03987,0.05407,False
2026-01-22,C1_SMALL,data_extractor,mistral,mistral,734,719,1453,1890,BLOCKED,0.00022,0.000575,0.000795,False
2026-01-22,C1_SMALL,ops_analyzer,mistral,mistral,4895,5755,10650,2254,OK,0.000294,0.000921,0.006073,True
2026-01-22,C1_SMALL,Audit,mistral,mistral,2316,5044,7360,7573,OK,0.000695,0.004035,0.00473,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-3.5,480,576,1056,1315,OK,0.00024,0.000864,0.001104,False
2026-01-22,C1_SMALL,ops_analyzer,openai,gpt-4,963,948,1911,2306,OK,0.00963,0.02844,0.03807,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-3.5,272,555,827,1239,OK,0.000136,0.000833,0.000968,False
2026-01-22,C1_SMALL,ops_analyzer,mistral,mistral,417,1165,1582,1750,OK,0.000125,0.000932,0.001057,False
