timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-21,C1_SMALL,support_bot,openai,gpt-4,226,586,812,1063,OK,0.00226,0.01758,0.01984,False
2026-01-21,C1_SMALL,Audit,openai,gpt-3.5,1368,4909,6277,6458,OK,0.000684,0.007364,0.008048,False
2026-01-21,C1_SMALL,support_bot,mistral,mistral,107,196,303,564,OK,3.2e-05,0.000157,0.000189,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,665,1196,1861,2252,OK,0.000199,0.000957,0.001156,False
2026-01-21,C1_SMALL,Audit,mistral,mistral,1544,4747,6291,6447,OK,0.000463,0.003798,0.004261,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-3.5,383,155,538,897,OK,0.000191,0.000233,0.000424,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,692,1425,2117,2391,OK,0.000208,0.00114,0.001348,False
2026-01-21,C1_SMALL,Audit,openai,gpt-3.5,1497,2582,4079,4402,OK,0.000748,0.003873,0.004621,False
2026-01-21,C1_SMALL,support_bot,mistral,mistral,374,202,576,1060,OK,0.000112,0.000162,0.000274,False
2026-01-21,C1_SMALL,support_bot,mistral,mistral,155,628,783,1128,OK,4.6e-05,0.000502,0.000549,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-4,854,965,1819,2178,OK,0.00854,0.02895,0.03749,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,789,1706,2495,2699,OK,0.000237,0.001365,0.001602,False
2026-01-21,C1_SMALL,Audit,openai,gpt-4,1280,3280,4560,4670,OK,0.0128,0.0984,0.1112,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-3.5,1222,1759,2981,3339,OK,0.000611,0.002639,0.00325,False
2026-01-21,C1_SMALL,Audit,openai,gpt-3.5,1407,4481,5888,6124,OK,0.000703,0.006722,0.007425,False
2026-01-21,C1_SMALL,support_bot,mistral,mistral,316,123,439,571,OK,9.5e-05,9.8e-05,0.000193,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-4,745,1371,2116,2243,OK,0.00745,0.04113,0.04858,False
2026-01-21,C1_SMALL,Audit,mistral,mistral,2125,2978,5103,5372,OK,0.000637,0.002382,0.00302,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,568,1068,1636,2027,ERROR,0.000284,0.001602,0.001886,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-3.5,1308,618,1926,2278,OK,0.000654,0.000927,0.001581,False
2026-01-21,C1_SMALL,Audit,mistral,mistral,2123,2163,4286,4471,OK,0.000637,0.00173,0.002367,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-4,768,465,1233,1655,OK,0.00768,0.01395,0.02163,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-4,496,372,868,1059,OK,0.00496,0.01116,0.01612,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-4,723,712,1435,1872,OK,0.00723,0.02136,0.02859,False
2026-01-21,C1_SMALL,support_bot,mistral,mistral,155,281,436,701,OK,4.6e-05,0.000225,0.000271,False
2026-01-21,C1_SMALL,ops_analyzer,mistral,mistral,426,709,1135,1445,OK,0.000128,0.000567,0.000695,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-3.5,113,662,775,985,OK,5.6e-05,0.000993,0.001049,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-3.5,313,624,937,1070,OK,0.000156,0.000936,0.001092,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-4,482,599,1081,1400,OK,0.00482,0.01797,0.02279,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,523,844,1367,1859,OK,0.000262,0.001266,0.001527,False
2026-01-21,C1_SMALL,Audit,openai,gpt-4,2368,5241,7609,8005,OK,0.02368,0.15723,0.18091,False
2026-01-21,C1_SMALL,support_bot,mistral,mistral,381,233,614,900,OK,0.000114,0.000186,0.000301,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,545,1049,1594,2007,ERROR,0.000273,0.001574,0.001846,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-4,441,653,1094,1267,OK,0.00441,0.01959,0.024,False
2026-01-21,C1_SMALL,Audit,openai,gpt-4,1981,4497,6478,6698,OK,0.01981,0.13491,0.15472,False
2026-01-21,C1_SMALL,ops_analyzer,mistral,mistral,677,934,1611,1815,OK,0.000203,0.000747,0.00095,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,1160,1741,2901,3361,OK,0.000348,0.001393,0.001741,False
2026-01-21,C1_SMALL,Audit,openai,gpt-3.5,1191,5116,6307,6796,OK,0.000596,0.007674,0.00827,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,1299,1775,3074,3342,OK,0.00039,0.00142,0.00181,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-4,251,577,828,1091,ERROR,0.00251,0.01731,0.01982,False
2026-01-21,C1_SMALL,ops_analyzer,mistral,mistral,958,362,1320,1713,OK,0.000287,0.00029,0.000577,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-3.5,704,753,1457,1591,OK,0.000352,0.00113,0.001482,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-4,892,1783,2675,3156,OK,0.00892,0.05349,0.06241,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-3.5,320,400,720,911,OK,0.00016,0.0006,0.00076,False
2026-01-21,C1_SMALL,Audit,openai,gpt-3.5,2732,5929,8661,8769,BLOCKED,0.001366,0.008894,0.01026,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,637,657,1294,1463,OK,0.000318,0.000986,0.001304,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,1336,503,1839,2330,OK,0.000401,0.000402,0.000803,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,914,1550,2464,2935,OK,0.000274,0.00124,0.001514,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,765,796,1561,1904,OK,0.000382,0.001194,0.001576,False
2026-01-21,C1_SMALL,ops_analyzer,mistral,mistral,550,922,1472,1862,OK,0.000165,0.000738,0.000903,False
2026-01-21,C1_SMALL,Audit,openai,gpt-4,2277,4349,6626,7112,OK,0.02277,0.13047,0.15324,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-4,459,501,960,1264,BLOCKED,0.00459,0.01503,0.01962,False
2026-01-21,C1_SMALL,ops_analyzer,mistral,mistral,688,1198,1886,2033,OK,0.000206,0.000958,0.001165,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-3.5,1283,1451,2734,3088,OK,0.000641,0.002177,0.002818,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,614,645,1259,1742,OK,0.000307,0.000968,0.001275,False
2026-01-21,C1_SMALL,Audit,openai,gpt-3.5,2113,5359,7472,7854,OK,0.001056,0.008039,0.009095,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-4,404,474,878,1209,OK,0.00404,0.01422,0.01826,False
2026-01-21,C1_SMALL,Audit,mistral,mistral,2104,4326,6430,6724,OK,0.000631,0.003461,0.004092,False
