timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,653,1983,2636,2750,OK,0.00653,0.05949,0.06602,False
2026-01-28,C1_SMALL,ops_analyzer,mistral,mistral,505,755,1260,1751,OK,0.000151,0.000604,0.000756,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,537,1161,1698,2057,OK,0.00537,0.03483,0.0402,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,1185,735,1920,2215,OK,0.01185,0.02205,0.0339,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,444,576,1020,1153,OK,0.00444,0.01728,0.02172,False
2026-01-28,C1_SMALL,Audit,mistral,mistral,2716,5549,8265,8593,OK,0.000815,0.004439,0.005254,False
2026-01-28,C1_SMALL,ops_analyzer,mistral,mistral,2370,3650,6020,1683,BLOCKED,0.000142,0.000584,0.003631,True
2026-01-28,C1_SMALL,Audit,mistral,mistral,2356,3468,5824,6195,OK,0.000707,0.002774,0.003481,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,1091,1026,2117,2447,OK,0.01091,0.03078,0.04169,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,636,769,1405,1744,OK,0.00636,0.02307,0.02943,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-3.5,519,1986,2505,2859,OK,0.000259,0.002979,0.003239,False
2026-01-28,C1_SMALL,data_extractor,mistral,mistral,734,950,1684,1874,OK,0.00022,0.00076,0.00098,False
2026-01-28,C1_SMALL,data_extractor,mistral,mistral,1420,1036,2456,2918,OK,0.000426,0.000829,0.001255,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,1164,1500,2664,3079,OK,0.01164,0.045,0.05664,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,955,681,1636,1918,ERROR,0.000477,0.001022,0.001499,False
2026-01-28,C1_SMALL,support_bot,mistral,mistral,320,112,432,642,OK,9.6e-05,9e-05,0.000186,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,648,1050,1698,2187,OK,0.00648,0.0315,0.03798,False
2026-01-28,C1_SMALL,Audit,mistral,mistral,1619,2648,4267,4631,OK,0.000486,0.002118,0.002604,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,499,1025,1524,1766,OK,0.00499,0.03075,0.03574,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-3.5,201,124,325,561,OK,0.0001,0.000186,0.000286,False
2026-01-28,C1_SMALL,Audit,openai,gpt-3.5,2610,3480,6090,6564,OK,0.001305,0.00522,0.006525,False
2026-01-28,C1_SMALL,Audit,openai,gpt-4,2341,5176,7517,8013,OK,0.02341,0.15528,0.17869,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,450,993,1443,1860,OK,0.0045,0.02979,0.03429,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-3.5,324,126,450,891,OK,0.000162,0.000189,0.000351,False
2026-01-28,C1_SMALL,Audit,openai,gpt-4,1807,4561,6368,6692,OK,0.01807,0.13683,0.1549,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-3.5,119,301,420,672,OK,5.9e-05,0.000452,0.000511,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,947,925,1872,2236,OK,0.00947,0.02775,0.03722,False
2026-01-28,C1_SMALL,data_extractor,mistral,mistral,1050,1464,2514,2893,OK,0.000315,0.001171,0.001486,False
2026-01-28,C1_SMALL,Audit,openai,gpt-4,1055,5001,6056,6206,OK,0.01055,0.15003,0.16058,False
2026-01-28,C1_SMALL,Audit,openai,gpt-3.5,1885,2155,4040,4339,OK,0.000942,0.003233,0.004175,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,458,844,1302,1507,OK,0.000229,0.001266,0.001495,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,177,285,462,843,BLOCKED,0.00177,0.00855,0.01032,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-3.5,955,632,1587,1843,OK,0.000477,0.000948,0.001426,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,812,1836,2648,2862,OK,0.00812,0.05508,0.0632,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,704,1312,2016,2116,OK,0.00704,0.03936,0.0464,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,432,333,765,996,OK,0.00432,0.00999,0.01431,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-3.5,998,573,1571,1887,OK,0.000499,0.00086,0.001358,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,542,689,1231,1549,OK,0.000271,0.001034,0.001305,False
2026-01-28,C1_SMALL,support_bot,mistral,mistral,110,456,566,888,OK,3.3e-05,0.000365,0.000398,False
2026-01-28,C1_SMALL,support_bot,mistral,mistral,156,435,591,704,OK,4.7e-05,0.000348,0.000395,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,403,260,663,837,OK,0.00403,0.0078,0.01183,False
2026-01-28,C1_SMALL,ops_analyzer,mistral,mistral,777,428,1205,1657,OK,0.000233,0.000342,0.000576,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,613,1049,1662,1943,OK,0.000306,0.001574,0.00188,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,1131,1585,2716,3050,OK,0.01131,0.04755,0.05886,False
2026-01-28,C1_SMALL,Audit,openai,gpt-4,2921,5664,8585,9038,OK,0.02921,0.16992,0.19913,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-3.5,960,671,1631,2086,OK,0.00048,0.001007,0.001486,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,1441,1163,2604,2857,OK,0.01441,0.03489,0.0493,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-3.5,842,1973,2815,3180,OK,0.000421,0.002959,0.00338,False
2026-01-28,C1_SMALL,Audit,mistral,mistral,2713,5252,7965,8074,OK,0.000814,0.004202,0.005016,False
2026-01-28,C1_SMALL,Audit,mistral,mistral,1127,3383,4510,4677,OK,0.000338,0.002706,0.003045,False
2026-01-28,C1_SMALL,support_bot,mistral,mistral,266,674,940,1073,ERROR,8e-05,0.000539,0.000619,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-3.5,423,241,664,1112,OK,0.000211,0.000362,0.000573,False
2026-01-28,C1_SMALL,ops_analyzer,mistral,mistral,433,330,763,979,OK,0.00013,0.000264,0.000394,False
2026-01-28,C1_SMALL,Audit,openai,gpt-3.5,2442,5142,7584,7891,BLOCKED,0.001221,0.007713,0.008934,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,343,912,1255,1681,OK,0.00343,0.02736,0.03079,False
2026-01-28,C1_SMALL,data_extractor,openai,gpt-4,1048,1394,2442,2924,OK,0.01048,0.04182,0.0523,False
2026-01-28,C1_SMALL,ops_analyzer,mistral,mistral,382,309,691,1058,ERROR,0.000115,0.000247,0.000362,False
2026-01-28,C1_SMALL,Audit,openai,gpt-4,2228,2027,4255,4448,OK,0.02228,0.06081,0.08309,False
2026-01-28,C1_SMALL,Audit,openai,gpt-3.5,1136,4103,5239,5594,OK,0.000568,0.006155,0.006723,False
2026-01-28,C1_SMALL,Audit,openai,gpt-4,1450,3796,5246,5394,OK,0.0145,0.11388,0.12838,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,233,222,455,609,OK,0.00233,0.00666,0.00899,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,846,413,1259,1417,OK,0.000423,0.00062,0.001043,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-3.5,190,546,736,1103,OK,9.5e-05,0.000819,0.000914,False
2026-01-28,C1_SMALL,Audit,openai,gpt-4,2014,4979,6993,7356,OK,0.02014,0.14937,0.16951,False
2026-01-28,C1_SMALL,data_extractor,mistral,mistral,515,1602,2117,2299,OK,0.000154,0.001282,0.001436,False
2026-01-28,C1_SMALL,Audit,mistral,mistral,1457,5588,7045,7343,OK,0.000437,0.00447,0.004908,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-3.5,269,631,900,1135,OK,0.000134,0.000947,0.001081,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,582,1102,1684,1907,OK,0.00582,0.03306,0.03888,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,287,221,508,893,OK,0.00287,0.00663,0.0095,False
2026-01-28,C1_SMALL,Audit,mistral,mistral,2840,4839,7679,7959,OK,0.000852,0.003871,0.004723,False
