timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-07,C1_SMALL,ops_analyzer,mistral,mistral,806,834,1640,2136,OK,0.000242,0.000667,0.000909,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,1416,5244,6660,6871,ERROR,0.01416,0.15732,0.17148,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,928,430,1358,1582,ERROR,0.00928,0.0129,0.02218,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-3.5,295,434,729,1042,OK,0.000147,0.000651,0.000798,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,1308,3782,5090,5241,OK,0.01308,0.11346,0.12654,False
2026-01-07,C1_SMALL,data_extractor,mistral,mistral,916,1242,2158,2504,OK,0.000275,0.000994,0.001268,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,2750,4887,7637,7950,OK,0.0275,0.14661,0.17411,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,598,1127,1725,1917,OK,0.00598,0.03381,0.03979,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-3.5,222,477,699,812,OK,0.000111,0.000715,0.000826,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,791,1408,2199,2568,OK,0.00791,0.04224,0.05015,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,981,1363,2344,2835,OK,0.00981,0.04089,0.0507,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,794,368,1162,1640,OK,0.00794,0.01104,0.01898,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,974,328,1302,1786,OK,0.00974,0.00984,0.01958,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,2543,2347,4890,5309,OK,0.02543,0.07041,0.09584,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,577,1198,1775,2124,OK,0.000288,0.001797,0.002086,False
