timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,810,1190,2000,2280,OK,0.0081,0.0357,0.0438,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,1191,829,2020,2121,OK,0.01191,0.02487,0.03678,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-3.5,243,311,554,1027,OK,0.000121,0.000467,0.000588,False
2026-01-31,C1_SMALL,Audit,mistral,mistral,2856,3478,6334,6752,OK,0.000857,0.002782,0.003639,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,424,1169,1593,1879,OK,0.00424,0.03507,0.03931,False
2026-01-31,C1_SMALL,ops_analyzer,mistral,mistral,792,959,1751,2101,OK,0.000238,0.000767,0.001005,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,592,754,1346,1567,OK,0.000296,0.001131,0.001427,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,1361,1768,3129,3251,OK,0.01361,0.05304,0.06665,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,294,299,593,908,OK,0.00294,0.00897,0.01191,False
2026-01-31,C1_SMALL,ops_analyzer,mistral,mistral,852,1022,1874,2233,OK,0.000256,0.000818,0.001073,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,228,575,803,1105,OK,0.00228,0.01725,0.01953,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,359,344,703,930,OK,0.00359,0.01032,0.01391,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,1036,746,1782,1910,OK,0.000518,0.001119,0.001637,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,968,1649,2617,2743,OK,0.000484,0.002474,0.002958,False
2026-01-31,C1_SMALL,Audit,mistral,mistral,1718,2158,3876,4149,OK,0.000515,0.001726,0.002242,False
2026-01-31,C1_SMALL,data_extractor,mistral,mistral,1244,591,1835,2256,OK,0.000373,0.000473,0.000846,False
2026-01-31,C1_SMALL,Audit,openai,gpt-4,2952,3900,6852,6953,OK,0.02952,0.117,0.14652,False
2026-01-31,C1_SMALL,Audit,openai,gpt-4,1800,4278,6078,6507,OK,0.018,0.12834,0.14634,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,542,981,1523,1720,OK,0.000271,0.001471,0.001742,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,1116,966,2082,2271,OK,0.01116,0.02898,0.04014,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,893,1495,2388,2608,OK,0.00893,0.04485,0.05378,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,543,662,1205,1366,OK,0.00543,0.01986,0.02529,False
2026-01-31,C1_SMALL,ops_analyzer,mistral,mistral,519,821,1340,1632,OK,0.000156,0.000657,0.000813,False
2026-01-31,C1_SMALL,Audit,openai,gpt-4,1450,2220,3670,3868,OK,0.0145,0.0666,0.0811,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,1273,529,1802,2122,OK,0.000637,0.000794,0.00143,False
2026-01-31,C1_SMALL,support_bot,mistral,mistral,261,257,518,695,OK,7.8e-05,0.000206,0.000284,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,1581,3539,5120,5262,OK,0.00079,0.005308,0.006099,False
2026-01-31,C1_SMALL,support_bot,mistral,mistral,432,554,986,1348,OK,0.00013,0.000443,0.000573,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,366,353,719,820,OK,0.00366,0.01059,0.01425,False
2026-01-31,C1_SMALL,support_bot,mistral,mistral,164,490,654,992,OK,4.9e-05,0.000392,0.000441,False
2026-01-31,C1_SMALL,Audit,mistral,mistral,2695,5310,8005,8496,OK,0.000808,0.004248,0.005057,False
2026-01-31,C1_SMALL,Audit,mistral,mistral,2151,2321,4472,4694,OK,0.000645,0.001857,0.002502,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,1191,1868,3059,3254,OK,0.01191,0.05604,0.06795,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,673,1598,2271,2749,OK,0.000336,0.002397,0.002734,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,304,881,1185,1347,OK,0.00304,0.02643,0.02947,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,1538,2786,4324,4749,OK,0.000769,0.004179,0.004948,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,191,165,356,606,OK,0.00191,0.00495,0.00686,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-3.5,179,228,407,672,OK,8.9e-05,0.000342,0.000432,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,821,1917,2738,2987,OK,0.000411,0.002876,0.003286,False
2026-01-31,C1_SMALL,ops_analyzer,mistral,mistral,498,684,1182,1290,OK,0.000149,0.000547,0.000697,False
2026-01-31,C1_SMALL,ops_analyzer,mistral,mistral,679,613,1292,1394,OK,0.000204,0.00049,0.000694,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,1080,1751,2831,3176,OK,0.00054,0.002626,0.003167,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,2549,2470,5019,5280,OK,0.001275,0.003705,0.004979,False
2026-01-31,C1_SMALL,Audit,mistral,mistral,2802,3216,6018,6146,OK,0.000841,0.002573,0.003413,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,300,521,821,1291,OK,0.003,0.01563,0.01863,False
2026-01-31,C1_SMALL,data_extractor,mistral,mistral,670,753,1423,1822,OK,0.000201,0.000602,0.000803,False
2026-01-31,C1_SMALL,ops_analyzer,mistral,mistral,976,712,1688,1942,OK,0.000293,0.00057,0.000862,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,848,445,1293,1494,OK,0.00848,0.01335,0.02183,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,281,285,566,1002,OK,0.00281,0.00855,0.01136,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,355,330,685,1079,OK,0.00355,0.0099,0.01345,False
2026-01-31,C1_SMALL,support_bot,mistral,mistral,153,361,514,955,OK,4.6e-05,0.000289,0.000335,False
2026-01-31,C1_SMALL,data_extractor,mistral,mistral,888,611,1499,1668,OK,0.000266,0.000489,0.000755,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,1923,2725,4648,5139,OK,0.000962,0.004087,0.005049,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,1081,512,1593,2015,OK,0.01081,0.01536,0.02617,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-3.5,425,274,699,1076,OK,0.000212,0.000411,0.000624,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,12925,26725,39650,8162,OK,0.001293,0.008018,0.04655,True
2026-01-31,C1_SMALL,Audit,mistral,mistral,2760,5565,8325,8640,OK,0.000828,0.004452,0.00528,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,2487,2333,4820,5163,OK,0.001244,0.0035,0.004743,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,516,1009,1525,1711,OK,0.00516,0.03027,0.03543,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,2655,2921,5576,5735,OK,0.001327,0.004381,0.005709,False
2026-01-31,C1_SMALL,ops_analyzer,mistral,mistral,810,766,1576,2063,OK,0.000243,0.000613,0.000856,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,233,115,348,835,OK,0.00233,0.00345,0.00578,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,1265,1547,2812,2970,OK,0.000632,0.002321,0.002953,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-4,496,1045,1541,1645,OK,0.00496,0.03135,0.03631,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,1138,1687,2825,3269,OK,0.000569,0.002531,0.0031,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-4,509,1449,1958,2356,OK,0.00509,0.04347,0.04856,False
2026-01-31,C1_SMALL,Audit,openai,gpt-3.5,2448,4835,7283,7634,OK,0.001224,0.007253,0.008476,False
2026-01-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,819,979,1798,2116,OK,0.000409,0.001468,0.001878,False
2026-01-31,C1_SMALL,support_bot,mistral,mistral,342,267,609,1082,OK,0.000103,0.000214,0.000316,False
2026-01-31,C1_SMALL,support_bot,mistral,mistral,370,320,690,1035,OK,0.000111,0.000256,0.000367,False
2026-01-31,C1_SMALL,data_extractor,mistral,mistral,1322,959,2281,2426,OK,0.000397,0.000767,0.001164,False
2026-01-31,C1_SMALL,data_extractor,openai,gpt-3.5,1218,1360,2578,2679,OK,0.000609,0.00204,0.002649,False
2026-01-31,C1_SMALL,support_bot,openai,gpt-4,374,582,956,1399,ERROR,0.00374,0.01746,0.0212,False
2026-01-31,C1_SMALL,Audit,mistral,mistral,1504,5356,6860,7137,OK,0.000451,0.004285,0.004736,False
