timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-05,C1_SMALL,Audit,openai,gpt-4,2765,4175,6940,7078,OK,0.02765,0.12525,0.1529,False
2026-01-05,C1_SMALL,support_bot,openai,gpt-3.5,246,609,855,1047,OK,0.000123,0.000914,0.001037,False
2026-01-05,C1_SMALL,support_bot,openai,gpt-3.5,305,356,661,1108,OK,0.000152,0.000534,0.000686,False
2026-01-05,C1_SMALL,ops_analyzer,openai,gpt-4,974,1064,2038,2351,OK,0.00974,0.03192,0.04166,False
2026-01-05,C1_SMALL,support_bot,openai,gpt-3.5,299,567,866,975,OK,0.00015,0.000851,0.001,False
2026-01-05,C1_SMALL,ops_analyzer,openai,gpt-4,504,704,1208,1465,OK,0.00504,0.02112,0.02616,False
2026-01-05,C1_SMALL,support_bot,mistral,mistral,256,113,369,813,OK,7.7e-05,9e-05,0.000167,False
2026-01-05,C1_SMALL,support_bot,openai,gpt-4,113,416,529,635,OK,0.00113,0.01248,0.01361,False
2026-01-05,C1_SMALL,support_bot,openai,gpt-3.5,359,668,1027,1380,OK,0.000179,0.001002,0.001182,False
2026-01-05,C1_SMALL,support_bot,mistral,mistral,216,241,457,756,OK,6.5e-05,0.000193,0.000258,False
2026-01-05,C1_SMALL,data_extractor,mistral,mistral,557,1127,1684,2017,OK,0.000167,0.000902,0.001069,False
2026-01-05,C1_SMALL,Audit,openai,gpt-4,2219,4705,6924,7085,OK,0.02219,0.14115,0.16334,False
2026-01-05,C1_SMALL,data_extractor,mistral,mistral,996,664,1660,1914,OK,0.000299,0.000531,0.00083,False
2026-01-05,C1_SMALL,data_extractor,openai,gpt-3.5,1425,1302,2727,3147,OK,0.000712,0.001953,0.002665,False
2026-01-05,C1_SMALL,data_extractor,mistral,mistral,866,1855,2721,2974,OK,0.00026,0.001484,0.001744,False
2026-01-05,C1_SMALL,support_bot,mistral,mistral,103,336,439,719,OK,3.1e-05,0.000269,0.0003,False
2026-01-05,C1_SMALL,support_bot,mistral,mistral,332,676,1008,1424,OK,0.0001,0.000541,0.00064,False
2026-01-05,C1_SMALL,data_extractor,mistral,mistral,896,1941,2837,3138,OK,0.000269,0.001553,0.001822,False
2026-01-05,C1_SMALL,data_extractor,openai,gpt-4,1385,922,2307,2679,OK,0.01385,0.02766,0.04151,False
2026-01-05,C1_SMALL,Audit,openai,gpt-4,1772,3896,5668,6158,OK,0.01772,0.11688,0.1346,False
2026-01-05,C1_SMALL,support_bot,openai,gpt-4,202,601,803,1284,OK,0.00202,0.01803,0.02005,False
2026-01-05,C1_SMALL,ops_analyzer,mistral,mistral,667,1140,1807,1995,OK,0.0002,0.000912,0.001112,False
2026-01-05,C1_SMALL,support_bot,mistral,mistral,242,116,358,481,OK,7.3e-05,9.3e-05,0.000165,False
2026-01-05,C1_SMALL,support_bot,openai,gpt-3.5,214,363,577,823,ERROR,0.000107,0.000545,0.000652,False
2026-01-05,C1_SMALL,support_bot,mistral,mistral,167,272,439,785,OK,5e-05,0.000218,0.000268,False
2026-01-05,C1_SMALL,data_extractor,openai,gpt-3.5,1041,1722,2763,3009,OK,0.000521,0.002583,0.003104,False
2026-01-05,C1_SMALL,Audit,openai,gpt-3.5,2219,3741,5960,6252,OK,0.00111,0.005612,0.006721,False
2026-01-05,C1_SMALL,support_bot,mistral,mistral,115,206,321,695,OK,3.4e-05,0.000165,0.000199,False
2026-01-05,C1_SMALL,Audit,openai,gpt-4,2297,5449,7746,8202,ERROR,0.02297,0.16347,0.18644,False
2026-01-05,C1_SMALL,data_extractor,openai,gpt-3.5,960,1896,2856,3318,OK,0.00048,0.002844,0.003324,False
