timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-03,C1_SMALL,data_extractor,openai,gpt-4,505,1570,2075,2219,OK,0.00505,0.0471,0.05215,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,258,248,506,945,OK,0.00258,0.00744,0.01002,False
2026-01-03,C1_SMALL,data_extractor,mistral,mistral,1145,934,2079,2291,OK,0.000344,0.000747,0.001091,False
2026-01-03,C1_SMALL,ops_analyzer,mistral,mistral,662,739,1401,1846,OK,0.000199,0.000591,0.00079,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-4,542,960,1502,1846,OK,0.00542,0.0288,0.03422,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-4,551,855,1406,1537,OK,0.00551,0.02565,0.03116,False
2026-01-03,C1_SMALL,ops_analyzer,mistral,mistral,695,698,1393,1802,OK,0.000208,0.000558,0.000767,False
2026-01-03,C1_SMALL,Audit,openai,gpt-4,1606,4163,5769,5969,OK,0.01606,0.12489,0.14095,False
2026-01-03,C1_SMALL,Audit,openai,gpt-4,2675,2480,5155,5469,OK,0.02675,0.0744,0.10115,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,182,385,567,858,OK,0.00182,0.01155,0.01337,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-3.5,438,653,1091,1569,OK,0.000219,0.00098,0.001199,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-3.5,1188,1971,3159,3574,BLOCKED,0.000594,0.002956,0.00355,False
2026-01-03,C1_SMALL,Audit,openai,gpt-4,2905,2701,5606,5743,ERROR,0.02905,0.08103,0.11008,False
2026-01-03,C1_SMALL,data_extractor,mistral,mistral,1097,668,1765,2261,OK,0.000329,0.000534,0.000864,False
2026-01-03,C1_SMALL,Audit,mistral,mistral,2533,2897,5430,5540,OK,0.00076,0.002318,0.003078,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-3.5,944,1347,2291,2483,OK,0.000472,0.002021,0.002492,False
2026-01-03,C1_SMALL,Audit,mistral,mistral,2053,2107,4160,4601,OK,0.000616,0.001686,0.002302,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-4,445,472,917,1381,OK,0.00445,0.01416,0.01861,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,922,373,1295,1759,OK,0.000461,0.000559,0.00102,False
2026-01-03,C1_SMALL,support_bot,mistral,mistral,178,116,294,430,OK,5.3e-05,9.3e-05,0.000146,False
2026-01-03,C1_SMALL,data_extractor,mistral,mistral,874,908,1782,1921,OK,0.000262,0.000726,0.000989,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,215,433,648,1078,OK,0.00215,0.01299,0.01514,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-4,791,1531,2322,2432,OK,0.00791,0.04593,0.05384,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-3.5,693,1394,2087,2336,OK,0.000346,0.002091,0.002437,False
2026-01-03,C1_SMALL,data_extractor,mistral,mistral,1337,645,1982,2374,OK,0.000401,0.000516,0.000917,False
2026-01-03,C1_SMALL,Audit,openai,gpt-4,1966,2774,4740,5191,OK,0.01966,0.08322,0.10288,False
2026-01-03,C1_SMALL,support_bot,mistral,mistral,191,310,501,829,OK,5.7e-05,0.000248,0.000305,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-4,748,326,1074,1202,OK,0.00748,0.00978,0.01726,False
2026-01-03,C1_SMALL,Audit,openai,gpt-3.5,2526,5807,8333,8613,OK,0.001263,0.00871,0.009973,False
2026-01-03,C1_SMALL,ops_analyzer,mistral,mistral,412,324,736,849,OK,0.000124,0.000259,0.000383,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-3.5,471,186,657,883,OK,0.000235,0.000279,0.000514,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,582,905,1487,1600,OK,0.000291,0.001357,0.001649,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-3.5,210,384,594,698,OK,0.000105,0.000576,0.000681,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,664,648,1312,1589,OK,0.000332,0.000972,0.001304,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-4,995,484,1479,1810,OK,0.00995,0.01452,0.02447,False
2026-01-03,C1_SMALL,data_extractor,mistral,mistral,826,713,1539,1851,OK,0.000248,0.00057,0.000818,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-4,979,1869,2848,3232,OK,0.00979,0.05607,0.06586,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,137,599,736,943,OK,0.00137,0.01797,0.01934,False
2026-01-03,C1_SMALL,ops_analyzer,mistral,mistral,614,561,1175,1608,OK,0.000184,0.000449,0.000633,False
