timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-02,C1_SMALL,data_extractor,mistral,mistral,1026,1900,2926,3315,OK,0.000308,0.00152,0.001828,False
2026-01-02,C1_SMALL,data_extractor,mistral,mistral,911,849,1760,2072,OK,0.000273,0.000679,0.000953,False
2026-01-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,305,504,809,1192,ERROR,0.000152,0.000756,0.000909,False
2026-01-02,C1_SMALL,Audit,openai,gpt-3.5,1704,5350,7054,7437,OK,0.000852,0.008025,0.008877,False
2026-01-02,C1_SMALL,ops_analyzer,mistral,mistral,910,967,1877,2348,OK,0.000273,0.000774,0.001047,False
2026-01-02,C1_SMALL,data_extractor,mistral,mistral,1436,1495,2931,3361,BLOCKED,0.000431,0.001196,0.001627,False
2026-01-02,C1_SMALL,ops_analyzer,mistral,mistral,709,497,1206,1383,OK,0.000213,0.000398,0.00061,False
2026-01-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,811,381,1192,1637,ERROR,0.000405,0.000572,0.000977,False
2026-01-02,C1_SMALL,data_extractor,openai,gpt-3.5,502,1104,1606,1825,OK,0.000251,0.001656,0.001907,False
2026-01-02,C1_SMALL,data_extractor,openai,gpt-3.5,1179,574,1753,1975,OK,0.000589,0.000861,0.00145,False
2026-01-02,C1_SMALL,Audit,openai,gpt-4,2659,4102,6761,7066,OK,0.02659,0.12306,0.14965,False
2026-01-02,C1_SMALL,support_bot,openai,gpt-4,471,102,573,895,OK,0.00471,0.00306,0.00777,False
2026-01-02,C1_SMALL,ops_analyzer,openai,gpt-4,451,479,930,1265,OK,0.00451,0.01437,0.01888,False
2026-01-02,C1_SMALL,data_extractor,openai,gpt-4,801,902,1703,2161,OK,0.00801,0.02706,0.03507,False
2026-01-02,C1_SMALL,Audit,mistral,mistral,2449,5878,8327,8447,OK,0.000735,0.004702,0.005437,False
2026-01-02,C1_SMALL,Audit,openai,gpt-4,1300,3005,4305,4621,ERROR,0.013,0.09015,0.10315,False
2026-01-02,C1_SMALL,ops_analyzer,mistral,mistral,705,1042,1747,1920,OK,0.000211,0.000834,0.001045,False
2026-01-02,C1_SMALL,ops_analyzer,mistral,mistral,943,562,1505,1942,OK,0.000283,0.00045,0.000733,False
2026-01-02,C1_SMALL,data_extractor,openai,gpt-3.5,829,1260,2089,2438,OK,0.000414,0.00189,0.002305,False
2026-01-02,C1_SMALL,Audit,mistral,mistral,1101,4803,5904,6370,OK,0.00033,0.003842,0.004173,False
2026-01-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,991,890,1881,2059,OK,0.000495,0.001335,0.001831,False
2026-01-02,C1_SMALL,Audit,mistral,mistral,2221,5060,7281,7534,OK,0.000666,0.004048,0.004714,False
2026-01-02,C1_SMALL,ops_analyzer,openai,gpt-4,982,991,1973,2419,OK,0.00982,0.02973,0.03955,False
2026-01-02,C1_SMALL,Audit,mistral,mistral,2150,5342,7492,7970,OK,0.000645,0.004274,0.004919,False
2026-01-02,C1_SMALL,support_bot,mistral,mistral,315,368,683,1102,OK,9.4e-05,0.000294,0.000389,False
2026-01-02,C1_SMALL,data_extractor,mistral,mistral,828,1236,2064,2551,OK,0.000248,0.000989,0.001237,False
2026-01-02,C1_SMALL,data_extractor,openai,gpt-4,1353,1034,2387,2666,OK,0.01353,0.03102,0.04455,False
2026-01-02,C1_SMALL,ops_analyzer,mistral,mistral,566,676,1242,1708,BLOCKED,0.00017,0.000541,0.000711,False
2026-01-02,C1_SMALL,Audit,mistral,mistral,1253,5887,7140,7464,OK,0.000376,0.00471,0.005086,False
2026-01-02,C1_SMALL,data_extractor,mistral,mistral,901,1563,2464,2804,OK,0.00027,0.00125,0.001521,False
