timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-17,C1_SMALL,Audit,openai,gpt-4,2283,3792,6075,6469,OK,0.02283,0.11376,0.13659,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,285,148,433,887,OK,0.000142,0.000222,0.000365,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-4,510,783,1293,1646,OK,0.0051,0.02349,0.02859,False
2026-01-17,C1_SMALL,ops_analyzer,mistral,mistral,318,620,938,1222,OK,9.5e-05,0.000496,0.000591,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-4,950,526,1476,1974,OK,0.0095,0.01578,0.02528,False
2026-01-17,C1_SMALL,ops_analyzer,mistral,mistral,719,519,1238,1458,OK,0.000216,0.000415,0.000631,False
2026-01-17,C1_SMALL,Audit,mistral,mistral,2652,4346,6998,7490,OK,0.000796,0.003477,0.004272,False
2026-01-17,C1_SMALL,Audit,openai,gpt-4,1074,4380,5454,5847,OK,0.01074,0.1314,0.14214,False
2026-01-17,C1_SMALL,ops_analyzer,mistral,mistral,895,1020,1915,2192,OK,0.000268,0.000816,0.001084,False
2026-01-17,C1_SMALL,data_extractor,mistral,mistral,628,1663,2291,2539,OK,0.000188,0.00133,0.001519,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,196,650,846,957,OK,9.8e-05,0.000975,0.001073,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,313,359,672,956,OK,9.4e-05,0.000287,0.000381,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-3.5,644,734,1378,1796,OK,0.000322,0.001101,0.001423,False
2026-01-17,C1_SMALL,Audit,openai,gpt-3.5,2154,4496,6650,7099,OK,0.001077,0.006744,0.007821,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-4,777,844,1621,1745,OK,0.00777,0.02532,0.03309,False
2026-01-17,C1_SMALL,Audit,openai,gpt-3.5,1837,2204,4041,4214,OK,0.000918,0.003306,0.004224,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,125,302,427,754,OK,6.3e-05,0.000453,0.000516,False
2026-01-17,C1_SMALL,Audit,openai,gpt-3.5,2021,4513,6534,6786,OK,0.00101,0.00677,0.00778,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,149,443,592,914,OK,4.5e-05,0.000354,0.000399,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-4,726,890,1616,1757,OK,0.00726,0.0267,0.03396,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,263,389,652,758,OK,7.9e-05,0.000311,0.00039,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-3.5,1201,1458,2659,2902,OK,0.000601,0.002187,0.002788,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-4,313,700,1013,1508,OK,0.00313,0.021,0.02413,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,153,140,293,425,OK,7.7e-05,0.00021,0.000287,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,423,419,842,989,OK,0.000127,0.000335,0.000462,False
2026-01-17,C1_SMALL,Audit,mistral,mistral,2326,4173,6499,6919,OK,0.000698,0.003338,0.004036,False
2026-01-17,C1_SMALL,data_extractor,mistral,mistral,686,945,1631,1880,OK,0.000206,0.000756,0.000962,False
2026-01-17,C1_SMALL,Audit,openai,gpt-4,2162,3971,6133,6396,OK,0.02162,0.11913,0.14075,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,193,412,605,955,OK,9.7e-05,0.000618,0.000715,False
2026-01-17,C1_SMALL,Audit,mistral,mistral,1790,3931,5721,6156,OK,0.000537,0.003145,0.003682,False
2026-01-17,C1_SMALL,Audit,openai,gpt-4,1566,4013,5579,5974,OK,0.01566,0.12039,0.13605,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,521,996,1517,1980,OK,0.00026,0.001494,0.001754,False
2026-01-17,C1_SMALL,Audit,mistral,mistral,1466,3516,4982,5442,OK,0.00044,0.002813,0.003253,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,468,681,1149,1292,OK,0.000234,0.001022,0.001256,False
2026-01-17,C1_SMALL,data_extractor,mistral,mistral,1018,1479,2497,2857,OK,0.000305,0.001183,0.001489,False
2026-01-17,C1_SMALL,Audit,openai,gpt-3.5,1385,4932,6317,6518,ERROR,0.000692,0.007398,0.008091,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-4,1444,674,2118,2439,OK,0.01444,0.02022,0.03466,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-4,471,358,829,1165,OK,0.00471,0.01074,0.01545,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-3.5,958,1911,2869,3303,OK,0.000479,0.002867,0.003345,False
2026-01-17,C1_SMALL,Audit,openai,gpt-4,1369,5798,7167,7434,OK,0.01369,0.17394,0.18763,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,495,630,1125,1307,OK,0.000247,0.000945,0.001192,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,511,512,1023,1245,OK,0.000255,0.000768,0.001024,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,444,340,784,895,OK,0.000222,0.00051,0.000732,False
2026-01-17,C1_SMALL,Audit,openai,gpt-3.5,2803,4443,7246,7455,ERROR,0.001401,0.006665,0.008066,False
2026-01-17,C1_SMALL,Audit,openai,gpt-3.5,2476,3447,5923,6206,OK,0.001238,0.00517,0.006408,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-4,804,934,1738,2081,OK,0.00804,0.02802,0.03606,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,176,166,342,696,OK,5.3e-05,0.000133,0.000186,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-3.5,600,1476,2076,2327,OK,0.0003,0.002214,0.002514,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,436,360,796,1040,OK,0.000131,0.000288,0.000419,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-4,663,1053,1716,2161,OK,0.00663,0.03159,0.03822,False
2026-01-17,C1_SMALL,data_extractor,mistral,mistral,764,1073,1837,2214,ERROR,0.000229,0.000858,0.001088,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,592,694,1286,1702,OK,0.000296,0.001041,0.001337,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,358,577,935,1086,OK,0.000179,0.000866,0.001045,False
2026-01-17,C1_SMALL,Audit,openai,gpt-3.5,2280,5379,7659,7917,OK,0.00114,0.008069,0.009209,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-4,386,372,758,1211,OK,0.00386,0.01116,0.01502,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,705,941,1646,1926,OK,0.000353,0.001411,0.001764,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-4,325,179,504,849,OK,0.00325,0.00537,0.00862,False
2026-01-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,949,1148,2097,2508,ERROR,0.000474,0.001722,0.002197,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,154,520,674,979,OK,4.6e-05,0.000416,0.000462,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,262,315,577,743,OK,0.000131,0.000472,0.000603,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-4,515,1455,1970,2341,OK,0.00515,0.04365,0.0488,False
2026-01-17,C1_SMALL,Audit,mistral,mistral,1697,2229,3926,4059,OK,0.000509,0.001783,0.002292,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,438,667,1105,1225,OK,0.000131,0.000534,0.000665,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,484,567,1051,1246,OK,0.000242,0.000851,0.001092,False
2026-01-17,C1_SMALL,Audit,openai,gpt-4,2774,5278,8052,8508,OK,0.02774,0.15834,0.18608,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,191,332,523,666,OK,9.5e-05,0.000498,0.000593,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-4,1286,1895,3181,3434,OK,0.01286,0.05685,0.06971,False
2026-01-17,C1_SMALL,Audit,mistral,mistral,1601,3965,5566,5810,OK,0.00048,0.003172,0.003652,False
2026-01-17,C1_SMALL,data_extractor,mistral,mistral,1157,1858,3015,3348,OK,0.000347,0.001486,0.001834,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-4,567,544,1111,1291,OK,0.00567,0.01632,0.02199,False
2026-01-17,C1_SMALL,support_bot,mistral,mistral,366,425,791,1240,OK,0.00011,0.00034,0.00045,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-3.5,134,524,658,1113,OK,6.7e-05,0.000786,0.000853,False
2026-01-17,C1_SMALL,support_bot,openai,gpt-4,262,615,877,1175,OK,0.00262,0.01845,0.02107,False
2026-01-17,C1_SMALL,data_extractor,openai,gpt-3.5,1138,1428,2566,3017,OK,0.000569,0.002142,0.002711,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,1253,1848,3101,3517,OK,0.000376,0.001478,0.001854,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,641,1192,1833,2073,OK,0.00032,0.001788,0.002109,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,1315,4312,5627,6017,OK,0.01315,0.12936,0.14251,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,430,521,951,1109,OK,0.000215,0.000781,0.000996,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,839,451,1290,1611,ERROR,0.00839,0.01353,0.02192,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,1435,740,2175,721,OK,0.00287,0.00444,0.03655,True
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,393,479,872,1199,OK,0.000118,0.000383,0.000501,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,237,366,603,1091,OK,0.00237,0.01098,0.01335,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,182,341,523,991,BLOCKED,5.5e-05,0.000273,0.000327,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,1896,3324,5220,5508,OK,0.000948,0.004986,0.005934,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,574,327,901,1261,OK,0.00574,0.00981,0.01555,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,393,453,846,1333,OK,0.000196,0.000679,0.000876,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,852,1153,2005,2409,OK,0.00852,0.03459,0.04311,False
