timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-12,C1_SMALL,support_bot,mistral,mistral,2495,1195,3690,1154,OK,0.00015,0.000191,0.001704,True
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-4,332,492,824,1208,OK,0.00332,0.01476,0.01808,False
2026-01-12,C1_SMALL,data_extractor,openai,gpt-3.5,1186,1987,3173,3546,OK,0.000593,0.002981,0.003574,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-4,832,1069,1901,2192,OK,0.00832,0.03207,0.04039,False
2026-01-12,C1_SMALL,ops_analyzer,mistral,mistral,755,1182,1937,2258,OK,0.000227,0.000946,0.001172,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-4,815,1163,1978,2368,OK,0.00815,0.03489,0.04304,False
2026-01-12,C1_SMALL,data_extractor,openai,gpt-4,987,1772,2759,2991,OK,0.00987,0.05316,0.06303,False
2026-01-12,C1_SMALL,Audit,mistral,mistral,2670,2444,5114,5327,OK,0.000801,0.001955,0.002756,False
2026-01-12,C1_SMALL,data_extractor,openai,gpt-3.5,1205,699,1904,2117,OK,0.000602,0.001048,0.001651,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-4,553,1134,1687,2145,OK,0.00553,0.03402,0.03955,False
2026-01-12,C1_SMALL,Audit,openai,gpt-4,2833,3997,6830,7137,OK,0.02833,0.11991,0.14824,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-4,587,303,890,1182,OK,0.00587,0.00909,0.01496,False
2026-01-12,C1_SMALL,data_extractor,mistral,mistral,906,1050,1956,2439,OK,0.000272,0.00084,0.001112,False
2026-01-12,C1_SMALL,data_extractor,openai,gpt-3.5,756,1441,2197,2541,OK,0.000378,0.002162,0.00254,False
2026-01-12,C1_SMALL,support_bot,openai,gpt-3.5,342,165,507,660,ERROR,0.000171,0.000247,0.000418,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,817,975,1792,2180,OK,0.000408,0.001463,0.001871,False
2026-01-12,C1_SMALL,ops_analyzer,mistral,mistral,436,1133,1569,1835,ERROR,0.000131,0.000906,0.001037,False
2026-01-12,C1_SMALL,data_extractor,mistral,mistral,1040,1887,2927,3135,OK,0.000312,0.00151,0.001822,False
2026-01-12,C1_SMALL,Audit,mistral,mistral,2750,4066,6816,7305,OK,0.000825,0.003253,0.004078,False
2026-01-12,C1_SMALL,support_bot,openai,gpt-3.5,485,218,703,1069,OK,0.000242,0.000327,0.00057,False
2026-01-12,C1_SMALL,Audit,openai,gpt-3.5,1556,2621,4177,4398,OK,0.000778,0.003932,0.00471,False
2026-01-12,C1_SMALL,data_extractor,mistral,mistral,720,704,1424,1784,OK,0.000216,0.000563,0.000779,False
2026-01-12,C1_SMALL,ops_analyzer,mistral,mistral,857,767,1624,1844,OK,0.000257,0.000614,0.000871,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,822,331,1153,1299,OK,0.000411,0.000496,0.000907,False
2026-01-12,C1_SMALL,data_extractor,mistral,mistral,1270,683,1953,2256,ERROR,0.000381,0.000546,0.000927,False
2026-01-12,C1_SMALL,Audit,openai,gpt-3.5,2685,2380,5065,5225,OK,0.001342,0.00357,0.004913,False
2026-01-12,C1_SMALL,data_extractor,openai,gpt-4,1492,1660,3152,3506,OK,0.01492,0.0498,0.06472,False
2026-01-12,C1_SMALL,support_bot,openai,gpt-4,346,521,867,1086,OK,0.00346,0.01563,0.01909,False
2026-01-12,C1_SMALL,Audit,mistral,mistral,2964,2082,5046,5361,BLOCKED,0.000889,0.001666,0.002555,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,804,999,1803,2179,OK,0.000402,0.001499,0.001901,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,993,925,1918,2347,OK,0.000496,0.001388,0.001884,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,570,460,1030,1285,OK,0.000285,0.00069,0.000975,False
2026-01-12,C1_SMALL,Audit,openai,gpt-4,1486,5228,6714,7049,OK,0.01486,0.15684,0.1717,False
2026-01-12,C1_SMALL,Audit,mistral,mistral,2914,4431,7345,7509,OK,0.000874,0.003545,0.004419,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-4,653,604,1257,1732,OK,0.00653,0.01812,0.02465,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,692,409,1101,1408,OK,0.000346,0.000614,0.00096,False
2026-01-12,C1_SMALL,Audit,openai,gpt-4,2568,2320,4888,5374,OK,0.02568,0.0696,0.09528,False
2026-01-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,730,918,1648,2075,OK,0.000365,0.001377,0.001742,False
