timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-01,C1_SMALL,ops_analyzer,openai,gpt-4,691,927,1618,1807,OK,0.00691,0.02781,0.03472,False
2026-01-01,C1_SMALL,data_extractor,mistral,mistral,1167,772,1939,2166,OK,0.00035,0.000618,0.000968,False
2026-01-01,C1_SMALL,Audit,mistral,mistral,1181,5500,6681,7033,OK,0.000354,0.0044,0.004754,False
2026-01-01,C1_SMALL,ops_analyzer,openai,gpt-4,303,1186,1489,1872,OK,0.00303,0.03558,0.03861,False
2026-01-01,C1_SMALL,support_bot,openai,gpt-3.5,146,438,584,869,OK,7.3e-05,0.000657,0.00073,False
2026-01-01,C1_SMALL,data_extractor,openai,gpt-4,1179,886,2065,2371,OK,0.01179,0.02658,0.03837,False
2026-01-01,C1_SMALL,ops_analyzer,openai,gpt-4,476,555,1031,1209,OK,0.00476,0.01665,0.02141,False
2026-01-01,C1_SMALL,Audit,openai,gpt-3.5,1468,4740,6208,6582,OK,0.000734,0.00711,0.007844,False
2026-01-01,C1_SMALL,data_extractor,openai,gpt-3.5,1365,879,2244,2432,OK,0.000682,0.001319,0.002001,False
2026-01-01,C1_SMALL,Audit,mistral,mistral,2218,5974,8192,8469,OK,0.000665,0.004779,0.005445,False
2026-01-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,622,961,1583,1726,OK,0.000311,0.001442,0.001753,False
2026-01-01,C1_SMALL,data_extractor,openai,gpt-3.5,606,1539,2145,2527,OK,0.000303,0.002309,0.002612,False
2026-01-01,C1_SMALL,ops_analyzer,mistral,mistral,368,1097,1465,1948,OK,0.00011,0.000878,0.000988,False
2026-01-01,C1_SMALL,ops_analyzer,openai,gpt-4,363,697,1060,1479,OK,0.00363,0.02091,0.02454,False
2026-01-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,614,521,1135,1493,OK,0.000307,0.000781,0.001089,False
