timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-06,C1_SMALL,ops_analyzer,mistral,mistral,591,780,1371,1787,OK,0.000177,0.000624,0.000801,False
2026-01-06,C1_SMALL,Audit,openai,gpt-3.5,1742,4227,5969,6349,OK,0.000871,0.00634,0.007212,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,987,498,1485,1907,OK,0.000494,0.000747,0.001241,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,1429,3486,4915,5245,BLOCKED,0.01429,0.10458,0.11887,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,1296,2948,4244,4426,OK,0.01296,0.08844,0.1014,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-3.5,425,345,770,1044,OK,0.000212,0.000518,0.00073,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-4,145,314,459,668,OK,0.00145,0.00942,0.01087,False
2026-01-06,C1_SMALL,Audit,openai,gpt-3.5,1659,4819,6478,6598,OK,0.000829,0.007229,0.008058,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,1456,2400,3856,4159,OK,0.01456,0.072,0.08656,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-3.5,1464,1500,2964,3076,OK,0.000732,0.00225,0.002982,False
2026-01-06,C1_SMALL,Audit,openai,gpt-3.5,1248,4123,5371,5720,OK,0.000624,0.006184,0.006809,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-3.5,1206,1592,2798,2899,OK,0.000603,0.002388,0.002991,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,2581,3766,6347,6718,OK,0.02581,0.11298,0.13879,False
2026-01-06,C1_SMALL,ops_analyzer,mistral,mistral,430,307,737,1052,OK,0.000129,0.000246,0.000375,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-4,971,573,1544,2008,OK,0.00971,0.01719,0.0269,False
