timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-19,C1_SMALL,data_extractor,openai,gpt-4,1463,1738,3201,3327,OK,0.01463,0.05214,0.06677,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-3.5,389,530,919,1033,OK,0.000194,0.000795,0.000989,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-4,950,1682,2632,3034,OK,0.0095,0.05046,0.05996,False
2026-01-19,C1_SMALL,data_extractor,mistral,mistral,1087,1560,2647,3133,OK,0.000326,0.001248,0.001574,False
2026-01-19,C1_SMALL,Audit,mistral,mistral,2622,4937,7559,7856,OK,0.000787,0.00395,0.004736,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-3.5,106,593,699,1173,OK,5.3e-05,0.000889,0.000942,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,608,890,1498,1656,OK,0.000304,0.001335,0.001639,False
2026-01-19,C1_SMALL,Audit,openai,gpt-4,1827,5340,7167,7376,OK,0.01827,0.1602,0.17847,False
2026-01-19,C1_SMALL,support_bot,mistral,mistral,178,421,599,786,OK,5.3e-05,0.000337,0.00039,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,770,852,1622,1893,OK,0.000385,0.001278,0.001663,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-4,502,1112,1614,2039,OK,0.00502,0.03336,0.03838,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,505,452,957,1390,OK,0.000253,0.000678,0.000931,False
2026-01-19,C1_SMALL,data_extractor,mistral,mistral,836,1507,2343,2742,OK,0.000251,0.001206,0.001456,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-4,344,345,689,862,OK,0.00344,0.01035,0.01379,False
2026-01-19,C1_SMALL,Audit,openai,gpt-4,1467,3431,4898,5132,OK,0.01467,0.10293,0.1176,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,523,410,933,1113,OK,0.000262,0.000615,0.000877,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-4,351,254,605,828,OK,0.00351,0.00762,0.01113,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-3.5,280,511,791,946,OK,0.00014,0.000767,0.000906,False
2026-01-19,C1_SMALL,data_extractor,mistral,mistral,824,1404,2228,2644,OK,0.000247,0.001123,0.00137,False
2026-01-19,C1_SMALL,ops_analyzer,mistral,mistral,671,448,1119,1499,OK,0.000201,0.000358,0.00056,False
2026-01-19,C1_SMALL,Audit,mistral,mistral,2837,4479,7316,7552,OK,0.000851,0.003583,0.004434,False
2026-01-19,C1_SMALL,Audit,openai,gpt-4,1885,4229,6114,6583,OK,0.01885,0.12687,0.14572,False
2026-01-19,C1_SMALL,Audit,openai,gpt-4,2593,5815,8408,8546,OK,0.02593,0.17445,0.20038,False
2026-01-19,C1_SMALL,support_bot,mistral,mistral,270,439,709,1179,OK,8.1e-05,0.000351,0.000432,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,1176,935,2111,2328,OK,0.000588,0.001403,0.001991,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-4,221,533,754,945,OK,0.00221,0.01599,0.0182,False
2026-01-19,C1_SMALL,ops_analyzer,mistral,mistral,633,1099,1732,1911,OK,0.00019,0.000879,0.001069,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-4,707,1861,2568,3057,OK,0.00707,0.05583,0.0629,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,1366,593,1959,2323,OK,0.000683,0.000889,0.001573,False
2026-01-19,C1_SMALL,ops_analyzer,mistral,mistral,833,381,1214,1596,ERROR,0.00025,0.000305,0.000555,False
2026-01-19,C1_SMALL,support_bot,mistral,mistral,396,407,803,1045,OK,0.000119,0.000326,0.000444,False
2026-01-19,C1_SMALL,Audit,openai,gpt-3.5,1123,4285,5408,5903,BLOCKED,0.000561,0.006428,0.006989,False
2026-01-19,C1_SMALL,Audit,openai,gpt-3.5,1313,5015,6328,6578,OK,0.000656,0.007523,0.008179,False
2026-01-19,C1_SMALL,ops_analyzer,mistral,mistral,435,335,770,1167,OK,0.000131,0.000268,0.000398,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-4,342,575,917,1143,OK,0.00342,0.01725,0.02067,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-4,1143,598,1741,1906,OK,0.01143,0.01794,0.02937,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,518,1875,2393,2576,OK,0.000259,0.002812,0.003072,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-4,430,397,827,1102,OK,0.0043,0.01191,0.01621,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-4,227,528,755,975,OK,0.00227,0.01584,0.01811,False
2026-01-19,C1_SMALL,Audit,openai,gpt-4,1007,5483,6490,6687,OK,0.01007,0.16449,0.17456,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-4,1384,1180,2564,2716,OK,0.01384,0.0354,0.04924,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,924,1187,2111,2241,OK,0.000462,0.00178,0.002242,False
2026-01-19,C1_SMALL,Audit,openai,gpt-4,2674,4263,6937,7331,OK,0.02674,0.12789,0.15463,False
2026-01-19,C1_SMALL,Audit,openai,gpt-4,2851,3474,6325,6739,OK,0.02851,0.10422,0.13273,False
2026-01-19,C1_SMALL,Audit,openai,gpt-3.5,2824,5661,8485,8868,OK,0.001412,0.008492,0.009904,False
