timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-11,C1_SMALL,data_extractor,openai,gpt-3.5,1373,1670,3043,3398,OK,0.000686,0.002505,0.003191,False
2026-01-11,C1_SMALL,data_extractor,mistral,mistral,798,572,1370,1670,ERROR,0.000239,0.000458,0.000697,False
2026-01-11,C1_SMALL,Audit,openai,gpt-4,1077,2198,3275,3763,OK,0.01077,0.06594,0.07671,False
2026-01-11,C1_SMALL,Audit,openai,gpt-3.5,9410,20915,30325,6401,OK,0.000941,0.006275,0.036078,True
2026-01-11,C1_SMALL,support_bot,openai,gpt-4,129,136,265,577,ERROR,0.00129,0.00408,0.00537,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-3.5,260,665,925,1255,OK,0.00013,0.000998,0.001128,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-4,330,329,659,799,OK,0.0033,0.00987,0.01317,False
2026-01-11,C1_SMALL,support_bot,mistral,mistral,175,239,414,616,OK,5.2e-05,0.000191,0.000244,False
2026-01-11,C1_SMALL,data_extractor,mistral,mistral,1330,1583,2913,3021,OK,0.000399,0.001266,0.001665,False
2026-01-11,C1_SMALL,ops_analyzer,mistral,mistral,596,424,1020,1517,OK,0.000179,0.000339,0.000518,False
2026-01-11,C1_SMALL,ops_analyzer,openai,gpt-4,399,362,761,1050,OK,0.00399,0.01086,0.01485,False
2026-01-11,C1_SMALL,Audit,openai,gpt-3.5,1957,5186,7143,7523,OK,0.000978,0.007779,0.008757,False
2026-01-11,C1_SMALL,Audit,openai,gpt-3.5,1948,5252,7200,7396,OK,0.000974,0.007878,0.008852,False
2026-01-11,C1_SMALL,support_bot,mistral,mistral,421,403,824,977,OK,0.000126,0.000322,0.000449,False
2026-01-11,C1_SMALL,data_extractor,openai,gpt-3.5,799,1167,1966,2142,OK,0.0004,0.001751,0.00215,False
2026-01-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,959,840,1799,2027,OK,0.00048,0.00126,0.00174,False
2026-01-11,C1_SMALL,data_extractor,openai,gpt-4,1489,1986,3475,3963,OK,0.01489,0.05958,0.07447,False
2026-01-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,912,610,1522,1954,OK,0.000456,0.000915,0.001371,False
2026-01-11,C1_SMALL,data_extractor,mistral,mistral,1090,959,2049,2502,OK,0.000327,0.000767,0.001094,False
2026-01-11,C1_SMALL,data_extractor,mistral,mistral,1203,775,1978,2340,OK,0.000361,0.00062,0.000981,False
2026-01-11,C1_SMALL,data_extractor,mistral,mistral,1392,1558,2950,3075,ERROR,0.000418,0.001246,0.001664,False
2026-01-11,C1_SMALL,ops_analyzer,mistral,mistral,895,570,1465,1568,OK,0.000268,0.000456,0.000724,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-4,310,418,728,1203,OK,0.0031,0.01254,0.01564,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-4,201,231,432,905,OK,0.00201,0.00693,0.00894,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-3.5,362,624,986,1404,OK,0.000181,0.000936,0.001117,False
2026-01-11,C1_SMALL,ops_analyzer,openai,gpt-4,621,609,1230,1395,OK,0.00621,0.01827,0.02448,False
2026-01-11,C1_SMALL,Audit,mistral,mistral,1984,3710,5694,6111,OK,0.000595,0.002968,0.003563,False
2026-01-11,C1_SMALL,data_extractor,mistral,mistral,507,1075,1582,2067,ERROR,0.000152,0.00086,0.001012,False
2026-01-11,C1_SMALL,support_bot,mistral,mistral,230,515,745,1043,OK,6.9e-05,0.000412,0.000481,False
2026-01-11,C1_SMALL,Audit,openai,gpt-4,1743,5555,7298,7559,OK,0.01743,0.16665,0.18408,False
2026-01-11,C1_SMALL,support_bot,mistral,mistral,171,252,423,923,OK,5.1e-05,0.000202,0.000253,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-3.5,171,643,814,1022,OK,8.5e-05,0.000964,0.00105,False
2026-01-11,C1_SMALL,data_extractor,openai,gpt-4,1325,1214,2539,2700,OK,0.01325,0.03642,0.04967,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-4,497,322,819,1246,OK,0.00497,0.00966,0.01463,False
2026-01-11,C1_SMALL,data_extractor,openai,gpt-4,1041,1324,2365,2632,OK,0.01041,0.03972,0.05013,False
2026-01-11,C1_SMALL,Audit,mistral,mistral,1420,4795,6215,6665,OK,0.000426,0.003836,0.004262,False
2026-01-11,C1_SMALL,data_extractor,openai,gpt-4,1472,1396,2868,2989,ERROR,0.01472,0.04188,0.0566,False
2026-01-11,C1_SMALL,data_extractor,openai,gpt-4,1268,1017,2285,2402,OK,0.01268,0.03051,0.04319,False
2026-01-11,C1_SMALL,Audit,openai,gpt-3.5,2951,2761,5712,5824,OK,0.001476,0.004142,0.005617,False
2026-01-11,C1_SMALL,support_bot,openai,gpt-3.5,401,514,915,1084,OK,0.0002,0.000771,0.000971,False
2026-01-11,C1_SMALL,data_extractor,openai,gpt-4,774,1168,1942,2088,OK,0.00774,0.03504,0.04278,False
2026-01-11,C1_SMALL,ops_analyzer,openai,gpt-4,480,813,1293,1491,OK,0.0048,0.02439,0.02919,False
2026-01-11,C1_SMALL,Audit,openai,gpt-3.5,1648,2167,3815,4307,OK,0.000824,0.00325,0.004074,False
2026-01-11,C1_SMALL,data_extractor,mistral,mistral,1058,1194,2252,2559,OK,0.000317,0.000955,0.001273,False
