timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-23,C1_SMALL,support_bot,openai,gpt-4,206,407,613,770,OK,0.00206,0.01221,0.01427,False
2026-01-23,C1_SMALL,data_extractor,openai,gpt-3.5,994,1266,2260,2434,OK,0.000497,0.001899,0.002396,False
2026-01-23,C1_SMALL,ops_analyzer,openai,gpt-4,821,532,1353,1637,OK,0.00821,0.01596,0.02417,False
2026-01-23,C1_SMALL,data_extractor,openai,gpt-3.5,796,566,1362,1655,OK,0.000398,0.000849,0.001247,False
2026-01-23,C1_SMALL,data_extractor,openai,gpt-4,1367,1167,2534,2791,OK,0.01367,0.03501,0.04868,False
2026-01-23,C1_SMALL,Audit,openai,gpt-4,5900,25900,31800,6675,OK,0.0118,0.1554,0.836,True
2026-01-23,C1_SMALL,ops_analyzer,openai,gpt-4,827,1001,1828,2296,OK,0.00827,0.03003,0.0383,False
2026-01-23,C1_SMALL,data_extractor,openai,gpt-4,1344,1016,2360,2827,OK,0.01344,0.03048,0.04392,False
2026-01-23,C1_SMALL,data_extractor,openai,gpt-4,1347,1270,2617,2761,OK,0.01347,0.0381,0.05157,False
2026-01-23,C1_SMALL,Audit,openai,gpt-3.5,1006,4205,5211,5561,OK,0.000503,0.006307,0.00681,False
2026-01-23,C1_SMALL,Audit,openai,gpt-4,2970,5809,8779,9261,ERROR,0.0297,0.17427,0.20397,False
2026-01-23,C1_SMALL,support_bot,mistral,mistral,442,605,1047,1493,ERROR,0.000133,0.000484,0.000617,False
2026-01-23,C1_SMALL,Audit,mistral,mistral,2174,3934,6108,6273,OK,0.000652,0.003147,0.003799,False
2026-01-23,C1_SMALL,support_bot,openai,gpt-4,388,245,633,1070,OK,0.00388,0.00735,0.01123,False
2026-01-23,C1_SMALL,data_extractor,openai,gpt-4,1423,1288,2711,3070,OK,0.01423,0.03864,0.05287,False
2026-01-23,C1_SMALL,support_bot,mistral,mistral,103,549,652,757,OK,3.1e-05,0.000439,0.00047,False
2026-01-23,C1_SMALL,Audit,mistral,mistral,2250,4199,6449,6590,OK,0.000675,0.003359,0.004034,False
2026-01-23,C1_SMALL,ops_analyzer,openai,gpt-4,438,922,1360,1652,OK,0.00438,0.02766,0.03204,False
2026-01-23,C1_SMALL,ops_analyzer,mistral,mistral,638,960,1598,1885,OK,0.000191,0.000768,0.000959,False
