timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,469,780,1249,1707,OK,0.00469,0.0234,0.02809,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,713,854,1567,2008,OK,0.000356,0.001281,0.001638,False
2026-01-24,C1_SMALL,Audit,mistral,mistral,1703,4587,6290,6570,OK,0.000511,0.00367,0.004181,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,493,802,1295,1569,OK,0.00493,0.02406,0.02899,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,411,1150,1561,1845,OK,0.000123,0.00092,0.001043,False
2026-01-24,C1_SMALL,Audit,mistral,mistral,1227,5167,6394,6768,OK,0.000368,0.004134,0.004502,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,778,725,1503,1785,OK,0.00778,0.02175,0.02953,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,782,520,1302,1771,OK,0.00782,0.0156,0.02342,False
2026-01-24,C1_SMALL,Audit,mistral,mistral,2739,4106,6845,7182,OK,0.000822,0.003285,0.004107,False
2026-01-24,C1_SMALL,support_bot,mistral,mistral,339,623,962,1066,OK,0.000102,0.000498,0.0006,False
2026-01-24,C1_SMALL,Audit,openai,gpt-4,2264,4115,6379,6833,OK,0.02264,0.12345,0.14609,False
2026-01-24,C1_SMALL,Audit,openai,gpt-4,2211,3573,5784,6032,OK,0.02211,0.10719,0.1293,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-4,1022,1968,2990,3448,OK,0.01022,0.05904,0.06926,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-4,416,637,1053,1520,OK,0.00416,0.01911,0.02327,False
2026-01-24,C1_SMALL,Audit,mistral,mistral,2930,3496,6426,6902,OK,0.000879,0.002797,0.003676,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-4,870,1048,1918,2214,OK,0.0087,0.03144,0.04014,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,312,541,853,1125,OK,9.4e-05,0.000433,0.000526,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-4,642,1927,2569,2819,OK,0.00642,0.05781,0.06423,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-4,179,591,770,1215,OK,0.00179,0.01773,0.01952,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,620,408,1028,1351,OK,0.0062,0.01224,0.01844,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,622,1051,1673,1780,OK,0.000311,0.001576,0.001887,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-3.5,167,525,692,1175,OK,8.3e-05,0.000788,0.000871,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,391,1196,1587,2081,OK,0.00391,0.03588,0.03979,False
2026-01-24,C1_SMALL,Audit,openai,gpt-3.5,2519,5048,7567,7773,OK,0.001259,0.007572,0.008832,False
2026-01-24,C1_SMALL,data_extractor,mistral,mistral,1153,1066,2219,2334,OK,0.000346,0.000853,0.001199,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-4,326,199,525,874,OK,0.00326,0.00597,0.00923,False
2026-01-24,C1_SMALL,Audit,mistral,mistral,2511,3348,5859,6096,OK,0.000753,0.002678,0.003432,False
2026-01-24,C1_SMALL,support_bot,mistral,mistral,312,536,848,1109,OK,9.4e-05,0.000429,0.000522,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-3.5,579,1483,2062,2395,OK,0.000289,0.002224,0.002514,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-4,441,188,629,876,OK,0.00441,0.00564,0.01005,False
2026-01-24,C1_SMALL,Audit,openai,gpt-4,1050,5133,6183,6531,OK,0.0105,0.15399,0.16449,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,791,748,1539,1745,OK,0.000395,0.001122,0.001517,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,655,524,1179,1673,OK,0.000327,0.000786,0.001113,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-3.5,439,643,1082,1275,OK,0.000219,0.000964,0.001184,False
2026-01-24,C1_SMALL,support_bot,mistral,mistral,442,488,930,1398,OK,0.000133,0.00039,0.000523,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,826,1137,1963,2098,OK,0.00826,0.03411,0.04237,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-3.5,905,1881,2786,2991,OK,0.000452,0.002822,0.003274,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,846,537,1383,1541,ERROR,0.000254,0.00043,0.000683,False
2026-01-24,C1_SMALL,Audit,mistral,mistral,1287,4370,5657,5856,OK,0.000386,0.003496,0.003882,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-4,906,1782,2688,2945,OK,0.00906,0.05346,0.06252,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-4,432,433,865,1286,OK,0.00432,0.01299,0.01731,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,830,1140,1970,2383,OK,0.000249,0.000912,0.001161,False
2026-01-24,C1_SMALL,support_bot,mistral,mistral,128,211,339,654,OK,3.8e-05,0.000169,0.000207,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-4,282,209,491,741,OK,0.00282,0.00627,0.00909,False
2026-01-24,C1_SMALL,Audit,mistral,mistral,2867,3921,6788,7164,OK,0.00086,0.003137,0.003997,False
2026-01-24,C1_SMALL,support_bot,mistral,mistral,208,223,431,696,OK,6.2e-05,0.000178,0.000241,False
2026-01-24,C1_SMALL,support_bot,mistral,mistral,377,513,890,1297,OK,0.000113,0.00041,0.000524,False
2026-01-24,C1_SMALL,Audit,openai,gpt-3.5,2103,4992,7095,7393,OK,0.001051,0.007488,0.00854,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,777,772,1549,1668,OK,0.000233,0.000618,0.000851,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,542,802,1344,1517,OK,0.000163,0.000642,0.000804,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,539,369,908,1138,OK,0.000269,0.000554,0.000823,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,431,433,864,1077,OK,0.00431,0.01299,0.0173,False
2026-01-24,C1_SMALL,support_bot,mistral,mistral,333,548,881,1339,OK,0.0001,0.000438,0.000538,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-3.5,661,1569,2230,2487,OK,0.000331,0.002354,0.002684,False
2026-01-24,C1_SMALL,data_extractor,mistral,mistral,1011,1764,2775,2903,OK,0.000303,0.001411,0.001715,False
2026-01-24,C1_SMALL,Audit,openai,gpt-4,2440,5092,7532,7763,OK,0.0244,0.15276,0.17716,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,882,694,1576,1746,OK,0.000441,0.001041,0.001482,False
2026-01-24,C1_SMALL,support_bot,openai,gpt-4,312,384,696,810,OK,0.00312,0.01152,0.01464,False
2026-01-24,C1_SMALL,Audit,openai,gpt-3.5,1409,5776,7185,7435,OK,0.000704,0.008664,0.009369,False
2026-01-24,C1_SMALL,Audit,openai,gpt-3.5,2214,5314,7528,7815,OK,0.001107,0.007971,0.009078,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-4,799,1525,2324,2777,OK,0.00799,0.04575,0.05374,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,604,1138,1742,2016,OK,0.000302,0.001707,0.002009,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-3.5,507,805,1312,1571,OK,0.000253,0.001208,0.001461,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-4,745,705,1450,1784,OK,0.00745,0.02115,0.0286,False
2026-01-24,C1_SMALL,Audit,openai,gpt-4,1996,5371,7367,7637,OK,0.01996,0.16113,0.18109,False
2026-01-24,C1_SMALL,Audit,openai,gpt-4,1781,2648,4429,4535,OK,0.01781,0.07944,0.09725,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,942,885,1827,2027,ERROR,0.000283,0.000708,0.000991,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-3.5,1440,1645,3085,3187,OK,0.00072,0.002468,0.003188,False
2026-01-24,C1_SMALL,data_extractor,openai,gpt-4,1234,727,1961,2361,OK,0.01234,0.02181,0.03415,False
2026-01-24,C1_SMALL,data_extractor,mistral,mistral,1424,1938,3362,3476,OK,0.000427,0.00155,0.001978,False
