timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-27,C1_SMALL,data_extractor,mistral,mistral,720,1757,2477,2869,OK,0.000216,0.001406,0.001622,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,303,611,914,1129,OK,0.00303,0.01833,0.02136,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-3.5,1209,873,2082,2302,OK,0.000605,0.00131,0.001914,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-4,885,589,1474,1858,OK,0.00885,0.01767,0.02652,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-4,1420,1147,2567,2908,OK,0.0142,0.03441,0.04861,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,146,371,517,777,OK,0.00146,0.01113,0.01259,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,242,439,681,785,OK,0.000121,0.000659,0.00078,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-3.5,1425,1553,2978,3091,OK,0.000712,0.002329,0.003042,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-4,506,677,1183,1647,OK,0.00506,0.02031,0.02537,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,1231,5791,7022,7461,OK,0.01231,0.17373,0.18604,False
2026-01-27,C1_SMALL,Audit,openai,gpt-3.5,2536,5904,8440,8890,OK,0.001268,0.008856,0.010124,False
2026-01-27,C1_SMALL,data_extractor,mistral,mistral,503,1547,2050,2272,OK,0.000151,0.001238,0.001389,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,547,411,958,1370,OK,0.000273,0.000616,0.00089,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-3.5,1127,593,1720,1986,OK,0.000563,0.000889,0.001453,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,588,412,1000,1300,ERROR,0.000294,0.000618,0.000912,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,2446,3789,6235,6465,OK,0.02446,0.11367,0.13813,False
2026-01-27,C1_SMALL,data_extractor,mistral,mistral,912,721,1633,1944,OK,0.000274,0.000577,0.00085,False
2026-01-27,C1_SMALL,Audit,openai,gpt-3.5,2410,2984,5394,5857,OK,0.001205,0.004476,0.005681,False
2026-01-27,C1_SMALL,Audit,mistral,mistral,2842,3515,6357,6576,OK,0.000853,0.002812,0.003665,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-4,1218,1927,3145,3388,OK,0.01218,0.05781,0.06999,False
2026-01-27,C1_SMALL,ops_analyzer,mistral,mistral,802,994,1796,2138,OK,0.000241,0.000795,0.001036,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,2410,3142,5552,5712,OK,0.0241,0.09426,0.11836,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,883,885,1768,1900,OK,0.000441,0.001328,0.001769,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,141,603,744,942,ERROR,0.00141,0.01809,0.0195,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,359,519,878,1032,BLOCKED,0.00359,0.01557,0.01916,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,344,446,790,1180,OK,0.000172,0.000669,0.000841,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-4,852,1166,2018,2427,OK,0.00852,0.03498,0.0435,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,1555,2645,4200,4404,OK,0.01555,0.07935,0.0949,False
2026-01-27,C1_SMALL,Audit,mistral,mistral,2512,2406,4918,5064,OK,0.000754,0.001925,0.002678,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,2942,5564,8506,8623,OK,0.02942,0.16692,0.19634,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,571,1006,1577,1692,OK,0.000286,0.001509,0.001795,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,339,490,829,1138,OK,0.00339,0.0147,0.01809,False
2026-01-27,C1_SMALL,ops_analyzer,mistral,mistral,428,1052,1480,1637,OK,0.000128,0.000842,0.00097,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,125,200,325,481,OK,6.3e-05,0.0003,0.000363,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,599,699,1298,1421,OK,0.000299,0.001048,0.001348,False
2026-01-27,C1_SMALL,ops_analyzer,mistral,mistral,663,488,1151,1629,OK,0.000199,0.00039,0.000589,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,1025,3215,4240,4526,OK,0.01025,0.09645,0.1067,False
